,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.365996,0.126402,0.228361,0.014031,-0.528925,-1.254072,0.118453
"hospital, sewage",17.0,0.457259,0.141273,0.201351,0.013309,-6.915307,-14.004755,0.115365
"case-counts, sewage",17.0,0.887818,0.691493,0.80172,0.002328,0.487196,0.445854,0.048253
"municipal-case-counts, sewage",17.0,0.886354,0.602268,0.712095,0.003116,0.560466,0.33436,0.055823
"ggd-positive-tests, sewage",17.0,0.897936,0.602268,0.737877,0.001983,0.596324,0.579349,0.044531
"nursing-homes, sewage",17.0,0.892912,0.780718,0.880296,0.006258,-0.466979,-1.937323,0.079106
"hospital, icu",17.0,0.680511,0.171014,0.306937,0.01445,-0.668756,-4.071507,0.120207
"case-counts, icu",17.0,0.881319,0.63201,0.784532,0.002608,0.772628,0.731154,0.051072
"icu, municipal-case-counts",17.0,0.881271,0.661751,0.815225,0.004921,0.774717,0.60192,0.070152
"ggd-positive-tests, icu",17.0,0.889361,0.63201,0.785759,0.002051,0.782189,0.771403,0.045287
"icu, nursing-homes",16.0,0.842281,0.66672,0.804718,0.014329,0.673125,0.118282,0.119705
"case-counts, hospital",17.0,0.885138,0.691493,0.83978,0.006006,-0.14762,-1.370915,0.077496
"hospital, municipal-case-counts",17.0,0.927556,0.765847,0.864335,0.006809,-0.006287,-1.71266,0.082517
"ggd-positive-tests, hospital",17.0,0.949891,0.899684,0.968694,0.004462,0.045967,-0.81005,0.066802
"hospital, nursing-homes",17.0,0.673269,0.334593,0.455495,0.010922,-7.012346,-13.610259,0.104506
"case-counts, municipal-case-counts",17.0,0.916465,0.736105,0.849602,0.001518,0.836799,0.834542,0.038957
"case-counts, ggd-positive-tests",17.0,0.936933,0.706364,0.842236,0.001399,0.875338,0.84282,0.037402
"case-counts, nursing-homes",17.0,0.851731,0.721234,0.847147,0.003298,0.567298,0.406213,0.057427
"ggd-positive-tests, municipal-case-counts",17.0,0.933273,0.721234,0.847147,0.001217,0.870134,0.869912,0.034885
"municipal-case-counts, nursing-homes",17.0,0.898803,0.721234,0.842236,0.003356,0.740121,0.480062,0.057927
"ggd-positive-tests, nursing-homes",17.0,0.889155,0.706364,0.828731,0.002427,0.700554,0.604048,0.049268
"hospital, icu, sewage",17.0,0.516682,0.185885,0.276244,0.013049,-1.429295,-3.980341,0.114231
"case-counts, icu, sewage",17.0,0.712244,0.126402,0.29466,0.005362,0.175944,-0.025855,0.073228
"icu, municipal-case-counts, sewage",17.0,0.75247,0.200756,0.347453,0.005751,0.296588,-0.072742,0.075834
"ggd-positive-tests, icu, sewage",17.0,0.70858,0.126402,0.273788,0.005303,0.15312,-0.032569,0.07282
"icu, nursing-homes, sewage",17.0,0.849635,0.542785,0.672807,0.007019,0.197744,-1.004654,0.083778
"case-counts, hospital, sewage",17.0,0.753802,0.379206,0.460406,0.008774,-2.55984,-5.439186,0.09367
"hospital, municipal-case-counts, sewage",17.0,0.76333,0.379206,0.488644,0.009295,-1.661347,-4.482488,0.096412
"ggd-positive-tests, hospital, sewage",17.0,0.715532,0.408947,0.502149,0.008302,-1.868784,-3.884127,0.091113
"hospital, nursing-homes, sewage",17.0,0.811469,0.63201,0.772254,0.011072,-6.436171,-14.422335,0.105226
"case-counts, municipal-case-counts, sewage",17.0,0.930839,0.721234,0.842236,0.001316,0.829673,0.808705,0.036276
"case-counts, ggd-positive-tests, sewage",17.0,0.950492,0.706364,0.834869,0.000883,0.883782,0.878826,0.029717
"case-counts, nursing-homes, sewage",17.0,0.927642,0.765847,0.869246,0.003272,0.464357,0.085039,0.057201
