,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.256752,-0.171014,-0.2345,0.020994,-0.99329,-2.103616,0.144894
"hospital, sewage",17.0,-0.451115,-0.260239,-0.456723,0.014171,-4.877936,-10.415122,0.119041
"case-counts, sewage",17.0,0.615424,0.45356,0.62738,0.006003,0.270108,-0.328261,0.077477
"municipal-case-counts, sewage",17.0,0.692152,0.468431,0.659301,0.006336,0.425091,-0.341821,0.079601
"ggd-positive-tests, sewage",17.0,0.667808,0.45356,0.662985,0.010352,0.386341,-1.133316,0.101745
"nursing-homes, sewage",17.0,-0.56954,-0.394077,-0.620013,0.01458,-1.76324,-1.767802,0.120747
"hospital, icu",17.0,-0.213513,-0.111531,-0.155924,0.022714,-4.408411,-19.251393,0.150713
"case-counts, icu",17.0,0.722816,0.394077,0.591775,0.002141,-0.935805,-0.97665,0.046269
"icu, municipal-case-counts",17.0,0.832722,0.587397,0.747699,0.001295,0.561197,0.540878,0.035981
"ggd-positive-tests, icu",17.0,0.730865,0.379206,0.585636,0.002064,-0.025729,-0.118797,0.04543
"icu, nursing-homes",17.0,-0.670641,-0.45356,-0.637202,0.015576,-2.609594,-3.488647,0.124804
"case-counts, hospital",17.0,0.613599,0.319722,0.57827,0.004058,-4.183885,-6.599475,0.063705
"hospital, municipal-case-counts",17.0,0.771104,0.572526,0.734194,0.002949,-0.172029,-0.981458,0.054307
"ggd-positive-tests, hospital",17.0,0.611533,0.394077,0.563537,0.002897,-1.029105,-1.315363,0.053823
"hospital, nursing-homes",17.0,-0.590821,-0.379206,-0.505833,0.02076,-1.927562,-3.335009,0.144083
"case-counts, municipal-case-counts",17.0,0.758952,0.513043,0.715778,0.007977,0.575968,-0.157523,0.089317
"case-counts, ggd-positive-tests",17.0,0.778581,0.557655,0.735422,0.009538,0.606188,-0.430059,0.097663
"case-counts, nursing-homes",17.0,0.449459,0.349464,0.494783,0.004706,-8.548234,-12.539464,0.068602
"ggd-positive-tests, municipal-case-counts",17.0,0.759863,0.527914,0.717006,0.011354,0.576662,-0.51087,0.106556
