,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.059349,-0.098917,-0.1641,0.003699,-0.559247,-0.841543,0.060818
"hospital, sewage",17.0,-0.117974,-0.083699,-0.128319,0.002467,-1.976218,-2.132154,0.049668
"case-counts, sewage",17.0,0.18202,0.114135,0.144359,0.004462,-0.377194,-1.293757,0.066798
"municipal-case-counts, sewage",17.0,0.100576,-0.129353,-0.181374,0.001732,-1.97609,-1.999608,0.041615
"ggd-positive-tests, sewage",17.0,-0.020434,-0.068481,-0.102408,0.001977,-2.238189,-2.271023,0.044463
"nursing-homes, sewage",17.0,0.025158,0.007609,0.039483,0.007118,-0.278649,-0.657434,0.084367
"hospital, icu",17.0,0.431296,0.372842,0.509574,0.001489,-20.239599,-26.734072,0.038593
"case-counts, icu",17.0,0.345158,0.23588,0.324499,0.004868,-0.022362,-0.924075,0.069768
"icu, municipal-case-counts",17.0,0.058451,0.175007,0.203583,0.002416,-0.940519,-0.947203,0.049151
"ggd-positive-tests, icu",17.0,-0.221907,-0.175007,-0.244299,0.002297,-2.899754,-2.901782,0.047925
"icu, nursing-homes",17.0,0.253918,0.114135,0.192478,0.001896,-9.210977,-14.683865,0.043546
"case-counts, hospital",17.0,0.386,0.296752,0.475026,0.00156,-0.292984,-0.308299,0.039491
"hospital, municipal-case-counts",17.0,0.665898,0.403278,0.563862,0.001329,-9.549472,-13.787538,0.036455
"ggd-positive-tests, hospital",17.0,0.24907,0.098917,0.152996,0.001561,-10.654833,-13.720427,0.039514
"hospital, nursing-homes",17.0,0.030716,0.098917,0.161632,0.002085,-1.503354,-1.504187,0.045666
"case-counts, municipal-case-counts",17.0,0.338851,0.175007,0.214687,0.001334,-1.568666,-1.71379,0.036525
"case-counts, ggd-positive-tests",17.0,0.242437,0.159789,0.228259,0.001288,-7.243759,-7.485334,0.035889
"case-counts, nursing-homes",17.0,0.226228,0.205444,0.271444,0.004142,-0.411094,-1.583902,0.06436
"ggd-positive-tests, municipal-case-counts",17.0,0.064048,0.038045,0.095005,0.001665,-3.01552,-3.105585,0.0408
"municipal-case-counts, nursing-homes",17.0,0.225828,0.083699,0.05799,0.001312,-7.349643,-7.652384,0.036222
"ggd-positive-tests, nursing-homes",17.0,-0.045359,-0.083699,-0.181374,0.001615,-5.615189,-5.629294,0.040182
"hospital, icu, sewage",17.0,-0.069437,-0.068481,-0.123383,0.001733,-8.394099,-9.536383,0.041633
"case-counts, icu, sewage",17.0,0.389693,0.251098,0.329434,0.002231,-1.614241,-4.006974,0.047236
"icu, municipal-case-counts, sewage",17.0,0.146008,0.175007,0.198647,0.001959,-1.01743,-1.02099,0.044264
"ggd-positive-tests, icu, sewage",17.0,-0.056579,-0.205444,-0.266508,0.001867,-3.059954,-3.067786,0.043205
"icu, nursing-homes, sewage",17.0,0.306444,0.190225,0.266508,0.002649,-0.981188,-2.631176,0.051466
"case-counts, hospital, sewage",17.0,0.187334,0.098917,0.078965,0.002077,-0.706772,-0.735473,0.045577
"hospital, municipal-case-counts, sewage",17.0,0.334322,0.129353,0.178906,0.00134,-3.850405,-4.501522,0.036603
"ggd-positive-tests, hospital, sewage",17.0,0.130371,0.038045,0.082667,0.001626,-4.872191,-5.774629,0.040329
"hospital, nursing-homes, sewage",17.0,-0.061298,0.007609,0.03208,0.003201,-0.900247,-0.924251,0.05658
"case-counts, municipal-case-counts, sewage",17.0,0.444421,0.205444,0.298588,0.001285,-0.987532,-1.293759,0.035843
"case-counts, ggd-positive-tests, sewage",17.0,0.174602,0.038045,0.067861,0.00158,-2.209488,-2.351884,0.039744
"case-counts, nursing-homes, sewage",17.0,0.12022,0.114135,0.135722,0.004512,-0.487598,-1.354701,0.067174
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.019194,-0.296752,-0.326966,0.001729,-3.025695,-3.06421,0.041587
"municipal-case-counts, nursing-homes, sewage",17.0,-0.008779,-0.114135,-0.1641,0.002675,-1.398553,-1.800824,0.051725
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.099979,-0.129353,-0.183841,0.00281,-1.403037,-1.530565,0.05301
"case-counts, hospital, icu",17.0,0.188118,0.083699,0.14806,0.001408,-3.082242,-3.082242,0.037518
"hospital, icu, municipal-case-counts",17.0,-0.038546,0.068481,-0.01604,0.001788,-3.971429,-4.190282,0.042286
"ggd-positive-tests, hospital, icu",17.0,-0.121656,-0.144571,-0.217155,0.001626,-19.872176,-22.25018,0.040329
"hospital, icu, nursing-homes",17.0,0.210478,0.114135,0.13202,0.001294,-12.148939,-12.473246,0.035969
"case-counts, icu, municipal-case-counts",17.0,0.119111,0.144571,0.123383,0.002033,-1.109699,-1.147543,0.045086
"case-counts, ggd-positive-tests, icu",17.0,0.027383,0.053263,-0.024677,0.001798,-2.643301,-2.734983,0.042406
"case-counts, icu, nursing-homes",17.0,0.426424,0.266316,0.397295,0.002142,-0.932031,-2.573422,0.046283
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.021218,0.129353,0.160399,0.002007,-2.107135,-2.120171,0.044798
"icu, municipal-case-counts, nursing-homes",17.0,0.201065,0.190225,0.225792,0.001551,-1.638188,-1.639739,0.039384
"ggd-positive-tests, icu, nursing-homes",17.0,0.074196,0.022827,0.078965,0.0014,-8.565965,-8.583504,0.037414
"case-counts, hospital, municipal-case-counts",17.0,0.292726,0.175007,0.178906,0.001253,-7.800221,-8.153694,0.035398
"case-counts, ggd-positive-tests, hospital",17.0,0.175477,0.068481,0.083901,0.001392,-14.886171,-16.241403,0.03731
"case-counts, hospital, nursing-homes",17.0,0.319437,0.23588,0.375086,0.001901,-0.422941,-0.574466,0.043605
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.142795,-0.053263,-0.075264,0.001495,-9.265382,-10.555636,0.038661
"hospital, municipal-case-counts, nursing-homes",17.0,0.459755,0.372842,0.544121,0.001189,-12.059801,-13.185273,0.034482
"ggd-positive-tests, hospital, nursing-homes",17.0,0.194532,0.129353,0.182608,0.001456,-7.989337,-9.139501,0.038156
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.117143,0.190225,0.203583,0.001465,-4.182721,-4.221017,0.038279
"case-counts, municipal-case-counts, nursing-homes",17.0,0.487157,0.327188,0.507106,0.001472,-0.529021,-1.076417,0.038368
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.380816,0.342406,0.462688,0.001583,-0.979001,-1.496619,0.039781
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.096571,-0.159789,-0.210986,0.001424,-6.650674,-6.75345,0.037733
"case-counts, hospital, icu, sewage",17.0,0.185438,0.114135,0.169035,0.001311,-6.695134,-6.695137,0.036208
"hospital, icu, municipal-case-counts, sewage",17.0,0.175824,0.190225,0.199881,0.001451,-3.662085,-3.849224,0.038089
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.017815,-0.053263,-0.086368,0.001624,-8.902411,-9.856058,0.040304
"hospital, icu, nursing-homes, sewage",17.0,-0.032639,0.053263,0.093771,0.001843,-2.906385,-2.916997,0.042932
"case-counts, icu, municipal-case-counts, sewage",17.0,0.25745,0.251098,0.251702,0.001464,-1.708483,-1.810339,0.03826
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.035206,0.053263,0.064159,0.001504,-6.132314,-6.208863,0.038781
"case-counts, icu, nursing-homes, sewage",17.0,0.196509,0.098917,0.160399,0.002765,-1.638212,-3.67223,0.052581
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.035342,-0.053263,-0.062926,0.001777,-2.440712,-2.446733,0.04215
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.169587,-0.053263,-0.098707,0.00157,-3.121548,-3.508867,0.039618
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.007731,-0.098917,-0.145592,0.001621,-4.880983,-4.970158,0.040265
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.393617,0.220662,0.357812,0.00114,-3.607567,-3.716761,0.033769
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.136389,0.083699,0.098707,0.001444,-5.434425,-5.701143,0.037999
"case-counts, hospital, nursing-homes, sewage",17.0,0.081639,0.083699,0.1641,0.002907,-0.709051,-0.900643,0.053919
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.183794,0.022827,0.039483,0.001474,-5.0165,-5.620107,0.038398
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.084747,0.068481,0.095005,0.001697,-2.279032,-2.287388,0.041196
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.014016,0.022827,0.017274,0.001913,-2.179247,-2.227614,0.043736
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.106665,-0.007609,-0.003702,0.001454,-4.526249,-4.526333,0.038129
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.14051,0.038045,0.060458,0.002679,-1.330163,-2.452648,0.051762
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.094255,0.022827,0.024677,0.002676,-1.171132,-1.833222,0.051729
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.003711,-0.083699,-0.128319,0.001592,-4.798371,-4.823327,0.0399
"case-counts, hospital, icu, municipal-case-counts",17.0,0.110623,0.144571,0.075264,0.001512,-3.574353,-3.616138,0.038888
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.062616,0.083699,0.050587,0.0014,-13.380549,-13.731702,0.037422
"case-counts, hospital, icu, nursing-homes",17.0,0.342446,0.266316,0.292419,0.001385,-1.505033,-1.747907,0.037213
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.002577,0.144571,0.160399,0.00166,-4.840552,-5.120565,0.040748
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.26378,0.190225,0.176438,0.001287,-10.700517,-11.29092,0.035874
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.15419,0.022827,0.025911,0.001377,-41.509476,-44.545907,0.037105
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.040256,0.205444,0.223324,0.001753,-2.489213,-2.489216,0.041872
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.417819,0.205444,0.267742,0.00135,-1.556846,-2.081727,0.036737
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.434055,0.296752,0.475026,0.00127,-4.319439,-5.310204,0.035639
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.074709,-0.068481,-0.050587,0.001542,-3.834677,-3.84752,0.039265
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.206727,0.098917,0.133254,0.001338,-8.000481,-8.412806,0.036581
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.513084,0.403278,0.509574,0.000993,-3.530419,-3.567098,0.031507
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.337992,0.251098,0.365215,0.001178,-3.79453,-3.794611,0.034315
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.380388,0.114135,0.114747,0.001259,-17.548253,-19.116962,0.035478
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.300228,0.205444,0.268976,0.001199,-8.837397,-8.846854,0.034624
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.222687,0.220662,0.231961,0.001307,-4.477347,-4.486508,0.036157
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.095841,0.053263,0.04195,0.001381,-11.689513,-11.973152,0.037164
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.217259,0.159789,0.124617,0.001621,-1.878724,-2.173149,0.040265
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.024291,-0.129353,-0.160399,0.001568,-5.614071,-5.824692,0.039593
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.138778,0.007609,-0.034547,0.001321,-11.630676,-11.6579,0.03634
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.104938,0.022827,0.006169,0.001404,-10.426227,-10.868026,0.03747
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.101316,0.205444,0.219623,0.001561,-3.001912,-3.002033,0.039512
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.493436,0.327188,0.436777,0.001399,-2.018655,-3.241792,0.037408
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.327627,0.220662,0.294886,0.001453,-2.818412,-3.586027,0.038121
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.054739,-0.129353,-0.191244,0.001549,-4.152838,-4.156987,0.039358
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.186886,0.022827,0.009871,0.001348,-7.235386,-7.511502,0.036711
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.331767,0.220662,0.326966,0.00134,-1.499477,-1.607123,0.036603
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.197354,0.053263,0.072796,0.00159,-1.569812,-1.594323,0.039869
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.216504,0.083699,0.097473,0.00135,-6.361896,-6.748111,0.036749
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.280054,0.068481,0.097473,0.001305,-3.230835,-3.369868,0.036129
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.101909,0.175007,0.187543,0.001464,-5.170741,-5.28869,0.038258
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.423832,0.327188,0.405932,0.001094,-6.674895,-6.692816,0.03308
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.41192,0.251098,0.347941,0.00119,-38.833773,-39.062479,0.034494
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.057904,0.083699,0.10611,0.001444,-10.362457,-10.788019,0.038006
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.193601,0.23588,0.236896,0.001332,-4.896796,-4.902069,0.036498
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.313099,0.144571,0.183841,0.001216,-15.425063,-15.704664,0.034865
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.053078,0.083699,0.108577,0.001481,-6.13385,-6.201445,0.038478
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.383051,0.23588,0.330668,0.001146,-9.901317,-9.992142,0.033855
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.25069,0.144571,0.182608,0.001234,-12.287516,-12.290176,0.035129
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.090277,-0.022827,-0.053055,0.001389,-10.634332,-10.860349,0.037269
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.194429,0.114135,0.162866,0.001323,-6.045499,-6.117147,0.036375
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.253346,0.083699,0.066627,0.001243,-7.846474,-7.878867,0.03526
