,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.059349,-0.098917,-0.1641,0.003699,-0.559247,-0.841543,0.060818
"hospital, sewage",17.0,-0.07676,0.038045,0.101174,0.004377,-0.87539,-1.470638,0.066155
"case-counts, sewage",17.0,0.18202,0.114135,0.144359,0.004462,-0.377194,-1.293757,0.066798
"municipal-case-counts, sewage",17.0,0.100576,-0.129353,-0.181374,0.001732,-1.97609,-1.999608,0.041615
"ggd-positive-tests, sewage",17.0,-0.020434,-0.068481,-0.102408,0.001977,-2.238189,-2.271023,0.044463
"nursing-homes, sewage",17.0,0.025158,0.007609,0.039483,0.007118,-0.278649,-0.657434,0.084367
"hospital, icu",17.0,0.065338,0.144571,0.186309,0.002948,-4.41594,-9.525925,0.054299
"case-counts, icu",17.0,0.345158,0.23588,0.324499,0.004868,-0.022362,-0.924075,0.069768
"icu, municipal-case-counts",17.0,0.058451,0.175007,0.203583,0.002416,-0.940519,-0.947203,0.049151
"ggd-positive-tests, icu",17.0,-0.221907,-0.175007,-0.244299,0.002297,-2.899754,-2.901782,0.047925
"icu, nursing-homes",17.0,0.253918,0.114135,0.192478,0.001896,-9.210977,-14.683865,0.043546
"case-counts, hospital",17.0,0.322288,0.281534,0.341772,0.002178,-0.179075,-0.207332,0.046668
"hospital, municipal-case-counts",17.0,0.618693,0.433714,0.584838,0.001999,-11.01192,-23.229906,0.04471
"ggd-positive-tests, hospital",17.0,0.175421,0.053263,0.104876,0.00246,-3.915484,-7.736997,0.049603
"hospital, nursing-homes",17.0,0.022416,0.022827,0.038249,0.003525,-0.616427,-0.747857,0.059373
"case-counts, municipal-case-counts",17.0,0.338851,0.175007,0.214687,0.001334,-1.568666,-1.71379,0.036525
"case-counts, ggd-positive-tests",17.0,0.242437,0.159789,0.228259,0.001288,-7.243759,-7.485334,0.035889
"case-counts, nursing-homes",17.0,0.226228,0.205444,0.271444,0.004142,-0.411094,-1.583902,0.06436
"ggd-positive-tests, municipal-case-counts",17.0,0.064048,0.038045,0.095005,0.001665,-3.01552,-3.105585,0.0408
"municipal-case-counts, nursing-homes",17.0,0.225828,0.083699,0.05799,0.001312,-7.349643,-7.652384,0.036222
"ggd-positive-tests, nursing-homes",17.0,-0.045359,-0.083699,-0.181374,0.001615,-5.615189,-5.629294,0.040182
"hospital, icu, sewage",17.0,-0.031646,-0.068481,-0.014806,0.00297,-2.903222,-5.311807,0.054497
"case-counts, icu, sewage",17.0,0.389693,0.251098,0.329434,0.002231,-1.614241,-4.006974,0.047236
"icu, municipal-case-counts, sewage",17.0,0.146008,0.175007,0.198647,0.001959,-1.01743,-1.02099,0.044264
"ggd-positive-tests, icu, sewage",17.0,-0.056579,-0.205444,-0.266508,0.001867,-3.059954,-3.067786,0.043205
"icu, nursing-homes, sewage",17.0,0.306444,0.190225,0.266508,0.002649,-0.981188,-2.631176,0.051466
"case-counts, hospital, sewage",17.0,0.164807,0.114135,0.097473,0.002776,-0.396315,-0.403008,0.052692
"hospital, municipal-case-counts, sewage",17.0,0.355623,0.266316,0.31216,0.00184,-1.346349,-2.442417,0.042896
"ggd-positive-tests, hospital, sewage",17.0,0.250565,0.129353,0.171503,0.002033,-1.720537,-2.884021,0.045083
"hospital, nursing-homes, sewage",17.0,-0.027566,0.022827,0.102408,0.004419,-0.487112,-0.511325,0.066479
"case-counts, municipal-case-counts, sewage",17.0,0.444421,0.205444,0.298588,0.001285,-0.987532,-1.293759,0.035843
"case-counts, ggd-positive-tests, sewage",17.0,0.174602,0.038045,0.067861,0.00158,-2.209488,-2.351884,0.039744
"case-counts, nursing-homes, sewage",17.0,0.12022,0.114135,0.135722,0.004512,-0.487598,-1.354701,0.067174
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.019194,-0.296752,-0.326966,0.001729,-3.025695,-3.06421,0.041587
"municipal-case-counts, nursing-homes, sewage",17.0,-0.008779,-0.114135,-0.1641,0.002675,-1.398553,-1.800824,0.051725
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.099979,-0.129353,-0.183841,0.00281,-1.403037,-1.530565,0.05301
"case-counts, hospital, icu",17.0,-0.003844,0.007609,0.051821,0.001774,-3.142564,-3.21607,0.042114
"hospital, icu, municipal-case-counts",17.0,-0.060005,0.098917,-0.001234,0.001881,-3.702457,-3.972139,0.043375
"ggd-positive-tests, hospital, icu",17.0,-0.196787,-0.220662,-0.28008,0.001794,-14.472359,-16.785578,0.042354
"hospital, icu, nursing-homes",17.0,-0.264898,-0.038045,-0.050587,0.002252,-5.180914,-6.026428,0.047453
"case-counts, icu, municipal-case-counts",17.0,0.119111,0.144571,0.123383,0.002033,-1.109699,-1.147543,0.045086
"case-counts, ggd-positive-tests, icu",17.0,0.027383,0.053263,-0.024677,0.001798,-2.643301,-2.734983,0.042406
"case-counts, icu, nursing-homes",17.0,0.426424,0.266316,0.397295,0.002142,-0.932031,-2.573422,0.046283
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.021218,0.129353,0.160399,0.002007,-2.107135,-2.120171,0.044798
"icu, municipal-case-counts, nursing-homes",17.0,0.201065,0.190225,0.225792,0.001551,-1.638188,-1.639739,0.039384
"ggd-positive-tests, icu, nursing-homes",17.0,0.074196,0.022827,0.078965,0.0014,-8.565965,-8.583504,0.037414
"case-counts, hospital, municipal-case-counts",17.0,0.232396,0.175007,0.159165,0.001351,-6.641838,-7.163196,0.036758
"case-counts, ggd-positive-tests, hospital",17.0,0.078142,0.007609,0.01604,0.001526,-13.656804,-15.519214,0.039067
"case-counts, hospital, nursing-homes",17.0,0.217268,0.083699,0.130786,0.002281,-0.490326,-0.565305,0.047758
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.084434,-0.114135,-0.108577,0.00162,-7.743785,-9.128945,0.040253
"hospital, municipal-case-counts, nursing-homes",17.0,0.333844,0.244389,0.352476,0.001514,-16.771833,-21.70239,0.038909
