,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.02143,-0.078939,-0.117976,0.010663,-0.196,-0.537544,0.103262
"hospital, sewage",17.0,0.168713,0.031575,0.036397,0.004499,-0.144613,-0.246748,0.067076
"case-counts, sewage",17.0,0.175309,0.063151,0.111701,0.003352,-0.398011,-0.871748,0.057895
"municipal-case-counts, sewage",17.0,0.057479,-0.157877,-0.170688,0.004426,-0.342461,-0.494469,0.066526
"ggd-positive-tests, sewage",17.0,0.09151,-0.078939,-0.09664,0.005159,-0.198262,-0.24685,0.071827
"nursing-homes, sewage",17.0,0.219352,0.031575,0.051458,0.018658,0.038985,-0.499431,0.136593
"hospital, icu",17.0,-0.141146,-0.110514,-0.150607,0.003898,-0.928227,-1.189797,0.062433
"case-counts, icu",17.0,0.039762,0.031575,0.028866,0.003771,-1.075949,-2.550302,0.061409
"icu, municipal-case-counts",17.0,-0.155812,-0.078939,-0.141822,0.003241,-1.227207,-1.435312,0.05693
"ggd-positive-tests, icu",17.0,-0.158728,-0.047363,-0.095385,0.003111,-1.200084,-1.266861,0.055777
"icu, nursing-homes",17.0,-0.124729,-0.126302,-0.165668,0.006414,-0.743962,-1.898732,0.080086
"case-counts, hospital",17.0,0.087476,-0.015788,0.032632,0.002252,-1.532786,-2.22228,0.047459
"hospital, municipal-case-counts",17.0,0.014648,-0.047363,-0.089109,0.002656,-0.912015,-1.024418,0.051538
"ggd-positive-tests, hospital",17.0,0.073959,-0.110514,-0.139312,0.002525,-0.712642,-0.737068,0.050247
"hospital, nursing-homes",17.0,0.106216,-0.031575,-0.018826,0.002968,-0.689885,-1.141315,0.054476
"case-counts, municipal-case-counts",17.0,-0.124222,-0.20524,-0.21085,0.001947,-4.539572,-5.376376,0.044129
"case-counts, ggd-positive-tests",17.0,0.092887,0.0,0.032632,0.00165,-2.182973,-2.309732,0.040619
"case-counts, nursing-homes",17.0,0.098134,-0.015788,-0.020081,0.002719,-1.137112,-2.011437,0.052145
"ggd-positive-tests, municipal-case-counts",17.0,0.00567,-0.047363,-0.089109,0.002505,-0.969544,-0.991263,0.050052
"municipal-case-counts, nursing-homes",17.0,-0.042295,-0.094726,-0.116721,0.003158,-0.930767,-1.182463,0.056199
"ggd-positive-tests, nursing-homes",17.0,0.045817,-0.126302,-0.139312,0.002934,-0.645824,-0.721246,0.05417
"hospital, icu, sewage",17.0,0.055814,-0.078939,-0.081579,0.00456,-0.394842,-0.742416,0.067528
"case-counts, icu, sewage",17.0,-0.09856,-0.094726,-0.09664,0.002754,-3.100513,-5.186792,0.052475
"icu, municipal-case-counts, sewage",17.0,0.035006,-0.015788,-0.046437,0.004368,-0.423146,-0.668135,0.066093
"ggd-positive-tests, icu, sewage",17.0,0.045375,-0.094726,-0.131781,0.003971,-0.40889,-0.516414,0.063017
"icu, nursing-homes, sewage",17.0,0.062077,-0.047363,-0.056478,0.013017,-0.121286,-0.824098,0.114091
"case-counts, hospital, sewage",17.0,0.103933,-0.063151,-0.040162,0.002566,-0.895446,-1.318196,0.050652
"hospital, municipal-case-counts, sewage",17.0,0.061725,-0.14209,-0.151862,0.003294,-0.534677,-0.689314,0.05739
"ggd-positive-tests, hospital, sewage",17.0,0.11549,-0.126302,-0.129271,0.003273,-0.363967,-0.412703,0.057213
"hospital, nursing-homes, sewage",17.0,0.180227,0.015788,0.017571,0.005271,-0.146219,-0.552941,0.072599
"case-counts, municipal-case-counts, sewage",17.0,0.0302,-0.078939,-0.069028,0.00234,-1.420344,-1.833091,0.048369
"case-counts, ggd-positive-tests, sewage",17.0,0.069943,-0.063151,-0.056478,0.002325,-0.942605,-1.050899,0.048216
"case-counts, nursing-homes, sewage",17.0,0.018584,-0.094726,-0.051458,0.00471,-0.54032,-1.169491,0.06863
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.090327,-0.14209,-0.164413,0.003015,-0.487691,-0.542311,0.054908
"municipal-case-counts, nursing-homes, sewage",17.0,0.072352,-0.14209,-0.136802,0.005125,-0.299441,-0.618835,0.071587
