,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.752578,0.557655,0.759216,0.022845,0.471517,-5.867199,0.151146
"hospital, sewage",17.0,0.587807,0.27511,0.474203,0.020156,0.246386,-3.389008,0.141973
"case-counts, sewage",17.0,0.676132,0.408947,0.584768,0.004846,0.444021,0.190176,0.069616
"municipal-case-counts, sewage",17.0,0.733566,0.557655,0.773958,0.004867,0.530264,0.120805,0.069761
"ggd-positive-tests, sewage",17.0,0.719792,0.498172,0.710076,0.005004,0.517682,0.267191,0.070742
"nursing-homes, sewage",17.0,0.666975,0.527914,0.732189,0.006831,0.426567,-0.174773,0.082648
"hospital, icu",17.0,-0.014156,0.379206,0.412778,0.022201,-23.817807,-139.49829,0.149001
"case-counts, icu",17.0,0.773452,0.572526,0.73956,0.004371,0.104085,-1.546078,0.066111
"icu, municipal-case-counts",17.0,0.688228,0.349464,0.459461,0.004791,-0.092526,-1.657547,0.069218
"ggd-positive-tests, icu",17.0,0.844321,0.736105,0.882067,0.003863,0.441915,-0.923206,0.062154
"icu, nursing-homes",17.0,0.55055,0.066919,0.184276,0.007083,-0.093669,-1.637797,0.084162
"case-counts, hospital",17.0,0.73358,0.498172,0.700248,0.003914,-1.716343,-4.22475,0.062558
"hospital, municipal-case-counts",17.0,0.692491,0.45356,0.663393,0.00396,-0.907338,-2.701452,0.062929
"ggd-positive-tests, hospital",17.0,0.736385,0.513043,0.705162,0.003724,-0.420953,-1.936915,0.061026
"hospital, nursing-homes",17.0,0.151126,0.141273,0.184276,0.00768,-3.759897,-8.017065,0.087634
"case-counts, municipal-case-counts",17.0,0.793884,0.572526,0.759216,0.001769,0.172843,-0.021815,0.042058
"case-counts, ggd-positive-tests",17.0,0.78832,0.513043,0.700248,0.001705,0.315157,0.179595,0.041294
"case-counts, nursing-homes",17.0,0.751998,0.527914,0.751845,0.001672,0.022804,0.009942,0.040886
"ggd-positive-tests, municipal-case-counts",17.0,0.830631,0.64688,0.823098,0.001999,0.398592,-0.003299,0.044711
"municipal-case-counts, nursing-homes",17.0,0.841793,0.64688,0.798528,0.001409,-0.106984,-0.146197,0.037532
"ggd-positive-tests, nursing-homes",17.0,0.80247,0.542785,0.759216,0.001403,0.263425,0.244808,0.037453
"hospital, icu, sewage",17.0,0.591689,0.394077,0.565112,0.020959,-0.772797,-14.274061,0.144771
"case-counts, icu, sewage",17.0,0.614226,0.408947,0.562655,0.009884,0.23389,-1.60396,0.099417
"icu, municipal-case-counts, sewage",17.0,0.601613,0.394077,0.55037,0.009737,0.247362,-1.299889,0.098678
"ggd-positive-tests, icu, sewage",17.0,0.593705,0.394077,0.55037,0.009661,0.243167,-1.205873,0.098289
"icu, nursing-homes, sewage",17.0,0.592152,0.349464,0.530714,0.009891,0.222348,-1.387403,0.099456
"case-counts, hospital, sewage",17.0,0.746285,0.617139,0.798528,0.007577,0.508516,-0.890917,0.087046
"hospital, municipal-case-counts, sewage",17.0,0.728785,0.587397,0.771501,0.007476,0.488979,-0.743287,0.086465
"ggd-positive-tests, hospital, sewage",17.0,0.725868,0.587397,0.771501,0.007434,0.487868,-0.693888,0.086218
"hospital, nursing-homes, sewage",17.0,0.702862,0.542785,0.751845,0.008134,0.435484,-0.940327,0.090187
"case-counts, municipal-case-counts, sewage",17.0,0.736751,0.513043,0.695334,0.001777,-0.045694,-0.07413,0.042156
"case-counts, ggd-positive-tests, sewage",17.0,0.738163,0.513043,0.71499,0.001727,0.212717,0.202335,0.041562
"case-counts, nursing-homes, sewage",17.0,0.759227,0.557655,0.776415,0.001774,0.118749,0.02257,0.042122
