,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.454651,0.060166,0.231387,0.009945,0.120104,-0.115763,0.099723
"hospital, sewage",17.0,0.439634,0.060166,0.231387,0.013555,0.13439,-0.262295,0.116428
"case-counts, sewage",17.0,0.710269,0.150414,0.291695,0.00461,0.477561,0.295086,0.067896
"municipal-case-counts, sewage",17.0,0.694465,0.225621,0.344619,0.006281,0.467864,0.166398,0.079254
"ggd-positive-tests, sewage",17.0,0.833302,0.511408,0.656006,0.00232,0.689081,0.618967,0.048164
"nursing-homes, sewage",17.0,0.394117,0.090249,0.244925,0.009559,-0.079289,-0.475577,0.097769
"hospital, icu",17.0,0.53557,0.060166,0.231387,0.009039,0.273981,0.238574,0.095074
"case-counts, icu",17.0,0.752812,0.391077,0.528005,0.003171,0.552976,0.519806,0.056313
"icu, municipal-case-counts",17.0,0.814702,0.52645,0.673237,0.002576,0.663323,0.640658,0.050753
"ggd-positive-tests, icu",17.0,0.850292,0.541491,0.67816,0.008855,0.719747,-0.458129,0.094103
"icu, nursing-homes",17.0,0.372253,0.060166,0.231387,0.007061,-0.138271,-0.140032,0.084031
"case-counts, hospital",17.0,0.786562,0.42116,0.540313,0.003608,0.617723,0.587953,0.060065
"hospital, municipal-case-counts",17.0,0.790162,0.52645,0.636314,0.005169,0.609821,0.536395,0.071897
"ggd-positive-tests, hospital",17.0,0.879118,0.601657,0.749545,0.003287,0.772848,0.491813,0.057332
"hospital, nursing-homes",17.0,0.50235,0.060166,0.231387,0.007375,0.147628,-0.006476,0.085881
"case-counts, municipal-case-counts",17.0,0.894238,0.767112,0.904624,0.001916,0.78733,0.764969,0.043767
"case-counts, ggd-positive-tests",17.0,0.865818,0.661823,0.844316,0.007269,0.742385,0.113929,0.085259
"case-counts, nursing-homes",17.0,0.780104,0.52645,0.626467,0.002133,0.399146,0.346518,0.046179
"ggd-positive-tests, municipal-case-counts",17.0,0.689461,0.63174,0.797546,0.013727,0.471713,-0.086722,0.117164
"municipal-case-counts, nursing-homes",17.0,0.800494,0.481325,0.621544,0.002466,0.282483,0.034459,0.049659
"ggd-positive-tests, nursing-homes",17.0,0.805474,0.63174,0.833239,0.004095,0.380148,-0.435314,0.06399
"hospital, icu, sewage",17.0,0.470063,0.075207,0.237541,0.010758,0.177652,0.010278,0.103723
"case-counts, icu, sewage",17.0,0.632105,0.180497,0.311388,0.004792,0.358583,0.332485,0.069222
"icu, municipal-case-counts, sewage",17.0,0.601398,0.075207,0.226464,0.005865,0.315348,0.217651,0.076581
"ggd-positive-tests, icu, sewage",17.0,0.577993,0.195538,0.321234,0.005316,0.271772,0.271734,0.072909
"icu, nursing-homes, sewage",17.0,0.402788,0.060166,0.231387,0.008009,-0.061238,-0.227962,0.089491
"case-counts, hospital, sewage",17.0,0.557092,0.10529,0.253541,0.008672,0.280824,0.078342,0.093123
"hospital, municipal-case-counts, sewage",17.0,0.561555,0.075207,0.237541,0.009463,0.286458,-0.012893,0.097278
"ggd-positive-tests, hospital, sewage",17.0,0.533531,0.10529,0.258464,0.008824,0.253964,0.113475,0.093934
"hospital, nursing-homes, sewage",17.0,0.446801,0.075207,0.235079,0.010906,0.103088,-0.251771,0.10443
"case-counts, municipal-case-counts, sewage",17.0,0.828939,0.466284,0.641237,0.002718,0.687011,0.6365,0.052139
"case-counts, ggd-positive-tests, sewage",17.0,0.833126,0.511408,0.704007,0.002455,0.689355,0.600504,0.049545
"case-counts, nursing-homes, sewage",17.0,0.58393,0.060166,0.230156,0.005213,0.113601,-0.173253,0.072199
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.868299,0.616698,0.771699,0.003677,0.733881,0.611592,0.060642
"municipal-case-counts, nursing-homes, sewage",17.0,0.570097,0.045124,0.225233,0.006022,0.134268,-0.221011,0.077599
"ggd-positive-tests, nursing-homes, sewage",17.0,0.407018,0.045124,0.227694,0.005655,-0.412283,-0.541094,0.075198
"case-counts, hospital, icu",17.0,0.65212,0.120331,0.26831,0.004728,0.403189,0.393704,0.06876
"hospital, icu, municipal-case-counts",17.0,0.647545,0.090249,0.240002,0.005326,0.406416,0.382882,0.072977
"ggd-positive-tests, hospital, icu",17.0,0.525892,0.045124,0.228925,0.005725,0.160999,0.14143,0.075667
"hospital, icu, nursing-homes",17.0,0.477688,0.060166,0.231387,0.007224,0.129023,0.092234,0.084995
"case-counts, icu, municipal-case-counts",17.0,0.867991,0.601657,0.775392,0.001671,0.752273,0.728212,0.04088
"case-counts, ggd-positive-tests, icu",17.0,0.871095,0.556533,0.752007,0.003369,0.750057,0.372939,0.058042
"case-counts, icu, nursing-homes",17.0,0.629887,0.270746,0.403696,0.003625,0.23929,0.235739,0.060204
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.949777,0.827278,0.93047,0.004629,0.897306,0.281856,0.068034
"icu, municipal-case-counts, nursing-homes",17.0,0.63892,0.195538,0.317541,0.003514,0.213424,0.179815,0.059276
"ggd-positive-tests, icu, nursing-homes",17.0,0.497462,0.150414,0.292926,0.005616,0.036906,-0.027441,0.074942
"case-counts, hospital, municipal-case-counts",17.0,0.852672,0.571574,0.737238,0.002332,0.722954,0.709884,0.048288
"case-counts, ggd-positive-tests, hospital",17.0,0.843761,0.601657,0.755699,0.002479,0.693866,0.52564,0.049785
"case-counts, hospital, nursing-homes",17.0,0.665683,0.255704,0.385234,0.00403,0.370777,0.295839,0.063479
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.924756,0.797195,0.91447,0.003405,0.843676,0.544782,0.058353
"hospital, municipal-case-counts, nursing-homes",17.0,0.67591,0.120331,0.28431,0.004211,0.384307,0.247412,0.064891
"ggd-positive-tests, hospital, nursing-homes",17.0,0.537378,0.090249,0.243695,0.004428,0.026115,0.023775,0.066541
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.851102,0.661823,0.848008,0.004644,0.720681,0.419747,0.068149
"case-counts, municipal-case-counts, nursing-homes",17.0,0.87962,0.691905,0.856623,0.001177,0.739704,0.733326,0.034314
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.853988,0.676864,0.850469,0.00208,0.681594,0.521407,0.045612
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.848177,0.721988,0.878777,0.003673,0.714894,0.384494,0.060603
"case-counts, hospital, icu, sewage",17.0,0.580005,0.120331,0.264618,0.007356,0.316505,0.234976,0.085765
"hospital, icu, municipal-case-counts, sewage",17.0,0.590068,0.10529,0.253541,0.007693,0.332489,0.21256,0.087712
"ggd-positive-tests, hospital, icu, sewage",17.0,0.534742,0.090249,0.248618,0.007341,0.244411,0.199006,0.085682
"hospital, icu, nursing-homes, sewage",17.0,0.48083,0.060166,0.231387,0.008678,0.148656,-0.02417,0.093155
"case-counts, icu, municipal-case-counts, sewage",17.0,0.760806,0.376036,0.503389,0.003051,0.570244,0.555495,0.055235
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.739144,0.330911,0.480004,0.003225,0.526526,0.500528,0.056792
"case-counts, icu, nursing-homes, sewage",17.0,0.537554,0.075207,0.237541,0.005581,0.135823,0.036805,0.074705
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.786749,0.406118,0.564928,0.002862,0.615815,0.593157,0.053501
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.514073,0.030083,0.219079,0.006141,0.090291,-0.065206,0.078368
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.435208,0.120331,0.265849,0.005664,-0.151054,-0.175658,0.075258
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.774042,0.360994,0.470158,0.004181,0.598719,0.525127,0.064664
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.745231,0.21058,0.338465,0.003462,0.550683,0.541483,0.05884
"case-counts, hospital, nursing-homes, sewage",17.0,0.557052,0.060166,0.231387,0.006787,0.220727,0.004428,0.082383
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.75709,0.255704,0.365542,0.004072,0.573164,0.538828,0.063809
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.576907,0.075207,0.237541,0.007466,0.269285,-0.02631,0.086408
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.485105,0.090249,0.248618,0.006761,0.071685,-0.070384,0.082227
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.89684,0.676864,0.850469,0.00213,0.798607,0.712642,0.046153
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.7419,0.195538,0.364311,0.003261,0.447867,0.26424,0.057101
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.718095,0.285787,0.412312,0.002579,0.301114,0.28007,0.050786
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669749,0.225621,0.34708,0.003065,0.145956,0.087661,0.055364
"case-counts, hospital, icu, municipal-case-counts",17.0,0.7684,0.406118,0.523082,0.003019,0.586347,0.581675,0.054941
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.742628,0.391077,0.55139,0.003159,0.522625,0.473744,0.056208
"case-counts, hospital, icu, nursing-homes",17.0,0.601383,0.075207,0.237541,0.004794,0.286809,0.265858,0.069239
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.804696,0.601657,0.711391,0.002644,0.641196,0.586393,0.051421
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.598347,0.075207,0.233848,0.005043,0.289198,0.252703,0.071016
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.484776,0.090249,0.243695,0.005538,0.032115,0.031113,0.074419
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.917332,0.752071,0.896008,0.002419,0.841466,0.597894,0.049185
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.785017,0.511408,0.653545,0.002074,0.545047,0.541004,0.045541
