,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.086402,-0.045475,-0.093713,0.025871,-0.352225,-2.430154,0.160846
"hospital, sewage",17.0,0.055393,0.106109,0.133171,0.01127,-0.471515,-2.141234,0.106161
"case-counts, sewage",17.0,0.186955,0.166743,0.235516,0.00487,-1.481471,-3.929291,0.069784
"municipal-case-counts, sewage",17.0,0.268572,0.015158,0.041924,0.013498,0.027861,-0.558023,0.11618
"ggd-positive-tests, sewage",17.0,0.226058,0.015158,0.022195,0.00833,-0.056484,-0.286542,0.091267
"nursing-homes, sewage",17.0,0.418282,0.288011,0.388417,0.015133,-0.309047,-8.448581,0.123016
"hospital, icu",17.0,-0.156666,-0.045475,-0.086315,0.011102,-0.450189,-0.582922,0.105365
"case-counts, icu",17.0,-0.082484,-0.075792,-0.129472,0.008303,-0.450411,-0.472514,0.091123
"icu, municipal-case-counts",17.0,-0.067106,-0.090951,-0.151667,0.006303,-0.625511,-0.674366,0.079391
"ggd-positive-tests, icu",17.0,-0.001561,-0.045475,-0.107277,0.009162,-0.398365,-0.827301,0.095719
"icu, nursing-homes",17.0,-0.194085,-0.106109,-0.198524,0.027681,-0.224845,-0.41082,0.166376
"case-counts, hospital",17.0,-0.229954,-0.227377,-0.315666,0.004573,-1.660639,-1.679238,0.067627
"hospital, municipal-case-counts",17.0,0.104814,0.106109,0.17263,0.002371,-2.907103,-2.922188,0.048698
"ggd-positive-tests, hospital",17.0,0.289346,0.181902,0.196058,0.002697,-1.938021,-2.97428,0.051937
"hospital, nursing-homes",17.0,-0.178867,-0.060634,-0.119608,0.009594,-0.751301,-1.407113,0.097948
"case-counts, municipal-case-counts",17.0,-0.06144,-0.075792,-0.07645,0.004461,-1.193772,-1.394403,0.066789
"case-counts, ggd-positive-tests",17.0,-0.092518,-0.090951,-0.080149,0.005917,-1.3027,-2.298379,0.076922
"case-counts, nursing-homes",17.0,-0.240228,-0.227377,-0.29347,0.007731,-0.821514,-0.892169,0.087929
"ggd-positive-tests, municipal-case-counts",17.0,0.107667,0.106109,0.14057,0.006108,-0.345575,-0.528639,0.078151
"municipal-case-counts, nursing-homes",17.0,0.048887,-0.015158,0.057954,0.006687,-0.500239,-0.932273,0.081773
"ggd-positive-tests, nursing-homes",17.0,-0.036957,-0.060634,-0.062887,0.007048,-0.461531,-0.468041,0.083954
"hospital, icu, sewage",17.0,-0.32689,-0.151585,-0.221952,0.008323,-1.424576,-2.472404,0.09123
"case-counts, icu, sewage",17.0,-0.534444,-0.378962,-0.479664,0.007541,-1.600127,-1.669266,0.086837
"icu, municipal-case-counts, sewage",17.0,-0.291193,-0.242536,-0.304568,0.006554,-1.905663,-3.133586,0.080955
"ggd-positive-tests, icu, sewage",17.0,-0.542594,-0.363803,-0.489528,0.006674,-1.860824,-1.876205,0.081696
"icu, nursing-homes, sewage",17.0,-0.354339,-0.151585,-0.181261,0.01512,-1.36718,-4.724208,0.122964
"case-counts, hospital, sewage",17.0,-0.16288,-0.090951,-0.117142,0.002894,-6.778124,-7.708811,0.053794
"hospital, municipal-case-counts, sewage",17.0,0.214279,0.136426,0.214554,0.003891,-0.922065,-1.810512,0.06238
"ggd-positive-tests, hospital, sewage",17.0,0.238445,0.106109,0.136871,0.002127,-3.0983,-3.344314,0.046122
"hospital, nursing-homes, sewage",17.0,0.147168,0.075792,0.138104,0.006417,-5.265867,-18.326954,0.080107
"case-counts, municipal-case-counts, sewage",17.0,0.166777,0.121268,0.178795,0.004068,-0.488073,-0.603303,0.063783
"case-counts, ggd-positive-tests, sewage",17.0,0.009072,-0.045475,-0.071518,0.003943,-1.404049,-1.828159,0.062791
"case-counts, nursing-homes, sewage",17.0,-0.015879,0.060634,0.075217,0.004909,-1.386987,-2.334242,0.070061
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.312331,0.181902,0.315666,0.005631,0.019501,0.008029,0.075042
"municipal-case-counts, nursing-homes, sewage",17.0,0.372746,0.242536,0.362522,0.005568,-0.187626,-1.497483,0.074618
"ggd-positive-tests, nursing-homes, sewage",17.0,0.251876,0.181902,0.305801,0.004068,-0.426341,-0.854009,0.063783
"case-counts, hospital, icu",17.0,-0.205691,-0.136426,-0.189893,0.006106,-0.977708,-0.98725,0.078142
"hospital, icu, municipal-case-counts",17.0,-0.195162,-0.166743,-0.258945,0.004604,-1.468962,-1.469069,0.06785
"ggd-positive-tests, hospital, icu",17.0,-0.212997,-0.136426,-0.218253,0.005517,-1.176409,-1.210196,0.074275
"hospital, icu, nursing-homes",17.0,-0.202395,-0.090951,-0.181261,0.012953,-0.463744,-0.682019,0.11381
"case-counts, icu, municipal-case-counts",17.0,-0.110054,-0.106109,-0.18866,0.005847,-0.905978,-1.115885,0.076463
"case-counts, ggd-positive-tests, icu",17.0,-0.073888,-0.166743,-0.242915,0.00663,-0.719358,-1.016452,0.081427
"case-counts, icu, nursing-homes",17.0,-0.217821,-0.136426,-0.231817,0.012521,-0.453554,-0.512564,0.111899
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.087362,-0.090951,-0.096179,0.005828,-1.209946,-2.027334,0.076342
"icu, municipal-case-counts, nursing-homes",17.0,-0.151175,-0.166743,-0.235516,0.011076,-0.462069,-0.656408,0.105243
"ggd-positive-tests, icu, nursing-homes",17.0,-0.228057,-0.181902,-0.245381,0.013276,-0.436638,-0.481608,0.115219
"case-counts, hospital, municipal-case-counts",17.0,-0.116097,-0.181902,-0.219486,0.003815,-1.808765,-1.922023,0.061766
"case-counts, ggd-positive-tests, hospital",17.0,-0.046081,-0.060634,-0.054255,0.004522,-1.128372,-1.353941,0.067246
"case-counts, hospital, nursing-homes",17.0,-0.216058,-0.30317,-0.369921,0.005066,-1.350308,-1.377834,0.071174
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.202516,-0.015158,0.043157,0.002993,-1.086427,-1.407109,0.054708
"hospital, municipal-case-counts, nursing-homes",17.0,0.021218,0.030317,0.053022,0.003385,-2.041444,-2.581995,0.058184
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.11277,-0.121268,-0.191126,0.003983,-1.634993,-1.747115,0.063109
