,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.131288,-0.137505,-0.155754,0.00823,-0.340227,-1.113517,0.090719
"hospital, sewage",17.0,-0.148223,-0.168061,-0.199019,0.006071,-0.860068,-3.479923,0.077915
"case-counts, sewage",17.0,0.074529,0.030557,0.045737,0.001731,-1.387935,-2.215837,0.041605
"municipal-case-counts, sewage",17.0,-0.003889,0.015278,0.035848,0.001564,-2.586746,-3.749729,0.03955
"ggd-positive-tests, sewage",17.0,0.081293,-0.030557,-0.03214,0.001464,-3.146565,-4.955732,0.038264
"nursing-homes, sewage",17.0,-0.353291,-0.27501,-0.359717,0.005711,-1.072959,-2.700422,0.075572
"hospital, icu",17.0,-0.128932,-0.18334,-0.190366,0.006626,-0.335828,-0.688255,0.081403
"case-counts, icu",17.0,0.313285,0.137505,0.175532,0.001565,-0.210667,-0.393685,0.039555
"icu, municipal-case-counts",17.0,0.617618,0.381958,0.561208,0.001459,0.359307,-0.010848,0.038195
"ggd-positive-tests, icu",17.0,0.452691,0.351401,0.510526,0.001143,-0.120092,-0.409897,0.033802
"icu, nursing-homes",16.0,0.398966,0.261116,0.291249,0.003293,0.154261,0.153932,0.057383
"case-counts, hospital",17.0,0.420226,0.320844,0.417815,0.000825,-0.787964,-0.912932,0.028716
"hospital, municipal-case-counts",17.0,0.543913,0.381958,0.512998,0.000677,-0.105613,-0.107002,0.026016
"ggd-positive-tests, hospital",17.0,0.583886,0.397236,0.556263,0.000582,-0.623053,-0.682796,0.024123
"hospital, nursing-homes",17.0,-0.24839,-0.198618,-0.267006,0.004239,-1.025165,-2.153668,0.06511
"case-counts, municipal-case-counts",17.0,0.635099,0.198618,0.353536,0.001142,-0.351462,-2.04751,0.033798
"case-counts, ggd-positive-tests",17.0,0.53446,0.290288,0.421524,0.00105,-1.798138,-3.844889,0.0324
"case-counts, nursing-homes",17.0,0.502838,0.381958,0.538957,0.000786,-0.17822,-0.246012,0.028033
"ggd-positive-tests, municipal-case-counts",17.0,0.647619,0.213896,0.377023,0.001123,0.022105,-1.164072,0.033517
"municipal-case-counts, nursing-homes",17.0,0.731381,0.412514,0.577277,0.000815,0.522122,0.314047,0.028555
"ggd-positive-tests, nursing-homes",17.0,0.672056,0.366679,0.550082,0.000595,0.206949,0.045322,0.024383
"hospital, icu, sewage",17.0,-0.091026,-0.168061,-0.192838,0.006552,-0.44392,-1.61297,0.080947
"case-counts, icu, sewage",17.0,0.178182,0.045835,0.053154,0.003597,-0.131559,-0.438643,0.059974
"icu, municipal-case-counts, sewage",17.0,0.153813,0.030557,0.056862,0.003687,-0.163402,-0.495019,0.060719
"ggd-positive-tests, icu, sewage",17.0,0.215301,0.076392,0.114961,0.003449,-0.118457,-0.570174,0.058726
"icu, nursing-homes, sewage",17.0,-0.194651,-0.198618,-0.24352,0.005873,-0.556391,-1.300485,0.076637
"case-counts, hospital, sewage",17.0,-0.16241,-0.18334,-0.21138,0.003751,-1.071301,-2.467438,0.061242
"hospital, municipal-case-counts, sewage",17.0,-0.170441,-0.229175,-0.253409,0.003767,-1.085788,-2.483669,0.061377
"ggd-positive-tests, hospital, sewage",17.0,-0.154293,-0.198618,-0.242283,0.003756,-1.18343,-2.952159,0.061288
"hospital, nursing-homes, sewage",17.0,-0.248822,-0.213896,-0.267006,0.00492,-1.008775,-2.58452,0.070141
"case-counts, municipal-case-counts, sewage",17.0,0.638943,0.290288,0.419052,0.00062,-2.856951,-3.377295,0.024905
"case-counts, ggd-positive-tests, sewage",17.0,0.545984,0.305566,0.405454,0.000659,-2.674294,-3.007665,0.025677
"case-counts, nursing-homes, sewage",17.0,0.24139,0.168061,0.21138,0.001644,-0.479294,-0.842062,0.040548
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.536336,0.137505,0.296674,0.000817,-0.439162,-0.859015,0.028583
"municipal-case-counts, nursing-homes, sewage",17.0,0.232145,0.106948,0.107544,0.001592,-0.537908,-0.883032,0.039897
"ggd-positive-tests, nursing-homes, sewage",17.0,0.334625,0.244453,0.381967,0.001456,-0.414553,-0.930928,0.03816
"case-counts, hospital, icu",17.0,0.328189,0.09167,0.105072,0.001754,-0.067596,-0.15433,0.041884
"hospital, icu, municipal-case-counts",17.0,0.52644,0.336123,0.437594,0.001479,0.259824,0.244798,0.038452
"ggd-positive-tests, hospital, icu",17.0,0.526158,0.427793,0.589639,0.001305,0.232778,0.166084,0.036122
"hospital, icu, nursing-homes",17.0,-0.126732,-0.152783,-0.181713,0.004878,-0.472649,-0.884742,0.06984
"case-counts, icu, municipal-case-counts",17.0,0.71997,0.427793,0.559972,0.000917,-0.070421,-1.391754,0.030276
"case-counts, ggd-positive-tests, icu",17.0,0.565089,0.351401,0.501873,0.000951,-1.375253,-2.90985,0.030839
"case-counts, icu, nursing-homes",17.0,0.398028,0.290288,0.36837,0.001371,0.0036,-0.012955,0.037023
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.708398,0.259731,0.423996,0.001096,0.098265,-1.334774,0.033111
"icu, municipal-case-counts, nursing-homes",17.0,0.59782,0.427793,0.582222,0.001466,0.355831,0.29748,0.038295
"ggd-positive-tests, icu, nursing-homes",17.0,0.547765,0.397236,0.54761,0.001079,0.249633,0.240534,0.032855
"case-counts, hospital, municipal-case-counts",17.0,0.596515,0.244453,0.409162,0.000677,-1.607669,-2.18784,0.026022
"case-counts, ggd-positive-tests, hospital",17.0,0.564819,0.290288,0.425232,0.000715,-1.718721,-2.345623,0.026731
"case-counts, hospital, nursing-homes",17.0,0.372894,0.259731,0.30409,0.001137,-0.31933,-0.478112,0.033715
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.591767,0.244453,0.393093,0.000847,-0.314704,-0.979502,0.029111
"hospital, municipal-case-counts, nursing-homes",17.0,0.497543,0.320844,0.459844,0.001029,0.108289,0.079851,0.032076
"ggd-positive-tests, hospital, nursing-homes",17.0,0.524547,0.381958,0.558735,0.000929,0.081217,-0.020678,0.030485
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.586356,0.244453,0.404218,0.001061,-0.769691,-2.374212,0.03258
"case-counts, municipal-case-counts, nursing-homes",17.0,0.704855,0.290288,0.446247,0.000791,0.076093,-0.709786,0.028129
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.625467,0.27501,0.440066,0.00074,-0.669598,-1.39234,0.027204
