,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.728684,0.427041,0.642071,0.006142,0.527456,0.527396,0.078372
"hospital, sewage",17.0,0.401744,0.052444,0.107012,0.00769,-0.75435,-0.758934,0.087695
"case-counts, sewage",17.0,0.798104,0.621832,0.809354,0.004084,0.632164,0.619263,0.063907
"municipal-case-counts, sewage",17.0,0.842661,0.457009,0.681431,0.004288,0.702245,0.697821,0.065485
"ggd-positive-tests, sewage",17.0,0.70964,0.382089,0.57073,0.009754,0.501894,0.460002,0.09876
"nursing-homes, sewage",17.0,0.751804,0.696751,0.889305,0.006305,0.565179,0.564961,0.079403
"hospital, icu",17.0,0.60879,0.30717,0.510459,0.005821,-3.663742,-3.940536,0.076295
"case-counts, icu",17.0,0.935317,0.681767,0.846254,0.001036,0.868925,0.868517,0.032188
"icu, municipal-case-counts",17.0,0.940981,0.531928,0.754003,0.002251,0.85452,0.836768,0.04744
"ggd-positive-tests, icu",17.0,0.78204,0.457009,0.637151,0.006835,0.60423,0.589445,0.082676
"icu, nursing-homes",17.0,0.914837,0.741703,0.905295,0.003803,0.806838,0.741037,0.061667
"case-counts, hospital",17.0,0.892303,0.57688,0.774913,0.00272,-0.207949,-0.209427,0.052155
"hospital, municipal-case-counts",17.0,0.897499,0.531928,0.740472,0.001788,0.625004,0.612546,0.04229
"ggd-positive-tests, hospital",17.0,0.677078,0.352122,0.549819,0.005271,0.029907,-0.158054,0.072599
"hospital, nursing-homes",17.0,0.722204,0.666784,0.851174,0.00445,-1.696071,-1.696338,0.066711
"case-counts, municipal-case-counts",17.0,0.939989,0.546912,0.757693,0.002016,0.855816,0.85058,0.044905
"case-counts, ggd-positive-tests",17.0,0.856872,0.486977,0.682661,0.004692,0.733664,0.596537,0.0685
"case-counts, nursing-homes",17.0,0.937353,0.756687,0.906525,0.001353,0.873965,0.873398,0.036783
"ggd-positive-tests, municipal-case-counts",17.0,0.864135,0.442025,0.656831,0.006339,0.700512,0.669016,0.079621
"municipal-case-counts, nursing-homes",17.0,0.935246,0.696751,0.873315,0.003775,0.800014,0.795023,0.061443
"ggd-positive-tests, nursing-homes",17.0,0.810865,0.666784,0.840104,0.00748,0.62913,0.617537,0.086486
"hospital, icu, sewage",17.0,0.61257,0.247234,0.388687,0.005334,-0.087321,-0.104279,0.073032
"case-counts, icu, sewage",17.0,0.867213,0.501961,0.741702,0.002491,0.751037,0.750466,0.04991
"icu, municipal-case-counts, sewage",17.0,0.894492,0.621832,0.803204,0.002768,0.789527,0.785131,0.052609
"ggd-positive-tests, icu, sewage",17.0,0.710985,0.322154,0.525219,0.007957,0.505481,0.495454,0.089205
"icu, nursing-homes, sewage",17.0,0.843479,0.696751,0.873315,0.004077,0.707583,0.691736,0.063849
"case-counts, hospital, sewage",17.0,0.74322,0.412057,0.671591,0.003693,0.143763,0.12554,0.06077
"hospital, municipal-case-counts, sewage",17.0,0.725787,0.412057,0.60517,0.004155,0.391096,0.383763,0.064458
"ggd-positive-tests, hospital, sewage",17.0,0.622098,0.187299,0.362856,0.006949,0.298164,0.271012,0.083362
"hospital, nursing-homes, sewage",17.0,0.628779,0.516945,0.693732,0.005601,0.174802,0.162788,0.074838
