,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.301388,0.217267,0.303815,0.008342,-5.550143,-8.725667,0.091332
"hospital, sewage",17.0,-0.170764,-0.067428,-0.105782,0.0172,-1.46505,-2.095937,0.131148
"case-counts, sewage",17.0,0.870302,0.531928,0.704802,0.00203,0.550064,0.419301,0.045057
"municipal-case-counts, sewage",17.0,0.854114,0.561896,0.717102,0.003639,0.658574,0.256454,0.060323
"ggd-positive-tests, sewage",17.0,0.80997,0.546912,0.698652,0.003045,0.551736,0.36394,0.055178
"nursing-homes, sewage",17.0,-0.421179,-0.247234,-0.378846,0.02165,-2.85442,-5.140026,0.147138
"hospital, icu",17.0,0.071767,0.112379,0.142682,0.012693,-0.772854,-0.879569,0.112665
"case-counts, icu",17.0,0.750348,0.531928,0.701112,0.003118,0.370565,0.282382,0.055843
"icu, municipal-case-counts",17.0,0.732134,0.531928,0.694962,0.00605,0.511972,0.224904,0.077782
"ggd-positive-tests, icu",17.0,0.663182,0.397073,0.523989,0.005934,0.378516,0.198891,0.077031
"icu, nursing-homes",14.0,-0.325975,-0.271295,-0.420363,0.01331,-43.710038,-73.272184,0.11537
"case-counts, hospital",17.0,0.504436,0.427041,0.530139,0.005884,-0.087003,-0.13538,0.07671
"hospital, municipal-case-counts",17.0,0.762314,0.486977,0.699882,0.00499,0.302622,-0.351623,0.070639
"ggd-positive-tests, hospital",17.0,0.812253,0.546912,0.757693,0.003438,0.196225,-0.247519,0.058636
"hospital, nursing-homes",17.0,-0.203758,-0.052444,-0.104552,0.024927,-0.799167,-1.063293,0.157883
"case-counts, municipal-case-counts",17.0,0.719521,0.57688,0.720792,0.005803,0.500568,0.316901,0.076176
"case-counts, ggd-positive-tests",17.0,0.682858,0.471993,0.651911,0.005393,0.425595,0.313175,0.073435
"case-counts, nursing-homes",17.0,0.695022,0.457009,0.61009,0.004472,0.085523,-0.278864,0.066873
"ggd-positive-tests, municipal-case-counts",17.0,0.696463,0.546912,0.706032,0.007049,0.474838,0.270143,0.08396
"municipal-case-counts, nursing-homes",17.0,0.729176,0.591864,0.730632,0.007627,0.464057,-0.214902,0.087335
"ggd-positive-tests, nursing-homes",17.0,0.637584,0.516945,0.685122,0.007988,0.330797,-0.083215,0.089378
"hospital, icu, sewage",17.0,0.112536,0.097395,0.152523,0.010615,-2.174451,-3.375533,0.103027
"case-counts, icu, sewage",17.0,0.885223,0.621832,0.758923,0.002314,0.301533,0.060326,0.048104
"icu, municipal-case-counts, sewage",17.0,0.818858,0.397073,0.531369,0.003858,0.414669,-0.101981,0.062115
"ggd-positive-tests, icu, sewage",17.0,0.768264,0.457009,0.59533,0.003587,0.31383,0.022475,0.05989
"icu, nursing-homes, sewage",17.0,-0.402857,-0.30717,-0.429277,0.014547,-7.205921,-11.651636,0.120611
"case-counts, hospital, sewage",17.0,0.24999,0.202283,0.290285,0.009124,-1.865418,-2.986609,0.095518
"hospital, municipal-case-counts, sewage",17.0,0.333151,0.23225,0.337026,0.009392,-1.620523,-3.156659,0.09691
"ggd-positive-tests, hospital, sewage",17.0,0.339104,0.277202,0.369006,0.008986,-1.771421,-3.289443,0.094793
"hospital, nursing-homes, sewage",17.0,-0.230377,-0.127363,-0.183273,0.019491,-1.47846,-2.218105,0.139611
"case-counts, municipal-case-counts, sewage",17.0,0.783382,0.486977,0.637151,0.003379,0.516917,0.341181,0.058131
"case-counts, ggd-positive-tests, sewage",17.0,0.784386,0.501961,0.666671,0.003045,0.518425,0.405138,0.055181
"case-counts, nursing-homes, sewage",17.0,0.375095,0.262218,0.460028,0.008106,-5.377103,-8.790556,0.090034
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.779476,0.531928,0.690042,0.004919,0.592567,0.348605,0.070134
