,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.747219,0.536292,0.664211,0.005657,0.535055,0.283145,0.075211
"hospital, sewage",16.0,-0.093279,-0.093638,-0.11513,0.007128,-1.533686,-2.370619,0.084428
"case-counts, sewage",16.0,0.982858,0.978945,0.996317,0.006841,0.714738,0.431382,0.082709
"municipal-case-counts, sewage",16.0,0.969517,0.92787,0.981556,0.003666,0.757799,0.613008,0.060549
"ggd-positive-tests, sewage",16.0,0.858731,0.723568,0.853142,0.006698,0.63113,0.318826,0.081838
"nursing-homes, sewage",16.0,0.497706,0.383065,0.48266,0.002227,-1.467729,-1.607345,0.04719
"hospital, icu",16.0,-0.872355,-0.774643,-0.906279,0.01799,-8.442075,-29.117974,0.134127
"case-counts, icu",16.0,0.657087,0.553317,0.673067,0.006813,0.420765,0.255386,0.082542
"icu, municipal-case-counts",16.0,0.632555,0.417116,0.566794,0.007877,0.396058,0.086685,0.088754
"ggd-positive-tests, icu",16.0,0.837055,0.723568,0.853142,0.002002,0.698216,0.436022,0.044748
"icu, nursing-homes",15.0,0.123991,0.262185,0.37097,0.008192,-1.70018,-4.989663,0.090509
"case-counts, hospital",16.0,0.692467,0.553317,0.723252,0.003018,-5.506507,-9.65969,0.05494
"hospital, municipal-case-counts",16.0,0.384993,0.29794,0.498896,0.004477,-6.097166,-12.345463,0.066909
"ggd-positive-tests, hospital",16.0,0.142787,0.178764,0.188931,0.00384,-2.248854,-2.743025,0.061967
"hospital, nursing-homes",15.0,-0.659163,-0.417554,-0.51434,0.012906,-2.985969,-5.503469,0.113604
"case-counts, municipal-case-counts",16.0,0.944701,0.859769,0.949084,0.002878,0.746241,0.673877,0.053645
"case-counts, ggd-positive-tests",16.0,0.966531,0.859769,0.954988,0.004415,0.77841,0.482507,0.066449
"case-counts, nursing-homes",16.0,0.768704,0.621417,0.789673,0.001158,0.350404,0.342305,0.034023
"ggd-positive-tests, municipal-case-counts",16.0,0.971894,0.92787,0.981556,0.002215,0.829897,0.681619,0.047067
"municipal-case-counts, nursing-homes",16.0,0.700202,0.536292,0.687828,0.001631,0.048659,-0.088898,0.040389
"ggd-positive-tests, nursing-homes",16.0,0.745043,0.553317,0.764581,0.001282,-0.173297,-0.174277,0.035809
"hospital, icu, sewage",16.0,-0.282026,-0.246864,-0.335058,0.010839,-3.197116,-8.071365,0.104111
"case-counts, icu, sewage",16.0,0.912314,0.842744,0.947608,0.002744,0.704278,0.69759,0.052387
"icu, municipal-case-counts, sewage",16.0,0.859587,0.740593,0.887091,0.002137,0.695062,0.676162,0.046229
"ggd-positive-tests, icu, sewage",16.0,0.877589,0.757618,0.879711,0.002039,0.717095,0.693855,0.045157
"icu, nursing-homes, sewage",16.0,0.451008,0.314965,0.370482,0.004247,-0.874631,-2.375858,0.065168
"case-counts, hospital, sewage",16.0,0.975015,0.893819,0.9727,0.00092,0.936748,0.757768,0.030333
"hospital, municipal-case-counts, sewage",16.0,0.964163,0.876794,0.96532,0.000197,0.922412,0.922263,0.01404
"ggd-positive-tests, hospital, sewage",16.0,0.786048,0.638442,0.800005,0.002068,0.615161,0.479414,0.045474
"hospital, nursing-homes, sewage",16.0,-0.22836,-0.127688,-0.231736,0.006203,-5.30148,-8.668397,0.078759
"case-counts, municipal-case-counts, sewage",16.0,0.978168,0.944895,0.985985,0.004396,0.749118,0.570035,0.066299
"case-counts, ggd-positive-tests, sewage",16.0,0.95405,0.859769,0.954988,0.005307,0.748144,0.421582,0.072848
"case-counts, nursing-homes, sewage",16.0,0.978967,0.893819,0.974176,0.001073,0.942203,0.720891,0.032762
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.948985,0.859769,0.949084,0.003851,0.759768,0.545676,0.062056
"municipal-case-counts, nursing-homes, sewage",16.0,0.930162,0.791669,0.923992,0.000452,0.864429,0.851367,0.021258
"ggd-positive-tests, nursing-homes, sewage",16.0,0.809371,0.655468,0.807386,0.001904,0.654197,0.519549,0.043634
"case-counts, hospital, icu",16.0,-0.251391,-0.212814,-0.333582,0.011086,-1.926289,-4.338062,0.105291
"hospital, icu, municipal-case-counts",16.0,-0.174545,-0.127688,-0.193359,0.011017,-1.672429,-4.045365,0.104962
"ggd-positive-tests, hospital, icu",16.0,-0.433588,-0.280915,-0.422143,0.010393,-4.542126,-10.293913,0.101946
"hospital, icu, nursing-homes",16.0,-0.861327,-0.706543,-0.870855,0.012298,-9.698403,-23.753727,0.110899
"case-counts, icu, municipal-case-counts",16.0,0.829327,0.740593,0.866427,0.003083,0.628967,0.619566,0.055522
"case-counts, ggd-positive-tests, icu",16.0,0.934146,0.876794,0.96532,0.001542,0.79484,0.762672,0.039273
"case-counts, icu, nursing-homes",16.0,0.382357,0.36604,0.417715,0.004273,-0.53824,-1.240673,0.065365
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.894861,0.842744,0.929896,0.001387,0.761859,0.758176,0.037237
"icu, municipal-case-counts, nursing-homes",16.0,0.427592,0.314965,0.398527,0.004139,-0.370846,-1.036334,0.064333
"ggd-positive-tests, icu, nursing-homes",16.0,0.665781,0.587367,0.723252,0.003352,-1.274526,-3.693392,0.057901
"case-counts, hospital, municipal-case-counts",16.0,0.891576,0.774643,0.912183,0.000996,0.784512,0.777416,0.031561
"case-counts, ggd-positive-tests, hospital",16.0,0.927494,0.757618,0.913659,0.00085,0.855015,0.777166,0.029158
"case-counts, hospital, nursing-homes",16.0,-0.381571,-0.229839,-0.295205,0.006001,-13.905233,-23.380471,0.077467
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.972364,0.92787,0.981556,0.000164,0.945443,0.945337,0.012792
"hospital, municipal-case-counts, nursing-homes",16.0,0.191959,0.195789,0.274541,0.005538,-20.417731,-43.117017,0.074418
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.356804,-0.178764,-0.268637,0.006069,-5.590201,-8.001336,0.077903
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.977662,0.92787,0.981556,0.0027,0.822972,0.636167,0.051962
"case-counts, municipal-case-counts, nursing-homes",16.0,0.888314,0.774643,0.906279,0.001045,0.782369,0.75657,0.032325
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.959598,0.825719,0.947608,0.000881,0.91348,0.758954,0.029677
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.97423,0.92787,0.98008,0.000173,0.949048,0.940264,0.013135
"case-counts, hospital, icu, sewage",16.0,0.706759,0.536292,0.671591,0.002286,0.371264,0.070854,0.047815
"hospital, icu, municipal-case-counts, sewage",16.0,0.695831,0.519266,0.61993,0.00256,0.358301,-0.012852,0.050599
"ggd-positive-tests, hospital, icu, sewage",16.0,0.887972,0.706543,0.839858,0.000984,0.617849,0.403095,0.031367
"hospital, icu, nursing-homes, sewage",16.0,-0.232867,-0.195789,-0.305537,0.006311,-50.628282,-106.257605,0.079442
"case-counts, icu, municipal-case-counts, sewage",16.0,0.926417,0.842744,0.940228,0.002237,0.739074,0.729148,0.0473
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.940461,0.876794,0.956464,0.00236,0.769356,0.694321,0.048579
"case-counts, icu, nursing-homes, sewage",16.0,0.77661,0.604392,0.723252,0.001475,0.534745,0.430364,0.038404
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.933974,0.859769,0.954988,0.001706,0.786756,0.748351,0.041308
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.735658,0.519266,0.655355,0.001919,0.45276,0.26605,0.043807
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.866206,0.706543,0.847238,0.000803,0.627986,0.574325,0.028343
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.966242,0.859769,0.956464,0.000995,0.879487,0.808017,0.031551
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.933858,0.842744,0.946132,0.00175,0.835696,0.65367,0.041834
"case-counts, hospital, nursing-homes, sewage",16.0,0.701041,0.587367,0.746869,0.002204,-3.180866,-4.411824,0.046949
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.953633,0.876794,0.954988,0.000919,0.880746,0.797502,0.030307
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.762983,0.672493,0.785245,0.002342,-2.472402,-4.290179,0.04839
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.473109,0.383065,0.510705,0.002395,-1.100961,-1.264429,0.048942
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.972933,0.893819,0.969748,0.003896,0.782057,0.550695,0.062414
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.96921,0.876794,0.968272,0.001139,0.878636,0.786815,0.033744
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.955398,0.876794,0.956464,0.00187,0.870166,0.624098,0.043242
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.961568,0.876794,0.954988,0.000985,0.893268,0.7828,0.031379
"case-counts, hospital, icu, municipal-case-counts",16.0,0.636331,0.485216,0.615502,0.002978,0.320514,0.082991,0.054575
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.837655,0.706543,0.861998,0.001637,0.520803,0.064378,0.040457
"case-counts, hospital, icu, nursing-homes",16.0,-0.186537,0.025538,0.087085,0.006287,-8.91,-16.719236,0.079291
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.783898,0.638442,0.779341,0.002114,0.387488,-0.203763,0.045983
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.061815,0.229839,0.329154,0.00628,-6.064354,-11.981533,0.079249
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.350756,-0.229839,-0.276017,0.006065,-36.552686,-69.753587,0.077878
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.934594,0.859769,0.94318,0.001676,0.780649,0.761674,0.040937
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.691713,0.553317,0.653879,0.002214,0.433601,0.352157,0.047056
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.845609,0.706543,0.848714,0.000985,0.595417,0.498979,0.03138
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.787494,0.621417,0.755725,0.00149,0.4471,0.226475,0.038603
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.974788,0.910844,0.975652,0.000755,0.905045,0.842698,0.027484
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.717723,0.536292,0.711444,0.001606,-0.096752,-0.294576,0.040069
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.876685,0.740593,0.901851,0.001145,-0.235243,-0.448577,0.033842
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.900086,0.757618,0.904803,0.001357,-0.170576,-0.737587,0.036833
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.972976,0.876794,0.963844,0.000938,0.90199,0.8051,0.030621
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.879337,0.757618,0.894471,0.001013,0.769396,0.757371,0.031832
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.952829,0.859769,0.952036,0.000455,0.894762,0.885363,0.021335
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.314024,0.314965,0.373434,0.004137,-3.596211,-6.413811,0.064317
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.943664,0.893819,0.968272,0.00039,0.890475,0.874165,0.019749
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.385561,0.33199,0.38229,0.004046,-2.476701,-4.83439,0.063609
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.359502,0.195789,0.286349,0.003834,-7.451618,-12.313898,0.061918
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.953993,0.893819,0.971224,0.002302,0.782518,0.706101,0.047983
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.868242,0.723568,0.863475,0.001051,0.751189,0.748816,0.032415
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.932797,0.842744,0.946132,0.000643,0.861804,0.836879,0.025348
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.915573,0.876794,0.954988,0.000512,0.837149,0.834542,0.022638
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.976021,0.910844,0.98008,0.001635,0.874554,0.715569,0.04044
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.91952,0.774643,0.907755,0.000441,0.815102,0.810766,0.021006
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.903432,0.723568,0.892995,0.000659,0.803662,0.756543,0.025669
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.960695,0.876794,0.963844,0.000281,0.849671,0.84744,0.016755
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973442,0.910844,0.977128,0.001759,0.869174,0.696828,0.041944
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.905207,0.808694,0.918087,0.000724,0.816826,0.810512,0.02691
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.371627,0.349015,0.414763,0.003903,-1.077611,-2.039755,0.062471
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.543383,0.553317,0.702588,0.003489,-4.125183,-7.75385,0.059068
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.591207,0.485216,0.59779,0.003384,-2.579643,-5.431373,0.058175
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.904007,0.825719,0.923992,0.000717,0.814402,0.814082,0.026769
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.961086,0.893819,0.971224,0.000216,0.909863,0.909829,0.014705
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.958935,0.876794,0.954988,0.000635,0.88239,0.866434,0.025197
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.742729,0.570342,0.702588,0.001673,0.301695,0.074264,0.040898
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.933965,0.842744,0.932848,0.000911,0.40288,0.144162,0.030182
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.886439,0.740593,0.882663,0.001212,0.367616,-0.020933,0.034814
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.958363,0.893819,0.966796,0.000716,0.882044,0.848785,0.026762
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.981425,0.92787,0.98008,0.000335,0.958067,0.900752,0.018291
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.803824,0.655468,0.80591,0.001415,0.305744,0.023955,0.037618
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.927849,0.842744,0.938752,0.00042,0.832258,0.818639,0.020504
