,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.401695,-0.17783,-0.247384,0.005262,-2.176841,-2.638511,0.072536
"hospital, sewage",17.0,0.096819,0.023195,0.05967,0.003661,-0.717303,-0.794998,0.060509
"case-counts, sewage",17.0,0.661756,0.4871,0.65016,0.00429,0.437832,0.006696,0.065499
"municipal-case-counts, sewage",17.0,0.184527,0.054122,0.137988,0.001991,-3.721544,-3.878894,0.044617
"ggd-positive-tests, sewage",17.0,-0.136448,-0.146903,-0.223764,0.002505,-5.733027,-5.971392,0.050048
"nursing-homes, sewage",17.0,-0.111945,-0.146903,-0.188957,0.011307,-0.421474,-0.839634,0.106336
"hospital, icu",17.0,0.499197,0.17783,0.26976,0.001847,-7.4145,-9.72899,0.042977
"case-counts, icu",17.0,0.508962,0.394319,0.505956,0.005272,0.245176,-0.126537,0.072608
"icu, municipal-case-counts",17.0,-0.010496,0.286075,0.338133,0.004444,-0.82328,-0.944865,0.066661
"ggd-positive-tests, icu",17.0,-0.241127,-0.100513,-0.151662,0.00437,-1.843353,-2.077992,0.066106
"icu, nursing-homes",17.0,-0.380578,-0.007732,0.002486,0.034884,-0.331089,-0.815593,0.186773
"case-counts, hospital",17.0,0.77851,0.564418,0.752097,0.000989,0.595458,0.581978,0.031443
"hospital, municipal-case-counts",17.0,0.880599,0.765444,0.905002,0.001321,-7.443704,-9.09191,0.036343
"ggd-positive-tests, hospital",17.0,0.289564,0.162367,0.212576,0.001828,-5.312401,-5.789149,0.042759
"hospital, nursing-homes",17.0,0.127196,0.054122,0.089506,0.003233,-0.734534,-0.736338,0.056855
"case-counts, municipal-case-counts",17.0,0.645818,0.471637,0.588003,0.001264,0.148139,0.067421,0.035556
"case-counts, ggd-positive-tests",17.0,0.708604,0.502564,0.679995,0.001071,-0.138778,-0.327177,0.032727
"case-counts, nursing-homes",17.0,0.7465,0.4871,0.676265,0.00412,0.553526,-0.46188,0.064184
