,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.478301,-0.351401,-0.508371,0.015974,-1.365643,-2.885629,0.126387
"hospital, sewage",17.0,-0.431415,-0.290288,-0.448999,0.005489,-3.818643,-4.347216,0.074086
"case-counts, sewage",17.0,0.440168,0.336123,0.48858,0.00212,-6.926086,-7.097028,0.046039
"municipal-case-counts, sewage",17.0,0.553809,0.381958,0.515792,0.001959,-1.503141,-1.793577,0.044263
"ggd-positive-tests, sewage",17.0,0.448189,0.366679,0.519503,0.00206,-5.18659,-5.24463,0.045383
"nursing-homes, sewage",17.0,-0.308577,-0.137505,-0.155851,0.013522,-4.346219,-16.299662,0.116285
"hospital, icu",17.0,-0.539187,-0.244453,-0.348809,0.00635,-3.347734,-3.700306,0.079688
"case-counts, icu",17.0,0.024337,0.137505,0.165746,0.004198,-1.458914,-1.521163,0.064796
"icu, municipal-case-counts",17.0,0.198189,0.229175,0.303043,0.004497,-0.499954,-0.546046,0.06706
"ggd-positive-tests, icu",17.0,-0.000369,0.152783,0.178115,0.00434,-1.411647,-1.420494,0.065877
"icu, nursing-homes",17.0,0.259767,0.09167,0.129876,0.01878,-0.260104,-4.141085,0.137042
"case-counts, hospital",17.0,0.772006,0.626411,0.784202,0.001611,-4.095638,-4.497924,0.040138
"hospital, municipal-case-counts",17.0,0.662685,0.519462,0.628351,0.001601,-0.957601,-1.153088,0.040009
"ggd-positive-tests, hospital",17.0,0.711032,0.565297,0.700092,0.001795,-2.949447,-3.686488,0.042368
"hospital, nursing-homes",17.0,0.083455,0.076392,0.079162,0.005695,-3.204364,-6.918796,0.075462
"case-counts, municipal-case-counts",17.0,0.593751,0.458349,0.593718,0.001935,0.048753,-0.002768,0.043988
"case-counts, ggd-positive-tests",17.0,0.634977,0.611132,0.760701,0.001746,-0.388175,-0.604112,0.041781
"case-counts, nursing-homes",17.0,0.624921,0.381958,0.519503,0.003152,-0.174416,-1.361579,0.056146
"ggd-positive-tests, municipal-case-counts",17.0,0.563268,0.397236,0.525687,0.002171,-0.029667,-0.139459,0.046591
"municipal-case-counts, nursing-homes",17.0,0.628819,0.351401,0.483632,0.003571,0.152711,-0.775599,0.059758
"ggd-positive-tests, nursing-homes",17.0,0.618359,0.336123,0.482396,0.002695,-0.314947,-1.250491,0.051911
"hospital, icu, sewage",17.0,-0.716619,-0.488906,-0.62464,0.008281,-3.318416,-4.041417,0.091
"case-counts, icu, sewage",17.0,-0.233965,0.09167,0.118744,0.005889,-2.005281,-2.360028,0.076741
"icu, municipal-case-counts, sewage",17.0,-0.118687,0.09167,0.087821,0.006026,-1.796505,-2.586336,0.07763
"ggd-positive-tests, icu, sewage",17.0,-0.236836,0.09167,0.101427,0.005927,-1.990277,-2.338697,0.076986
"icu, nursing-homes, sewage",17.0,-0.710478,-0.458349,-0.609797,0.012797,-10.087063,-31.743957,0.113123
"case-counts, hospital, sewage",17.0,0.252984,0.076392,0.122454,0.002442,-14.64437,-15.133488,0.049414
"hospital, municipal-case-counts, sewage",17.0,0.380564,0.137505,0.233776,0.002327,-14.151101,-14.931798,0.048238
"ggd-positive-tests, hospital, sewage",17.0,0.242386,0.09167,0.143482,0.002432,-12.603832,-12.892238,0.049319
"hospital, nursing-homes, sewage",17.0,-0.383477,-0.229175,-0.310465,0.00711,-4.221123,-7.186475,0.084322
"case-counts, municipal-case-counts, sewage",17.0,0.6681,0.626411,0.768122,0.001423,-0.396918,-0.41627,0.037729
"case-counts, ggd-positive-tests, sewage",17.0,0.68132,0.656967,0.790387,0.001501,-1.144314,-1.255545,0.038743
"case-counts, nursing-homes, sewage",17.0,0.120084,0.09167,0.105137,0.005559,-8.095887,-18.360126,0.07456
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.658686,0.611132,0.758227,0.001502,-0.167094,-0.220988,0.038757
"municipal-case-counts, nursing-homes, sewage",17.0,0.357212,0.213896,0.28449,0.005862,-6.645194,-19.302289,0.076566
"ggd-positive-tests, nursing-homes, sewage",17.0,0.029561,-0.09167,-0.069267,0.005558,-8.494212,-18.046889,0.074551
"case-counts, hospital, icu",17.0,0.58214,0.412514,0.578875,0.001766,-3.596431,-3.596519,0.042023
"hospital, icu, municipal-case-counts",17.0,0.630716,0.427793,0.596191,0.001573,-0.673989,-0.726209,0.039663
"ggd-positive-tests, hospital, icu",17.0,0.484231,0.320844,0.447762,0.001955,-3.394841,-3.412856,0.044218
"hospital, icu, nursing-homes",17.0,-0.307185,-0.213896,-0.289437,0.007418,-5.339166,-11.012001,0.086129
"case-counts, icu, municipal-case-counts",17.0,0.611577,0.656967,0.786676,0.001745,0.055291,0.045806,0.04177
"case-counts, ggd-positive-tests, icu",17.0,0.60084,0.580576,0.72483,0.00174,-0.513917,-0.623595,0.041715
"case-counts, icu, nursing-homes",17.0,0.147004,0.152783,0.20409,0.005358,-0.931322,-1.672452,0.0732
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.582754,0.580576,0.749568,0.001982,0.031273,-0.015077,0.044525
"icu, municipal-case-counts, nursing-homes",17.0,0.164843,0.168061,0.26841,0.005674,-0.976462,-2.053108,0.075325
"ggd-positive-tests, icu, nursing-homes",17.0,0.112484,0.09167,0.118744,0.005379,-1.037292,-1.749771,0.07334
"case-counts, hospital, municipal-case-counts",17.0,0.69559,0.641689,0.770596,0.00143,-0.474073,-0.585157,0.037819
"case-counts, ggd-positive-tests, hospital",17.0,0.685751,0.611132,0.766885,0.001646,-1.542615,-1.881933,0.04057
"case-counts, hospital, nursing-homes",17.0,0.182871,-0.137505,-0.122454,0.002892,-9.698354,-11.47112,0.053781
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.653668,0.504184,0.609797,0.001677,-0.331594,-0.541048,0.040945
"hospital, municipal-case-counts, nursing-homes",17.0,0.507107,0.137505,0.222644,0.002885,-2.099304,-3.756938,0.053713
"ggd-positive-tests, hospital, nursing-homes",17.0,0.189134,-0.137505,-0.106374,0.002889,-9.728342,-11.544871,0.053753
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.56823,0.458349,0.594954,0.002031,-0.138787,-0.249935,0.045066
"case-counts, municipal-case-counts, nursing-homes",17.0,0.631508,0.626411,0.766885,0.001746,0.164738,0.141194,0.041789
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622087,0.641689,0.771833,0.001561,-0.36716,-0.371327,0.039514
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.624885,0.595854,0.753279,0.001757,0.171894,0.171184,0.041913
"case-counts, hospital, icu, sewage",17.0,0.118148,0.106948,0.153377,0.002752,-10.505528,-11.294352,0.05246
"hospital, icu, municipal-case-counts, sewage",17.0,0.267022,0.168061,0.277068,0.00268,-9.452263,-10.912619,0.051769
"ggd-positive-tests, hospital, icu, sewage",17.0,0.124227,0.061113,0.107611,0.002745,-9.754136,-10.460432,0.05239
"hospital, icu, nursing-homes, sewage",17.0,-0.728872,-0.565297,-0.719883,0.007387,-8.328939,-13.755846,0.08595
"case-counts, icu, municipal-case-counts, sewage",17.0,0.448149,0.351401,0.442814,0.002116,-1.227483,-1.259366,0.046004
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.390167,0.351401,0.416839,0.002171,-2.555004,-2.555906,0.046591
"case-counts, icu, nursing-homes, sewage",17.0,-0.392491,-0.213896,-0.293148,0.006367,-8.027268,-14.329517,0.079793
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.443463,0.366679,0.468789,0.002149,-0.966837,-0.968347,0.046357
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.111858,-0.106948,-0.176878,0.006685,-5.692886,-12.699432,0.081761
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.426669,-0.244453,-0.30428,0.006315,-8.449085,-14.743348,0.079465
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.728494,0.550019,0.707513,0.001426,-2.038553,-2.064379,0.037763
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.712838,0.580576,0.733489,0.001605,-3.854238,-3.980295,0.040064
"case-counts, hospital, nursing-homes, sewage",17.0,-0.226631,-0.18334,-0.181826,0.004005,-19.369023,-26.668675,0.063286
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.668921,0.458349,0.580112,0.001547,-1.795842,-1.870929,0.03933
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.064148,-0.168061,-0.183063,0.004061,-24.741453,-39.763024,0.063728
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.220234,-0.244453,-0.303043,0.004008,-19.619437,-27.149686,0.063312
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.649169,0.626411,0.763174,0.001548,-0.29108,-0.365081,0.039351
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.582908,0.412514,0.550426,0.002029,-1.105274,-1.556288,0.045048
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.607638,0.427793,0.571453,0.001786,-2.219909,-2.470123,0.042264
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.560662,0.397236,0.529398,0.002023,-0.942932,-1.262199,0.044974
"case-counts, hospital, icu, municipal-case-counts",17.0,0.680418,0.595854,0.761938,0.001391,-0.401178,-0.42597,0.037302
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.612222,0.519462,0.670406,0.001732,-1.852002,-2.033471,0.041623
"case-counts, hospital, icu, nursing-homes",17.0,0.218436,0.198618,0.238724,0.002991,-7.534538,-9.444566,0.054689
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.625186,0.580576,0.711224,0.001661,-0.450098,-0.562324,0.040761
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.393418,0.229175,0.316649,0.003381,-2.530278,-4.519131,0.058145
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.200865,0.259731,0.301806,0.003023,-7.819567,-9.788739,0.054984
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.598782,0.626411,0.765648,0.001811,-0.089553,-0.151678,0.042559
