,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.198034,-0.069586,-0.111601,0.005913,-1.535404,-4.40395,0.076899
"hospital, sewage",17.0,-0.378527,-0.038659,-0.204602,0.004719,-1.584798,-2.382948,0.068694
"case-counts, sewage",17.0,0.05534,0.054122,0.00248,0.002005,-3.030374,-4.298949,0.044782
"municipal-case-counts, sewage",17.0,-0.253297,-0.115976,-0.212042,0.002829,-1.744651,-1.758154,0.053186
"ggd-positive-tests, sewage",17.0,-0.260971,0.023195,-0.0124,0.010654,-0.534978,-1.317708,0.103221
"nursing-homes, sewage",17.0,-0.24042,-0.100513,-0.148801,0.010928,-0.571151,-1.731029,0.104539
"hospital, icu",17.0,-0.327606,-0.146903,-0.271563,0.00377,-1.552801,-1.848057,0.061401
"case-counts, icu",17.0,0.333507,0.162367,0.292643,0.002545,-0.024105,-0.024321,0.050446
"icu, municipal-case-counts",17.0,-0.143253,-0.17783,-0.164922,0.004991,-0.666611,-0.920135,0.070649
"ggd-positive-tests, icu",17.0,0.299712,0.255148,0.381924,0.003665,-0.044197,-0.329483,0.060542
"icu, nursing-homes",17.0,0.608122,0.456173,0.571645,0.001691,0.237294,-0.307694,0.041123
"case-counts, hospital",17.0,-0.055338,0.100513,0.122761,0.002653,-1.070606,-1.088129,0.051504
"hospital, municipal-case-counts",17.0,-0.200035,-0.13144,-0.150041,0.005126,-0.687196,-0.786831,0.071593
"ggd-positive-tests, hospital",17.0,-0.405558,-0.286075,-0.435244,0.003878,-1.548972,-1.58988,0.062274
"hospital, nursing-homes",17.0,-0.438126,-0.208757,-0.344723,0.004239,-1.531928,-1.654492,0.065106
"case-counts, municipal-case-counts",17.0,0.028345,-0.007732,0.04712,0.006267,-0.366602,-1.064225,0.079162
"case-counts, ggd-positive-tests",14.0,0.344766,0.164083,0.335624,0.003982,-0.030432,-0.545441,0.063106
"case-counts, nursing-homes",14.0,0.139063,0.187523,0.293112,0.00331,-0.571309,-0.979577,0.057537
"ggd-positive-tests, municipal-case-counts",17.0,0.023584,0.007732,0.079361,0.010404,-0.24351,-1.280801,0.102
"municipal-case-counts, nursing-homes",17.0,-0.071443,-0.085049,0.01116,0.009098,-0.42716,-1.556588,0.095384
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.26722,-0.007732,-0.136401,0.003603,-2.092345,-3.271425,0.060022
"case-counts, icu, sewage",17.0,0.648284,0.471637,0.597686,0.001397,-3.982548,-7.621983,0.037374
"icu, municipal-case-counts, sewage",17.0,-0.063106,-0.023195,-0.00992,0.002184,-1.677105,-1.718943,0.046734
"ggd-positive-tests, icu, sewage",17.0,-0.134757,0.100513,0.062001,0.006178,-0.875851,-2.322621,0.078597
"icu, nursing-homes, sewage",17.0,-0.161164,-0.054122,-0.097961,0.005731,-1.313226,-3.652814,0.075706
"case-counts, hospital, sewage",17.0,-0.272607,-0.162367,-0.283963,0.002517,-3.13347,-3.747675,0.050166
"hospital, municipal-case-counts, sewage",17.0,-0.340576,-0.162367,-0.290163,0.003666,-1.487031,-1.569692,0.06055
"ggd-positive-tests, hospital, sewage",17.0,-0.471001,-0.301538,-0.414164,0.004566,-1.837565,-2.47268,0.067575
"hospital, nursing-homes, sewage",17.0,-0.344394,-0.13144,-0.290163,0.004242,-1.622778,-2.301214,0.065132
"case-counts, municipal-case-counts, sewage",17.0,0.132234,0.100513,0.133921,0.002876,-0.650638,-1.121907,0.053626
"case-counts, ggd-positive-tests, sewage",17.0,-0.21429,0.023195,-0.04464,0.004046,-0.976411,-1.102134,0.063611
"case-counts, nursing-homes, sewage",17.0,0.051404,0.054122,-0.00124,0.001948,-4.553221,-6.61414,0.044132
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.580598,-0.409783,-0.482365,0.005021,-1.525095,-1.525292,0.070858
"municipal-case-counts, nursing-homes, sewage",17.0,-0.340828,-0.146903,-0.244282,0.002613,-2.711485,-2.843378,0.051118
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.28557,-0.007732,-0.031,0.010717,-0.560723,-1.333338,0.103521
"case-counts, hospital, icu",17.0,0.035591,0.007732,0.080601,0.002068,-1.316193,-1.369773,0.045476
"hospital, icu, municipal-case-counts",17.0,-0.245914,-0.115976,-0.187242,0.003821,-1.058598,-1.061081,0.061813
"ggd-positive-tests, hospital, icu",17.0,-0.351843,-0.286075,-0.434004,0.003279,-1.905968,-2.087809,0.057259
