,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.48229,-0.244745,-0.56006,0.104547,-2.058876,-9.534261,0.323337
"hospital, sewage",16.0,-0.674416,-0.346019,-0.651439,0.078819,-1.7643,-3.96138,0.280747
"case-counts, sewage",16.0,0.314048,0.379777,0.495211,0.021769,-3.782825,-9.756545,0.147542
"municipal-case-counts, sewage",16.0,0.18851,0.261624,0.422993,0.021055,-3.193718,-6.861057,0.145103
"ggd-positive-tests, sewage",16.0,-0.235852,-0.059076,-0.060428,0.02945,-1.991653,-2.982752,0.17161
"nursing-homes, sewage",16.0,-0.277854,-0.177229,-0.361092,0.029073,-3.372923,-5.870007,0.170507
"hospital, icu",16.0,-0.827884,-0.49793,-0.7325,0.115065,-4.270283,-20.305562,0.339213
"case-counts, icu",16.0,0.446284,0.362898,0.54827,0.042518,-2.37439,-15.930867,0.206199
"icu, municipal-case-counts",16.0,0.436655,0.464172,0.644069,0.042485,-1.652402,-11.953329,0.206119
"ggd-positive-tests, icu",16.0,0.003963,0.244745,0.383199,0.047972,-1.63083,-6.455351,0.219025
"icu, nursing-homes",16.0,0.27844,0.346019,0.459839,0.050917,-4.10772,-25.049611,0.225649
"case-counts, hospital",16.0,-0.177303,-0.075955,-0.123803,0.0222,-19.949928,-37.743045,0.148995
"hospital, municipal-case-counts",16.0,-0.03872,0.092834,0.166544,0.021285,-42.950415,-84.562386,0.145893
"ggd-positive-tests, hospital",16.0,-0.472993,-0.379777,-0.57922,0.027836,-4.262303,-6.134115,0.166843
"hospital, nursing-homes",16.0,-0.372058,-0.362898,-0.481947,0.03259,-3.089932,-5.264928,0.180528
"case-counts, municipal-case-counts",16.0,0.880681,0.734236,0.887253,0.00438,0.76681,0.743092,0.066185
"case-counts, ggd-positive-tests",16.0,0.838584,0.717357,0.873989,0.005062,0.700644,0.62078,0.071149
"case-counts, nursing-homes",16.0,0.867248,0.616083,0.788506,0.003438,0.713411,0.631413,0.058633
"ggd-positive-tests, municipal-case-counts",16.0,0.758169,0.683599,0.844512,0.00691,0.567133,0.531756,0.083129
"municipal-case-counts, nursing-homes",16.0,0.91969,0.700478,0.85925,0.002061,0.838682,0.803189,0.045394
"ggd-positive-tests, nursing-homes",16.0,0.908636,0.801752,0.93589,0.00351,0.616498,0.379772,0.059246
"hospital, icu, sewage",16.0,-0.735792,-0.362898,-0.65586,0.093856,-2.613477,-8.621522,0.30636
"case-counts, icu, sewage",16.0,-0.569217,-0.312261,-0.591011,0.073107,-3.052815,-10.139069,0.270384
"icu, municipal-case-counts, sewage",16.0,-0.594725,-0.346019,-0.614593,0.072905,-3.178794,-10.396801,0.270009
"ggd-positive-tests, icu, sewage",16.0,-0.534567,-0.32914,-0.610171,0.07336,-2.055648,-5.886661,0.270851
"icu, nursing-homes, sewage",16.0,-0.620266,-0.32914,-0.610171,0.072469,-3.107752,-9.698953,0.2692
"case-counts, hospital, sewage",16.0,-0.619989,-0.346019,-0.651439,0.060798,-2.71218,-6.479324,0.246573
"hospital, municipal-case-counts, sewage",16.0,-0.585611,-0.32914,-0.647017,0.060853,-2.455506,-5.812669,0.246685
"ggd-positive-tests, hospital, sewage",16.0,-0.58282,-0.346019,-0.651439,0.063211,-1.714166,-3.328334,0.251419
"hospital, nursing-homes, sewage",16.0,-0.672504,-0.346019,-0.647017,0.060904,-2.358592,-4.8149,0.246788
"case-counts, municipal-case-counts, sewage",16.0,0.760694,0.734236,0.873989,0.00564,0.491759,0.404963,0.075099
"case-counts, ggd-positive-tests, sewage",16.0,0.705302,0.582325,0.766398,0.006452,0.374168,0.318057,0.080325
"case-counts, nursing-homes, sewage",16.0,0.884403,0.700478,0.800297,0.003172,0.491189,0.390965,0.056322
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.556061,0.531688,0.703023,0.009801,0.103162,0.053206,0.098998
"municipal-case-counts, nursing-homes, sewage",16.0,0.839638,0.700478,0.857777,0.005827,-0.009973,-0.567077,0.076332
"ggd-positive-tests, nursing-homes, sewage",16.0,0.619732,0.481051,0.65586,0.006876,-0.526869,-0.613721,0.082923
"case-counts, hospital, icu",16.0,-0.835726,-0.447293,-0.704497,0.084794,-3.19192,-9.37556,0.291193
"hospital, icu, municipal-case-counts",16.0,-0.821517,-0.447293,-0.695654,0.085213,-3.398555,-10.558356,0.291912
"ggd-positive-tests, hospital, icu",16.0,-0.78672,-0.413535,-0.695654,0.084955,-2.444109,-6.468141,0.291471
"hospital, icu, nursing-homes",16.0,-0.875056,-0.582325,-0.792928,0.084314,-3.028597,-8.190718,0.290368
"case-counts, icu, municipal-case-counts",16.0,0.80007,0.767994,0.893149,0.006411,0.617052,0.449802,0.08007
"case-counts, ggd-positive-tests, icu",16.0,0.780899,0.66672,0.84009,0.006192,0.565669,0.424082,0.078691
"case-counts, icu, nursing-homes",16.0,0.912454,0.801752,0.900518,0.003589,0.770949,0.542064,0.05991
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.656875,0.599204,0.773768,0.009005,0.328736,0.185244,0.094895
"icu, municipal-case-counts, nursing-homes",16.0,0.923913,0.801752,0.9241,0.006695,0.679264,-0.140958,0.081821
"ggd-positive-tests, icu, nursing-homes",16.0,0.885057,0.784873,0.909361,0.004906,0.491465,0.056119,0.070043
"case-counts, hospital, municipal-case-counts",16.0,0.750305,0.734236,0.879884,0.005458,0.418995,0.34029,0.073878
"case-counts, ggd-positive-tests, hospital",16.0,0.737762,0.700478,0.850407,0.00502,0.275668,0.249957,0.070851
"case-counts, hospital, nursing-homes",16.0,0.841496,0.548567,0.682389,0.003778,0.345414,0.254213,0.061465
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.576791,0.565446,0.759029,0.008224,-0.010958,-0.053427,0.090684
"hospital, municipal-case-counts, nursing-homes",16.0,0.865448,0.599204,0.773768,0.005741,-0.18602,-0.82567,0.07577
"ggd-positive-tests, hospital, nursing-homes",16.0,0.743852,0.649841,0.785558,0.005727,-0.829103,-0.998667,0.075678
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.834541,0.751115,0.888727,0.005146,0.696359,0.652431,0.071733
"case-counts, municipal-case-counts, nursing-homes",16.0,0.911555,0.751115,0.88578,0.002731,0.830862,0.781132,0.052258
