,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.726968,0.610257,0.794989,0.010999,-0.782415,-7.759223,0.104875
"hospital, sewage",16.0,0.923673,0.813676,0.930683,0.004452,0.270538,-1.879799,0.066726
"case-counts, sewage",16.0,0.96839,0.779773,0.883485,0.000833,0.89131,0.734625,0.028862
"municipal-case-counts, sewage",16.0,0.925336,0.678064,0.808263,0.000797,0.836753,0.794622,0.028227
"ggd-positive-tests, sewage",16.0,0.888718,0.678064,0.790564,0.001496,-0.099281,-0.140975,0.038683
"nursing-homes, sewage",16.0,0.258767,0.220371,0.287612,0.010302,-8.739328,-23.371805,0.1015
"hospital, icu",16.0,0.737804,0.542451,0.750741,0.00985,0.224642,-2.802125,0.099247
"case-counts, icu",16.0,0.87182,0.796725,0.920358,0.004157,0.759783,0.253708,0.064475
"icu, municipal-case-counts",16.0,0.929878,0.813676,0.911508,0.003295,0.85025,0.508894,0.057405
"ggd-positive-tests, icu",16.0,0.8694,0.711967,0.861361,0.003115,0.055935,-1.060519,0.055813
"icu, nursing-homes",16.0,-0.125697,-0.050855,-0.075222,0.022014,-12.858657,-58.980431,0.148373
"case-counts, hospital",16.0,0.961378,0.864531,0.943957,0.000665,0.922295,0.872923,0.025781
"hospital, municipal-case-counts",16.0,0.959563,0.796725,0.895284,0.00055,0.912939,0.905204,0.023445
"ggd-positive-tests, hospital",16.0,0.969174,0.864531,0.943957,0.000462,0.825725,0.820707,0.021503
"hospital, nursing-homes",16.0,0.698075,0.711967,0.812688,0.007872,-1.150959,-6.00012,0.088725
"case-counts, municipal-case-counts",16.0,0.96039,0.728918,0.858411,0.001148,0.878349,0.853003,0.033881
"case-counts, ggd-positive-tests",16.0,0.969969,0.728918,0.862836,0.00067,0.939641,0.846324,0.025884
"case-counts, nursing-homes",16.0,0.832571,0.881483,0.958706,0.002475,0.601504,0.274829,0.049753
"ggd-positive-tests, municipal-case-counts",16.0,0.923648,0.678064,0.803838,0.001975,0.852208,0.591593,0.044438
"municipal-case-counts, nursing-homes",16.0,0.877479,0.762821,0.87316,0.001532,0.716053,0.571344,0.039137
"ggd-positive-tests, nursing-homes",16.0,0.692802,0.42379,0.588498,0.003247,-3.029833,-3.859684,0.056981
"hospital, icu, sewage",16.0,0.887603,0.762821,0.904134,0.006141,0.175594,-2.892716,0.078365
"case-counts, icu, sewage",16.0,0.925303,0.779773,0.902659,0.00409,0.327308,-1.538525,0.063953
"icu, municipal-case-counts, sewage",16.0,0.913555,0.762821,0.893809,0.004068,0.307237,-1.486134,0.063784
"ggd-positive-tests, icu, sewage",16.0,0.885033,0.728918,0.883485,0.004026,-0.747473,-3.120954,0.063449
"icu, nursing-homes, sewage",16.0,0.361089,0.169516,0.222715,0.012334,-12.246785,-41.184584,0.111061
"case-counts, hospital, sewage",16.0,0.907034,0.834111,0.935796,0.002265,0.73297,0.250476,0.047594
"hospital, municipal-case-counts, sewage",16.0,0.912145,0.834111,0.935796,0.002349,0.709944,0.15032,0.048468
"ggd-positive-tests, hospital, sewage",16.0,0.904229,0.783043,0.898895,0.002734,0.272086,-0.676827,0.052285
"hospital, nursing-homes, sewage",16.0,0.893532,0.779773,0.914458,0.00545,-0.677898,-4.506519,0.073821
"case-counts, municipal-case-counts, sewage",16.0,0.965937,0.728918,0.862836,0.000493,0.919627,0.918959,0.022212
"case-counts, ggd-positive-tests, sewage",16.0,0.975329,0.779773,0.887909,0.000226,0.945112,0.943031,0.015024
"case-counts, nursing-homes, sewage",16.0,0.908551,0.74587,0.889384,0.003948,-0.208055,-2.325405,0.062832
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.890337,0.711967,0.811213,0.001268,0.773213,0.694368,0.035605
"municipal-case-counts, nursing-homes, sewage",16.0,0.895508,0.711967,0.864311,0.003943,-0.197674,-2.219452,0.062797
"ggd-positive-tests, nursing-homes, sewage",16.0,0.829725,0.593306,0.76549,0.00397,-2.653638,-5.374371,0.06301
"case-counts, hospital, icu",16.0,0.857285,0.864531,0.943957,0.004298,0.695314,-0.08989,0.065556
"hospital, icu, municipal-case-counts",16.0,0.868219,0.847579,0.939532,0.004412,0.713763,-0.144538,0.066426
"ggd-positive-tests, hospital, icu",16.0,0.844952,0.728918,0.88496,0.004654,0.501358,-0.804342,0.068224
"hospital, icu, nursing-homes",16.0,0.612204,0.468123,0.541699,0.012905,-7.15108,-32.024711,0.113601
"case-counts, icu, municipal-case-counts",16.0,0.966767,0.74587,0.868735,0.000711,0.901081,0.900818,0.02666
"case-counts, ggd-positive-tests, icu",16.0,0.977321,0.813676,0.902659,0.000216,0.954875,0.954666,0.014704
"case-counts, icu, nursing-homes",16.0,0.418079,0.152564,0.259588,0.010778,-2.483052,-9.277696,0.103816
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.917076,0.711967,0.825962,0.001104,0.838129,0.813115,0.033219
"icu, municipal-case-counts, nursing-homes",16.0,0.440586,0.220371,0.333335,0.010904,-2.433317,-9.531941,0.104422
"ggd-positive-tests, icu, nursing-homes",16.0,-0.020049,-0.118661,-0.123894,0.010887,-6.054147,-13.737861,0.104341
"case-counts, hospital, municipal-case-counts",16.0,0.970722,0.762821,0.87316,0.000598,0.913087,0.913054,0.024455
"case-counts, ggd-positive-tests, hospital",16.0,0.976197,0.881483,0.949857,0.000227,0.952648,0.952641,0.015061
"case-counts, hospital, nursing-homes",16.0,0.826839,0.728918,0.868735,0.003311,0.550995,-0.067619,0.057543
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.916592,0.728918,0.849561,0.001105,0.838776,0.805607,0.033248
"hospital, municipal-case-counts, nursing-homes",16.0,0.839067,0.711967,0.864311,0.003402,0.573064,-0.115283,0.05833
"ggd-positive-tests, hospital, nursing-homes",16.0,0.788535,0.593306,0.743366,0.003546,-0.225898,-1.354351,0.059547
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.944762,0.678064,0.825962,0.001216,0.882121,0.803766,0.034877
"case-counts, municipal-case-counts, nursing-homes",16.0,0.973953,0.74587,0.868735,0.000445,0.930384,0.928731,0.021105
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.985314,0.813676,0.902659,0.000158,0.965162,0.959522,0.012582
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.93505,0.711967,0.825962,0.000978,0.86981,0.776642,0.03128
"case-counts, hospital, icu, sewage",16.0,0.938456,0.864531,0.943957,0.004266,0.573177,-1.161173,0.065315
"hospital, icu, municipal-case-counts, sewage",16.0,0.940687,0.847579,0.939532,0.004365,0.572332,-1.231607,0.066071
"ggd-positive-tests, hospital, icu, sewage",16.0,0.912454,0.813676,0.932157,0.00438,0.219675,-1.861188,0.066183
"hospital, icu, nursing-homes, sewage",16.0,0.776063,0.796725,0.899709,0.008718,-1.96209,-10.199223,0.093371
"case-counts, icu, municipal-case-counts, sewage",16.0,0.951773,0.830628,0.923308,0.000878,0.902388,0.796076,0.029634
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.961377,0.74587,0.868735,0.001236,0.760767,0.475899,0.035162
"case-counts, icu, nursing-homes, sewage",16.0,0.699832,0.491596,0.604722,0.007564,-2.125841,-8.229611,0.08697
