,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.448941,0.207413,0.303068,0.009842,-2.829884,-5.163129,0.099208
"hospital, sewage",17.0,0.364372,0.192598,0.26135,0.016877,-0.233604,-1.071661,0.12991
"case-counts, sewage",17.0,0.901862,0.592609,0.795093,0.001862,0.792476,0.733852,0.04315
"municipal-case-counts, sewage",17.0,0.896538,0.548163,0.755829,0.002986,0.790776,0.601882,0.054644
"ggd-positive-tests, sewage",17.0,0.894075,0.548163,0.760737,0.002065,0.790657,0.737187,0.045438
"nursing-homes, sewage",17.0,0.172621,-0.014815,-0.041718,0.027634,-1.022806,-4.183007,0.166235
"hospital, icu",17.0,0.317717,0.192598,0.257669,0.009201,-0.94551,-1.159208,0.095923
"case-counts, icu",17.0,0.822671,0.607424,0.801228,0.002482,0.552607,0.552607,0.049818
"icu, municipal-case-counts",17.0,0.809086,0.607424,0.804909,0.003398,0.613984,0.546812,0.058295
"ggd-positive-tests, icu",17.0,0.830711,0.637055,0.823314,0.002514,0.637103,0.630652,0.050136
"icu, nursing-homes",16.0,-0.517183,-0.420183,-0.536083,0.01709,-6.821672,-10.379456,0.130727
"case-counts, hospital",17.0,0.827412,0.607424,0.788958,0.003363,0.606385,0.461923,0.057988
"hospital, municipal-case-counts",17.0,0.847572,0.503718,0.732516,0.004433,0.681498,0.374435,0.066583
"ggd-positive-tests, hospital",17.0,0.8653,0.592609,0.792639,0.002992,0.702851,0.544818,0.054697
"hospital, nursing-homes",17.0,0.185188,0.118522,0.159509,0.022804,-0.488534,-1.455957,0.151009
"case-counts, municipal-case-counts",17.0,0.823239,0.622239,0.815952,0.00306,0.659171,0.632203,0.055321
"case-counts, ggd-positive-tests",17.0,0.833118,0.637055,0.823314,0.002702,0.676917,0.672082,0.05198
"case-counts, nursing-homes",17.0,0.83669,0.666685,0.842945,0.003435,0.566591,0.351959,0.058613
"ggd-positive-tests, municipal-case-counts",17.0,0.828336,0.622239,0.817179,0.003143,0.673695,0.63756,0.056058
"municipal-case-counts, nursing-homes",17.0,0.832344,0.65187,0.841718,0.005233,0.656872,0.286537,0.072341
"ggd-positive-tests, nursing-homes",17.0,0.827231,0.666685,0.846626,0.00353,0.6086,0.439944,0.059413
"hospital, icu, sewage",17.0,0.519323,0.325935,0.455215,0.009698,-0.323251,-1.104866,0.098478
"case-counts, icu, sewage",17.0,0.870529,0.592609,0.787731,0.002082,0.625303,0.585714,0.045629
"icu, municipal-case-counts, sewage",17.0,0.861762,0.562978,0.766872,0.002816,0.683244,0.550724,0.053066
"ggd-positive-tests, icu, sewage",17.0,0.867197,0.592609,0.787731,0.002157,0.677864,0.63433,0.046443
"icu, nursing-homes, sewage",17.0,0.075308,-0.074076,-0.109203,0.018811,-2.438391,-5.594432,0.137152
"case-counts, hospital, sewage",17.0,0.713928,0.503718,0.677301,0.007099,0.362722,-0.115985,0.084257
"hospital, municipal-case-counts, sewage",17.0,0.721037,0.474087,0.658896,0.008109,0.365862,-0.312666,0.09005
"ggd-positive-tests, hospital, sewage",17.0,0.720386,0.488902,0.669939,0.007566,0.396957,-0.130258,0.086984
"hospital, nursing-homes, sewage",17.0,0.292709,0.118522,0.153374,0.020512,-0.489602,-1.959185,0.143222
"case-counts, municipal-case-counts, sewage",17.0,0.884058,0.592609,0.798774,0.002276,0.767402,0.700998,0.047711
"case-counts, ggd-positive-tests, sewage",17.0,0.879084,0.607424,0.804909,0.002034,0.75831,0.734723,0.045103
"case-counts, nursing-homes, sewage",17.0,0.699434,0.459272,0.690798,0.008784,0.045926,-1.137541,0.093724
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.884523,0.592609,0.798774,0.002391,0.774943,0.705823,0.048898
"municipal-case-counts, nursing-homes, sewage",17.0,0.708548,0.459272,0.678528,0.009883,0.103707,-1.31586,0.099415
"ggd-positive-tests, nursing-homes, sewage",17.0,0.692506,0.459272,0.683436,0.009123,0.114011,-1.004094,0.095517
"case-counts, hospital, icu",17.0,0.86527,0.577794,0.785277,0.002442,0.249547,0.212269,0.04942
"hospital, icu, municipal-case-counts",17.0,0.848199,0.488902,0.731289,0.002898,0.47089,0.313859,0.05383
"ggd-positive-tests, hospital, icu",17.0,0.859127,0.548163,0.765645,0.002345,0.405177,0.368602,0.048424
"hospital, icu, nursing-homes",17.0,0.065847,0.02963,0.060123,0.014877,-1.529516,-2.304362,0.121971
"case-counts, icu, municipal-case-counts",17.0,0.829595,0.607424,0.801228,0.002764,0.644095,0.609954,0.052573
"case-counts, ggd-positive-tests, icu",17.0,0.826692,0.622239,0.815952,0.002591,0.639887,0.637336,0.050906
"case-counts, icu, nursing-homes",17.0,0.80814,0.725946,0.88589,0.003683,0.104338,-0.153674,0.06069
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.834758,0.622239,0.817179,0.00278,0.667936,0.633564,0.05273
"icu, municipal-case-counts, nursing-homes",17.0,0.782314,0.711131,0.876074,0.004985,0.454131,0.094317,0.070604
"ggd-positive-tests, icu, nursing-homes",17.0,0.800043,0.711131,0.883436,0.003947,0.392412,0.13218,0.062827
"case-counts, hospital, municipal-case-counts",17.0,0.885176,0.592609,0.798774,0.002245,0.757428,0.678868,0.04738
"case-counts, ggd-positive-tests, hospital",17.0,0.888541,0.607424,0.804909,0.001842,0.768975,0.743975,0.042918
"case-counts, hospital, nursing-homes",17.0,0.710046,0.474087,0.666258,0.007641,0.273001,-0.414691,0.087413
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.888639,0.607424,0.804909,0.002288,0.777772,0.70258,0.047837
"hospital, municipal-case-counts, nursing-homes",17.0,0.77936,0.474087,0.68589,0.008725,0.503848,-0.381261,0.093409
"ggd-positive-tests, hospital, nursing-homes",17.0,0.754576,0.503718,0.711657,0.00781,0.422392,-0.320472,0.088376
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.833605,0.637055,0.823314,0.002804,0.678063,0.660288,0.052951
"case-counts, municipal-case-counts, nursing-homes",17.0,0.831201,0.622239,0.817179,0.003232,0.66242,0.57809,0.056851
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.84903,0.637055,0.823314,0.002527,0.699031,0.672166,0.050274
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832007,0.607424,0.804909,0.003321,0.676336,0.60199,0.057628
