,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.572678,0.194051,0.334153,0.003093,0.236685,0.118392,0.055618
"hospital, sewage",17.0,0.697936,0.522446,0.74816,0.001553,0.249713,0.187465,0.039411
"case-counts, sewage",17.0,0.705632,0.5523,0.765359,0.002426,0.472916,0.326051,0.04925
"municipal-case-counts, sewage",17.0,0.712022,0.5523,0.765359,0.001945,0.442671,0.324439,0.044108
"ggd-positive-tests, sewage",17.0,0.714197,0.5523,0.765359,0.001925,0.462213,0.375899,0.043877
"nursing-homes, sewage",17.0,0.727002,0.5523,0.765359,0.00557,0.509903,0.276595,0.074635
"hospital, icu",17.0,0.713702,0.492592,0.673221,0.002188,0.376314,0.052399,0.046772
"case-counts, icu",17.0,0.698474,0.5523,0.766587,0.002159,0.418163,0.255267,0.046461
"icu, municipal-case-counts",17.0,0.624521,0.358249,0.491402,0.002055,0.173432,0.091028,0.045328
"ggd-positive-tests, icu",17.0,0.703415,0.582154,0.781329,0.001608,0.349887,0.296203,0.0401
"icu, nursing-homes",17.0,0.571544,0.447811,0.628995,0.010157,0.312027,0.232087,0.100781
"case-counts, hospital",17.0,0.742802,0.537373,0.753074,0.001562,0.429187,0.305284,0.039519
"hospital, municipal-case-counts",17.0,0.75503,0.5523,0.765359,0.001218,0.214356,0.171751,0.034895
"ggd-positive-tests, hospital",17.0,0.734285,0.5523,0.765359,0.001308,0.252552,0.214638,0.036169
"hospital, nursing-homes",17.0,0.786153,0.582154,0.794843,0.002126,0.614323,0.431871,0.046107
"case-counts, municipal-case-counts",17.0,0.699071,0.5523,0.765359,0.002633,0.425156,0.112711,0.051317
"case-counts, ggd-positive-tests",17.0,0.693374,0.5523,0.765359,0.002599,0.417084,0.134196,0.050983
"case-counts, nursing-homes",17.0,0.728604,0.537373,0.759216,0.004464,0.527406,-0.030734,0.066812
"ggd-positive-tests, municipal-case-counts",17.0,0.710313,0.5523,0.765359,0.0021,0.398088,0.159827,0.04582
"municipal-case-counts, nursing-homes",17.0,0.736401,0.5523,0.765359,0.004438,0.540791,0.007165,0.066616
"ggd-positive-tests, nursing-homes",17.0,0.738067,0.5523,0.765359,0.003745,0.542847,0.147859,0.0612
"hospital, icu, sewage",17.0,0.698289,0.507519,0.702705,0.001975,0.357125,0.174151,0.044445
"case-counts, icu, sewage",17.0,0.723458,0.507519,0.733417,0.002327,0.520836,0.480838,0.048238
"icu, municipal-case-counts, sewage",17.0,0.685062,0.5523,0.765359,0.001955,0.426265,0.420087,0.044212
"ggd-positive-tests, icu, sewage",17.0,0.693306,0.537373,0.754302,0.001877,0.437042,0.430932,0.043328
"icu, nursing-homes, sewage",17.0,0.680229,0.477665,0.653565,0.003541,0.462696,0.396817,0.059504
"case-counts, hospital, sewage",17.0,0.723139,0.5523,0.765359,0.001789,0.470765,0.396687,0.042299
"hospital, municipal-case-counts, sewage",17.0,0.713612,0.567227,0.770273,0.001425,0.285347,0.252404,0.037752
"ggd-positive-tests, hospital, sewage",17.0,0.730331,0.5523,0.765359,0.001343,0.368259,0.353571,0.036652
"hospital, nursing-homes, sewage",17.0,0.758883,0.5523,0.775187,0.001683,0.556163,0.493141,0.041019
"case-counts, municipal-case-counts, sewage",17.0,0.707377,0.5523,0.765359,0.002377,0.454722,0.249002,0.048754
