,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.758063,0.701112,0.871858,0.008269,-0.153438,-1.572174,0.090932
"hospital, sewage",17.0,0.714615,0.450188,0.62661,0.011097,0.47186,-0.10491,0.105342
"case-counts, sewage",17.0,0.849297,0.656831,0.854691,0.002579,0.413059,0.390513,0.050783
"municipal-case-counts, sewage",17.0,0.934043,0.701112,0.876763,0.002499,0.86636,0.693382,0.049989
"ggd-positive-tests, sewage",17.0,0.922545,0.671591,0.857143,0.001591,0.843521,0.805747,0.039886
"nursing-homes, sewage",17.0,0.629504,0.317345,0.473329,0.02698,0.387997,-0.677977,0.164257
"hospital, icu",17.0,0.715986,0.538749,0.748007,0.009832,-0.541278,-2.576981,0.099156
"case-counts, icu",17.0,0.624058,0.302585,0.530963,0.005706,-4.032967,-4.083959,0.075539
"icu, municipal-case-counts",17.0,0.691177,0.332106,0.562845,0.004805,-0.210646,-0.331601,0.06932
"ggd-positive-tests, icu",17.0,0.731175,0.361626,0.582465,0.004112,-0.373836,-0.39747,0.064122
"icu, nursing-homes",17.0,-0.118487,-0.02214,-0.057633,0.017949,-3.761743,-6.159602,0.133975
"case-counts, hospital",17.0,0.763342,0.56827,0.786021,0.00425,0.186428,0.012165,0.065193
"hospital, municipal-case-counts",17.0,0.851545,0.61255,0.832618,0.004437,0.640497,0.306092,0.066614
"ggd-positive-tests, hospital",17.0,0.873634,0.61255,0.844881,0.003156,0.705135,0.530183,0.056179
"hospital, nursing-homes",17.0,0.671858,0.361626,0.52851,0.013647,0.336137,-0.672312,0.116819
"case-counts, municipal-case-counts",17.0,0.808044,0.58303,0.810546,0.003295,-0.03904,-0.061702,0.057404
"case-counts, ggd-positive-tests",17.0,0.845933,0.627311,0.847333,0.002678,0.255782,0.254873,0.051746
"case-counts, nursing-homes",17.0,0.721113,0.56827,0.787247,0.004918,-0.756796,-1.018954,0.070129
"ggd-positive-tests, municipal-case-counts",17.0,0.852199,0.627311,0.847333,0.002598,0.627479,0.576562,0.050966
"municipal-case-counts, nursing-homes",17.0,0.875984,0.671591,0.87431,0.004928,0.717703,0.287153,0.0702
"ggd-positive-tests, nursing-homes",17.0,0.83931,0.656831,0.873084,0.004301,0.678959,0.485805,0.065582
"hospital, icu, sewage",17.0,0.7428,0.553509,0.752912,0.008655,0.35387,-0.462517,0.09303
"case-counts, icu, sewage",17.0,0.809628,0.56827,0.772532,0.004316,-1.390125,-1.59454,0.0657
"icu, municipal-case-counts, sewage",17.0,0.876016,0.553509,0.783569,0.002893,0.514164,0.340549,0.053791
"ggd-positive-tests, icu, sewage",17.0,0.890553,0.61255,0.838749,0.002124,0.633321,0.576396,0.046085
"icu, nursing-homes, sewage",17.0,0.678405,0.494468,0.676885,0.014812,0.319442,-0.969964,0.121703
"case-counts, hospital, sewage",17.0,0.731978,0.553509,0.712446,0.006727,0.412905,0.055542,0.082018
"hospital, municipal-case-counts, sewage",17.0,0.780314,0.627311,0.842428,0.007339,0.53805,0.037151,0.085666
"ggd-positive-tests, hospital, sewage",17.0,0.772582,0.58303,0.805641,0.006965,0.549093,0.180118,0.083459
"hospital, nursing-homes, sewage",17.0,0.620155,0.391147,0.506438,0.017227,0.321151,-0.569471,0.131251
"case-counts, municipal-case-counts, sewage",17.0,0.894535,0.642071,0.849786,0.002093,0.59103,0.541629,0.045754
"case-counts, ggd-positive-tests, sewage",17.0,0.889605,0.642071,0.852238,0.001947,0.58266,0.577147,0.044122
"case-counts, nursing-homes, sewage",17.0,0.607191,0.317345,0.459841,0.010969,0.193281,-0.38342,0.104734
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.905001,0.642071,0.849786,0.001887,0.770156,0.713289,0.043442
"municipal-case-counts, nursing-homes, sewage",17.0,0.767999,0.642071,0.837523,0.012106,0.567732,-0.218582,0.110025
"ggd-positive-tests, nursing-homes, sewage",17.0,0.733413,0.509229,0.712446,0.011237,0.507409,-0.109979,0.106004
"case-counts, hospital, icu",17.0,0.780886,0.538749,0.767627,0.005016,-2.166258,-2.598156,0.07082
"hospital, icu, municipal-case-counts",17.0,0.834381,0.56827,0.793378,0.00414,0.338433,-0.017843,0.064343
"ggd-positive-tests, hospital, icu",17.0,0.853892,0.58303,0.828939,0.003105,0.45535,0.294462,0.055724
"hospital, icu, nursing-homes",17.0,0.699358,0.538749,0.751686,0.01152,-0.014412,-1.739802,0.10733
"case-counts, icu, municipal-case-counts",17.0,0.739505,0.420667,0.631515,0.004331,-0.858471,-0.922971,0.065814
"case-counts, ggd-positive-tests, icu",17.0,0.75883,0.464948,0.651134,0.003987,-0.6471,-0.661085,0.063146
