,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.566055,0.268687,0.422606,0.001854,-0.965886,-0.996171,0.04306
"hospital, sewage",17.0,0.651345,0.462738,0.670764,0.00177,-0.013809,-0.136832,0.042072
"case-counts, sewage",17.0,0.723599,0.5523,0.765359,0.002308,0.50557,0.36746,0.048041
"municipal-case-counts, sewage",17.0,0.725639,0.5523,0.765359,0.001873,0.472221,0.358946,0.043275
"ggd-positive-tests, sewage",17.0,0.719507,0.5523,0.765359,0.001885,0.465905,0.370197,0.043421
"nursing-homes, sewage",17.0,0.726715,0.5523,0.765359,0.004772,0.520609,0.271819,0.069083
"hospital, icu",17.0,0.547732,0.328395,0.464375,0.002125,-3.040869,-3.466117,0.046098
"case-counts, icu",17.0,0.756113,0.582154,0.782558,0.001651,0.169982,-0.187867,0.040632
"icu, municipal-case-counts",17.0,0.676343,0.522446,0.750617,0.001612,-0.550201,-0.694493,0.040147
"ggd-positive-tests, icu",17.0,0.682612,0.537373,0.734646,0.001624,-0.124476,-0.273022,0.040293
"icu, nursing-homes",16.0,0.71385,0.559402,0.766965,0.004828,-0.378456,-3.657113,0.069485
"case-counts, hospital",17.0,0.726045,0.567227,0.770273,0.001506,0.33825,0.244397,0.038808
"hospital, municipal-case-counts",17.0,0.759119,0.582154,0.787472,0.001186,0.065328,0.040163,0.034444
"ggd-positive-tests, hospital",17.0,0.74427,0.5523,0.765359,0.001213,0.250011,0.241611,0.034831
"hospital, nursing-homes",17.0,0.68547,0.388103,0.610567,0.002165,0.366041,0.18108,0.046534
"case-counts, municipal-case-counts",17.0,0.711705,0.5523,0.765359,0.002537,0.455629,0.16992,0.050369
"case-counts, ggd-positive-tests",17.0,0.706041,0.5523,0.765359,0.002495,0.453198,0.215488,0.049949
"case-counts, nursing-homes",17.0,0.731201,0.5523,0.765359,0.004014,0.527896,0.010835,0.063359
"ggd-positive-tests, municipal-case-counts",17.0,0.718518,0.5523,0.765359,0.002044,0.429665,0.218985,0.045216
"municipal-case-counts, nursing-homes",17.0,0.73024,0.5523,0.765359,0.00394,0.528426,0.061711,0.062766
"ggd-positive-tests, nursing-homes",17.0,0.731342,0.5523,0.765359,0.003541,0.529914,0.152454,0.059506
"hospital, icu, sewage",17.0,0.666158,0.388103,0.533171,0.001591,-0.586238,-0.673998,0.039882
"case-counts, icu, sewage",17.0,0.6896,0.5523,0.766587,0.002012,0.377199,0.245761,0.044859
"icu, municipal-case-counts, sewage",17.0,0.671263,0.5523,0.765359,0.001625,0.129623,0.072918,0.040308
"ggd-positive-tests, icu, sewage",17.0,0.689529,0.537373,0.761673,0.001545,0.191356,0.140123,0.039304
"icu, nursing-homes, sewage",17.0,0.66566,0.507519,0.734646,0.002338,0.332831,0.133296,0.048351
"case-counts, hospital, sewage",17.0,0.704158,0.567227,0.777644,0.00181,0.429736,0.377223,0.042541
"hospital, municipal-case-counts, sewage",17.0,0.708006,0.5523,0.765359,0.001417,0.281665,0.269491,0.037641
"ggd-positive-tests, hospital, sewage",17.0,0.710473,0.5523,0.765359,0.001407,0.307018,0.30076,0.03751
"hospital, nursing-homes, sewage",17.0,0.694065,0.5523,0.765359,0.00189,0.427,0.393766,0.043476
"case-counts, municipal-case-counts, sewage",17.0,0.717347,0.5523,0.765359,0.002303,0.479471,0.297828,0.047993
"case-counts, ggd-positive-tests, sewage",17.0,0.71971,0.5523,0.765359,0.002272,0.490279,0.335622,0.047663
"case-counts, nursing-homes, sewage",17.0,0.710546,0.5523,0.765359,0.003328,0.49528,0.189719,0.057693
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.719297,0.5523,0.765359,0.001958,0.457557,0.322483,0.04425
"municipal-case-counts, nursing-homes, sewage",17.0,0.725399,0.5523,0.765359,0.002951,0.517949,0.26767,0.054326
"ggd-positive-tests, nursing-homes, sewage",17.0,0.709332,0.5523,0.765359,0.002857,0.492392,0.296634,0.05345
"case-counts, hospital, icu",17.0,0.66826,0.507519,0.717447,0.001593,-1.523223,-1.545613,0.039906
"hospital, icu, municipal-case-counts",17.0,0.665453,0.522446,0.726046,0.001555,-1.137221,-1.140839,0.039438
"ggd-positive-tests, hospital, icu",17.0,0.66912,0.492592,0.673221,0.001502,-0.631201,-0.631608,0.038757
"hospital, icu, nursing-homes",17.0,0.58711,0.462738,0.640051,0.001876,-2.470971,-2.583806,0.043308
"case-counts, icu, municipal-case-counts",17.0,0.718628,0.5523,0.765359,0.002125,0.387522,0.081089,0.046093
"case-counts, ggd-positive-tests, icu",17.0,0.737964,0.582154,0.785015,0.002011,0.440375,0.157276,0.044843
"case-counts, icu, nursing-homes",17.0,0.710264,0.5523,0.765359,0.003235,0.442905,-0.106612,0.056877
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.726474,0.5523,0.765359,0.001672,0.290388,0.082802,0.040889
"icu, municipal-case-counts, nursing-homes",17.0,0.683468,0.5523,0.765359,0.00262,0.30331,-0.15564,0.051189
"ggd-positive-tests, icu, nursing-homes",17.0,0.707259,0.5523,0.765359,0.002432,0.368838,-0.036494,0.049317
"case-counts, hospital, municipal-case-counts",17.0,0.722203,0.5523,0.765359,0.001833,0.430627,0.284502,0.042813
"case-counts, ggd-positive-tests, hospital",17.0,0.721848,0.5523,0.765359,0.001798,0.437322,0.3153,0.042402
"case-counts, hospital, nursing-homes",17.0,0.703741,0.5523,0.765359,0.002577,0.456907,0.223352,0.050765
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.750088,0.5523,0.765359,0.001369,0.379381,0.292307,0.037
"hospital, municipal-case-counts, nursing-homes",17.0,0.723953,0.5523,0.765359,0.00195,0.419426,0.20312,0.04416
"ggd-positive-tests, hospital, nursing-homes",17.0,0.728956,0.5523,0.765359,0.001859,0.451498,0.291636,0.043113
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.716866,0.5523,0.765359,0.002332,0.454533,0.198871,0.048287
"case-counts, municipal-case-counts, nursing-homes",17.0,0.722216,0.5523,0.765359,0.003226,0.498797,0.083995,0.056795
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.721983,0.5523,0.765359,0.003025,0.490212,0.091236,0.054997
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.710925,0.5523,0.765359,0.002674,0.466191,0.17718,0.051711
