,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",182.0,0.922118,0.614667,0.811049,0.020806,0.820263,0.819521,0.144244
"hospital, sewage",182.0,0.928337,0.636606,0.831261,0.025333,0.645291,0.644319,0.159164
"case-counts, sewage",182.0,0.934984,0.745322,0.905662,0.021881,0.873028,0.871651,0.147922
"municipal-case-counts, sewage",182.0,0.930602,0.738948,0.903132,0.02196,0.865982,0.864324,0.148188
"nursing-homes, sewage",182.0,0.884676,0.53267,0.730431,0.03238,0.757422,0.745122,0.179944
"hospital, icu",182.0,0.906936,0.625085,0.81358,0.02882,0.611151,0.610859,0.169766
"case-counts, icu",182.0,0.920379,0.790303,0.943157,0.028752,0.844901,0.84141,0.169565
"icu, municipal-case-counts",182.0,0.889589,0.771551,0.935889,0.038105,0.791249,0.787326,0.195205
"icu, nursing-homes",181.0,0.868744,0.562885,0.733438,0.036298,0.715029,0.702083,0.19052
"case-counts, hospital",182.0,0.941026,0.815061,0.950279,0.017403,0.820707,0.820162,0.131921
"hospital, municipal-case-counts",182.0,0.930112,0.790426,0.939942,0.02025,0.784881,0.784491,0.142303
"hospital, nursing-homes",182.0,0.914236,0.608048,0.788402,0.02603,0.67642,0.67537,0.161338
"case-counts, municipal-case-counts",182.0,0.704463,0.839942,0.9438,0.594743,0.391652,0.375859,0.771196
"case-counts, nursing-homes",182.0,0.923933,0.78871,0.937017,0.028863,0.8506,0.84255,0.169892
"municipal-case-counts, nursing-homes",182.0,0.923157,0.767874,0.927799,0.027297,0.851534,0.841243,0.165219
"hospital, icu, sewage",182.0,0.936869,0.652417,0.843249,0.021945,0.715694,0.715418,0.148137
"case-counts, icu, sewage",182.0,0.961595,0.785523,0.928239,0.01071,0.921852,0.920298,0.103489
"icu, municipal-case-counts, sewage",182.0,0.960516,0.779517,0.927113,0.010995,0.917828,0.915756,0.104857
"icu, nursing-homes, sewage",182.0,0.902505,0.565763,0.753434,0.027498,0.787419,0.773651,0.165825
"case-counts, hospital, sewage",182.0,0.962011,0.780498,0.928515,0.013847,0.844831,0.844611,0.117671
"hospital, municipal-case-counts, sewage",182.0,0.955319,0.772776,0.926358,0.016109,0.811204,0.811054,0.126922
"hospital, nursing-homes, sewage",182.0,0.91027,0.620305,0.815915,0.026267,0.693293,0.689826,0.162072
"case-counts, municipal-case-counts, sewage",182.0,0.868742,0.857714,0.967107,0.072072,0.733345,0.727994,0.268461
"case-counts, nursing-homes, sewage",182.0,0.942083,0.740664,0.90335,0.017676,0.886712,0.879647,0.132952
"municipal-case-counts, nursing-homes, sewage",182.0,0.945431,0.735271,0.90099,0.015983,0.889862,0.88249,0.126425
"case-counts, hospital, icu",182.0,0.940041,0.735394,0.899953,0.018826,0.78728,0.78719,0.137207
"hospital, icu, municipal-case-counts",182.0,0.92588,0.730246,0.900124,0.022046,0.749186,0.749149,0.148479
"hospital, icu, nursing-homes",182.0,0.90416,0.596037,0.77966,0.027272,0.681448,0.680516,0.165143
"case-counts, icu, municipal-case-counts",182.0,0.85347,0.851586,0.962484,0.083879,0.705861,0.700084,0.289619
"case-counts, icu, nursing-homes",182.0,0.928736,0.687961,0.848345,0.021366,0.858061,0.846868,0.14617
"icu, municipal-case-counts, nursing-homes",182.0,0.922638,0.675357,0.842241,0.02388,0.848112,0.834635,0.154532
"case-counts, hospital, municipal-case-counts",182.0,0.832863,0.868623,0.97128,0.074705,0.688636,0.686462,0.273322
