,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.900026,0.716498,0.891895,0.003517,0.807129,0.792558,0.059305
"hospital, sewage",17.0,0.819493,0.537373,0.664621,0.00579,0.480132,0.407192,0.076091
"case-counts, sewage",17.0,0.922093,0.731425,0.890666,0.002873,0.83145,0.791163,0.053596
"municipal-case-counts, sewage",17.0,0.941645,0.746352,0.894352,0.002754,0.88644,0.847094,0.052477
"ggd-positive-tests, sewage",17.0,0.902008,0.746352,0.896809,0.00744,0.786089,0.738803,0.086253
"nursing-homes, sewage",17.0,0.887761,0.686644,0.885752,0.003992,0.78736,0.783275,0.063183
"hospital, icu",17.0,0.860826,0.612008,0.781329,0.005495,0.021253,-0.040161,0.074126
"case-counts, icu",17.0,0.936913,0.761279,0.905408,0.001946,0.846722,0.8437,0.044118
"icu, municipal-case-counts",17.0,0.95268,0.746352,0.898037,0.001507,0.907027,0.906843,0.038824
"ggd-positive-tests, icu",17.0,0.915324,0.791133,0.923836,0.007633,0.779265,0.77576,0.087365
"icu, nursing-homes",15.0,0.912834,0.68945,0.862013,0.007159,0.770722,0.66273,0.084608
"case-counts, hospital",17.0,0.953343,0.716498,0.883295,0.002503,0.718518,0.686754,0.050034
"hospital, municipal-case-counts",17.0,0.951467,0.686644,0.861182,0.002162,0.790609,0.766841,0.046496
"ggd-positive-tests, hospital",17.0,0.894025,0.716498,0.87961,0.005272,0.799205,0.732227,0.07261
"hospital, nursing-homes",17.0,0.848073,0.701571,0.863639,0.005608,0.160266,0.074636,0.074889
"case-counts, municipal-case-counts",17.0,0.924117,0.731425,0.890666,0.002965,0.853942,0.833407,0.05445
"case-counts, ggd-positive-tests",17.0,0.945645,0.761279,0.910322,0.004302,0.875333,0.817946,0.065591
"case-counts, nursing-homes",17.0,0.919728,0.761279,0.905408,0.002382,0.816844,0.816522,0.04881
"ggd-positive-tests, municipal-case-counts",17.0,0.95107,0.746352,0.894352,0.005358,0.851947,0.819132,0.0732
"municipal-case-counts, nursing-homes",17.0,0.92842,0.761279,0.905408,0.002568,0.861879,0.859416,0.050675
"ggd-positive-tests, nursing-homes",17.0,0.906383,0.731425,0.890666,0.008232,0.7638,0.763324,0.090729
"hospital, icu, sewage",17.0,0.873201,0.65679,0.809585,0.004313,0.624201,0.566739,0.065675
"case-counts, icu, sewage",17.0,0.940662,0.731425,0.890666,0.001974,0.865925,0.851333,0.044424
"icu, municipal-case-counts, sewage",17.0,0.953205,0.761279,0.905408,0.001551,0.907487,0.90216,0.039387
"ggd-positive-tests, icu, sewage",17.0,0.895663,0.671717,0.843983,0.005738,0.789315,0.77258,0.075749
