,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.749375,0.621498,0.771901,0.003742,0.554107,0.47482,0.061171
"hospital, sewage",17.0,0.843112,0.636656,0.821224,0.002065,0.705783,0.607088,0.045441
"case-counts, sewage",17.0,0.765607,0.591181,0.755871,0.002938,0.583391,0.52303,0.054207
"municipal-case-counts, sewage",17.0,0.886378,0.682131,0.845885,0.00173,0.785663,0.564501,0.041597
"ggd-positive-tests, sewage",17.0,0.887502,0.651814,0.826156,0.002024,0.778553,0.59456,0.04499
"nursing-homes, sewage",17.0,0.89482,0.69729,0.852051,0.006366,0.714991,0.263342,0.079785
"hospital, icu",17.0,0.910843,0.666973,0.840953,0.001191,0.795215,0.543078,0.034506
"case-counts, icu",17.0,0.579308,0.212219,0.237982,0.005771,-0.185646,-2.119788,0.075965
"icu, municipal-case-counts",17.0,0.95066,0.742765,0.884111,0.000476,0.819907,0.766249,0.021817
"ggd-positive-tests, icu",17.0,0.947479,0.757924,0.893975,0.000478,0.896451,0.852521,0.021863
"icu, nursing-homes",17.0,0.730969,0.560864,0.736142,0.00157,0.369585,0.352034,0.039628
"case-counts, hospital",17.0,0.886541,0.651814,0.82369,0.001153,0.781753,0.666776,0.033958
"hospital, municipal-case-counts",17.0,0.897506,0.621498,0.816292,0.000658,0.799029,0.798976,0.025656
"ggd-positive-tests, hospital",17.0,0.902579,0.636656,0.818758,0.000794,0.813134,0.810991,0.028173
"hospital, nursing-homes",17.0,0.854204,0.636656,0.82369,0.001434,0.726729,0.707017,0.037865
"case-counts, municipal-case-counts",17.0,0.901956,0.666973,0.842186,0.000593,0.769872,0.766306,0.024354
"case-counts, ggd-positive-tests",17.0,0.904253,0.621498,0.815059,0.000746,0.817635,0.802627,0.027312
"case-counts, nursing-homes",17.0,0.831118,0.591181,0.789164,0.001445,0.690745,0.67874,0.038009
"ggd-positive-tests, municipal-case-counts",17.0,0.898584,0.621498,0.813826,0.00069,0.799637,0.785492,0.026262
"municipal-case-counts, nursing-homes",17.0,0.846471,0.712448,0.85575,0.001323,0.711585,0.64511,0.036371
"ggd-positive-tests, nursing-homes",17.0,0.853701,0.682131,0.845885,0.001611,0.726029,0.670075,0.040132
