,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",192.0,0.923427,0.609068,0.804544,0.019838,0.82127,0.819769,0.140846
"hospital, sewage",192.0,0.928605,0.626577,0.820759,0.024477,0.641286,0.640928,0.156452
"case-counts, sewage",192.0,0.934646,0.729538,0.894121,0.021033,0.872679,0.870864,0.145027
"municipal-case-counts, sewage",192.0,0.930411,0.724363,0.891636,0.021115,0.865659,0.863662,0.145308
"nursing-homes, sewage",192.0,0.88638,0.526148,0.724723,0.030891,0.760638,0.747258,0.175759
"hospital, icu",192.0,0.908186,0.632854,0.819819,0.027252,0.62571,0.625168,0.165083
"case-counts, icu",192.0,0.920635,0.802767,0.947882,0.027541,0.845398,0.842244,0.165954
"icu, municipal-case-counts",192.0,0.889968,0.784708,0.941639,0.036535,0.791908,0.788675,0.19114
"icu, nursing-homes",192.0,0.870409,0.577574,0.747484,0.03435,0.721491,0.710349,0.185339
"case-counts, hospital",192.0,0.940597,0.819836,0.952835,0.016967,0.817595,0.816899,0.130257
"hospital, municipal-case-counts",192.0,0.927739,0.801336,0.94538,0.020134,0.777172,0.776496,0.141895
"hospital, nursing-homes",192.0,0.911865,0.607967,0.790814,0.025409,0.674741,0.674155,0.159401
"case-counts, municipal-case-counts",192.0,0.704634,0.845493,0.945304,0.565011,0.393087,0.378417,0.751672
"case-counts, nursing-homes",192.0,0.924585,0.799464,0.94123,0.027503,0.851658,0.844626,0.165839
"municipal-case-counts, nursing-homes",192.0,0.923408,0.775788,0.931051,0.026134,0.85186,0.843127,0.161661
"hospital, icu, sewage",192.0,0.936328,0.651244,0.840697,0.021426,0.709675,0.709363,0.146376
"case-counts, icu, sewage",192.0,0.961783,0.794288,0.929596,0.010292,0.922059,0.920304,0.101447
"icu, municipal-case-counts, sewage",192.0,0.960327,0.784377,0.928202,0.01063,0.91752,0.915616,0.103101
"icu, nursing-homes, sewage",192.0,0.904724,0.57405,0.760085,0.025918,0.792668,0.779367,0.160989
"case-counts, hospital, sewage",192.0,0.961829,0.779532,0.926201,0.013344,0.845126,0.845003,0.115515
"hospital, municipal-case-counts, sewage",192.0,0.954103,0.772705,0.924824,0.015714,0.809705,0.809571,0.125357
"hospital, nursing-homes, sewage",192.0,0.909977,0.625586,0.817379,0.025318,0.69391,0.690796,0.159117
"case-counts, municipal-case-counts, sewage",192.0,0.868761,0.856836,0.967094,0.068782,0.734057,0.728969,0.262264
"case-counts, nursing-homes, sewage",192.0,0.942813,0.753434,0.909492,0.016823,0.888115,0.881128,0.129703
"municipal-case-counts, nursing-homes, sewage",192.0,0.945736,0.746496,0.907089,0.015309,0.89068,0.883631,0.123729
"case-counts, hospital, icu",192.0,0.939596,0.749139,0.907037,0.018353,0.783609,0.783394,0.135473
"hospital, icu, municipal-case-counts",192.0,0.925344,0.744184,0.906604,0.021429,0.746249,0.74611,0.146387
"hospital, icu, nursing-homes",192.0,0.904299,0.605434,0.789551,0.026066,0.688149,0.687579,0.161451
"case-counts, icu, municipal-case-counts",192.0,0.85388,0.857717,0.964217,0.080006,0.706944,0.701844,0.282853
"case-counts, icu, nursing-homes",192.0,0.92932,0.704982,0.860111,0.020334,0.859853,0.850324,0.142596
"icu, municipal-case-counts, nursing-homes",192.0,0.92296,0.691547,0.854146,0.022815,0.849228,0.837643,0.151045
"case-counts, hospital, municipal-case-counts",192.0,0.83224,0.871702,0.972445,0.071641,0.688012,0.686186,0.267658
"case-counts, hospital, nursing-homes",192.0,0.955827,0.736826,0.897566,0.015101,0.819521,0.819511,0.122885
"hospital, municipal-case-counts, nursing-homes",192.0,0.952293,0.728988,0.895488,0.015976,0.807736,0.807659,0.126397
"case-counts, municipal-case-counts, nursing-homes",192.0,0.871136,0.862672,0.970068,0.069232,0.73595,0.731109,0.263119
"case-counts, hospital, icu, sewage",192.0,0.960211,0.763014,0.918457,0.013314,0.848767,0.848767,0.115385
"hospital, icu, municipal-case-counts, sewage",192.0,0.954402,0.752223,0.913377,0.01528,0.818669,0.818667,0.123611
"hospital, icu, nursing-homes, sewage",192.0,0.924585,0.630431,0.816295,0.022455,0.720307,0.719213,0.149849
"case-counts, icu, municipal-case-counts, sewage",192.0,0.941856,0.874234,0.97493,0.018646,0.886082,0.884211,0.136549
