,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.637539,0.290288,0.486433,0.004079,0.383112,0.383039,0.063868
"hospital, sewage",17.0,0.645433,0.305566,0.49631,0.00236,0.410654,0.207033,0.048585
"case-counts, sewage",17.0,0.673858,0.412514,0.579028,0.001299,0.357143,0.188586,0.036038
"municipal-case-counts, sewage",17.0,0.759647,0.550019,0.718538,0.001445,0.575433,0.404605,0.038017
"ggd-positive-tests, sewage",17.0,0.734147,0.519462,0.687673,0.001162,0.490939,0.320432,0.034084
"nursing-homes, sewage",17.0,-0.130067,0.0,-0.072842,0.005997,-0.706601,-1.004137,0.077443
"hospital, icu",17.0,0.626693,0.366679,0.540756,0.001819,0.375739,0.329017,0.042646
"case-counts, icu",17.0,0.66607,0.397236,0.596313,0.001764,0.137739,-0.687378,0.041997
"icu, municipal-case-counts",17.0,0.74745,0.580576,0.755576,0.001906,0.455566,-0.40048,0.043653
"ggd-positive-tests, icu",17.0,0.760133,0.534741,0.716069,0.001569,0.396172,-0.421128,0.039609
"icu, nursing-homes",17.0,-0.243988,-0.122226,-0.197536,0.008901,-0.840443,-1.845027,0.094346
"case-counts, hospital",17.0,0.670476,0.504184,0.702488,0.000952,-0.912567,-1.070025,0.030862
"hospital, municipal-case-counts",17.0,0.710803,0.565297,0.754342,0.000846,-0.172486,-0.281995,0.029092
"ggd-positive-tests, hospital",17.0,0.693458,0.443071,0.627178,0.000896,-0.345873,-0.480913,0.029928
"hospital, nursing-homes",17.0,-0.440217,-0.290288,-0.401246,0.004085,-2.918429,-3.608325,0.063912
"case-counts, municipal-case-counts",17.0,0.615832,0.473628,0.609893,0.001846,-0.720969,-2.292774,0.042964
"case-counts, ggd-positive-tests",17.0,0.585599,0.443071,0.582732,0.00171,-1.52023,-3.187528,0.041351
"case-counts, nursing-homes",17.0,-0.435431,-0.351401,-0.466679,0.005583,-5.71387,-13.290663,0.074716
"ggd-positive-tests, municipal-case-counts",17.0,0.536722,0.320844,0.409888,0.002129,-0.455283,-1.681779,0.046142
"municipal-case-counts, nursing-homes",17.0,-0.241481,-0.18334,-0.255563,0.005165,-12.894575,-36.476693,0.071868
"ggd-positive-tests, nursing-homes",17.0,-0.361919,-0.229175,-0.309885,0.005184,-8.919956,-22.371553,0.072001
"hospital, icu, sewage",17.0,0.630147,0.351401,0.535817,0.002602,0.39703,0.350431,0.051012
"case-counts, icu, sewage",17.0,0.654722,0.443071,0.612362,0.001865,0.419562,0.324693,0.043182
"icu, municipal-case-counts, sewage",17.0,0.711742,0.397236,0.55804,0.001967,0.506393,0.38278,0.044353
"ggd-positive-tests, icu, sewage",17.0,0.696671,0.443071,0.611128,0.001741,0.483261,0.382337,0.041727
"icu, nursing-homes, sewage",17.0,0.357905,0.229175,0.339515,0.004287,0.071675,0.02169,0.065475
"case-counts, hospital, sewage",17.0,0.617805,0.320844,0.514829,0.001246,0.259831,0.250372,0.035296
"hospital, municipal-case-counts, sewage",17.0,0.67541,0.381958,0.570386,0.001105,0.388298,0.377053,0.033239
"ggd-positive-tests, hospital, sewage",17.0,0.629791,0.397236,0.555571,0.001205,0.279852,0.268048,0.03471
"hospital, nursing-homes, sewage",17.0,0.423624,0.259731,0.364208,0.002478,0.060674,0.058503,0.049782
"case-counts, municipal-case-counts, sewage",17.0,0.685185,0.443071,0.614832,0.001538,0.061876,-0.734335,0.039217
"case-counts, ggd-positive-tests, sewage",17.0,0.685462,0.412514,0.59014,0.001382,-0.105826,-0.854935,0.037172
"case-counts, nursing-homes, sewage",17.0,0.21543,0.106948,0.119756,0.00282,-1.054889,-1.904123,0.053106
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.713592,0.595854,0.75928,0.001557,0.217722,-0.574763,0.03946
"municipal-case-counts, nursing-homes, sewage",17.0,0.273946,0.152783,0.254328,0.002655,-1.026712,-1.994176,0.05153
"ggd-positive-tests, nursing-homes, sewage",17.0,0.264891,0.137505,0.255563,0.002635,-1.077562,-2.028254,0.051333
"case-counts, hospital, icu",17.0,0.70452,0.641689,0.825949,0.000899,0.247327,0.161521,0.029989
"hospital, icu, municipal-case-counts",17.0,0.737202,0.626411,0.813603,0.000868,0.413736,0.327492,0.029455
"ggd-positive-tests, hospital, icu",17.0,0.722393,0.672246,0.849406,0.000871,0.31392,0.221767,0.029508
"hospital, icu, nursing-homes",17.0,0.355361,0.229175,0.328404,0.002782,-0.093317,-0.215795,0.052746
"case-counts, icu, municipal-case-counts",17.0,0.710512,0.534741,0.722242,0.001752,0.197083,-0.805571,0.04186
"case-counts, ggd-positive-tests, icu",17.0,0.675449,0.412514,0.592609,0.001658,-0.051615,-1.056415,0.040721
"case-counts, icu, nursing-homes",17.0,0.39776,0.305566,0.427172,0.003403,-0.677157,-2.768846,0.058335
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.713442,0.534741,0.722242,0.001738,0.21567,-0.762148,0.041691
"icu, municipal-case-counts, nursing-homes",17.0,0.56219,0.412514,0.582732,0.003146,-0.34114,-2.815938,0.056085
"ggd-positive-tests, icu, nursing-homes",17.0,0.536847,0.381958,0.559275,0.003001,-0.443189,-2.742936,0.05478
"case-counts, hospital, municipal-case-counts",17.0,0.674253,0.458349,0.638289,0.001112,-0.491046,-0.940555,0.033344
"case-counts, ggd-positive-tests, hospital",17.0,0.66761,0.443071,0.618535,0.001151,-0.441373,-0.919549,0.033931
"case-counts, hospital, nursing-homes",17.0,0.116325,0.076392,0.091361,0.001984,-4.535113,-5.459112,0.044541
