,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.611873,0.290288,0.462976,0.004664,0.352874,0.350379,0.068292
"hospital, sewage",17.0,0.625114,0.320844,0.509891,0.002509,0.382599,0.173304,0.050089
"case-counts, sewage",17.0,0.673858,0.412514,0.579028,0.001299,0.357143,0.188586,0.036038
"municipal-case-counts, sewage",17.0,0.759647,0.550019,0.718538,0.001445,0.575433,0.404605,0.038017
"ggd-positive-tests, sewage",17.0,0.734147,0.519462,0.687673,0.001162,0.490939,0.320432,0.034084
"nursing-homes, sewage",17.0,-0.130067,0.0,-0.072842,0.005997,-0.706601,-1.004137,0.077443
"hospital, icu",17.0,0.642777,0.290288,0.488902,0.002051,0.407318,0.317138,0.045287
"case-counts, icu",17.0,0.62669,0.412514,0.564213,0.001774,0.185894,-0.335667,0.042121
"icu, municipal-case-counts",17.0,0.694028,0.443071,0.571621,0.001844,0.421211,-0.048785,0.042946
"ggd-positive-tests, icu",17.0,0.706022,0.381958,0.538286,0.001642,0.401553,-0.093702,0.040519
"icu, nursing-homes",17.0,-0.125394,-0.045835,-0.09383,0.008946,-0.474469,-0.902126,0.094584
"case-counts, hospital",17.0,0.67746,0.488906,0.676562,0.000946,-0.798333,-0.971114,0.030765
"hospital, municipal-case-counts",17.0,0.719748,0.565297,0.754342,0.000856,0.010676,-0.130314,0.029263
"ggd-positive-tests, hospital",17.0,0.707355,0.427793,0.61977,0.000893,-0.128546,-0.294448,0.029889
"hospital, nursing-homes",17.0,-0.434188,-0.229175,-0.350627,0.004224,-2.632074,-3.216033,0.064992
"case-counts, municipal-case-counts",17.0,0.615832,0.473628,0.609893,0.001846,-0.720969,-2.292774,0.042964
"case-counts, ggd-positive-tests",17.0,0.585599,0.443071,0.582732,0.00171,-1.52023,-3.187528,0.041351
"case-counts, nursing-homes",17.0,-0.435431,-0.351401,-0.466679,0.005583,-5.71387,-13.290663,0.074716
"ggd-positive-tests, municipal-case-counts",17.0,0.536722,0.320844,0.409888,0.002129,-0.455283,-1.681779,0.046142
"municipal-case-counts, nursing-homes",17.0,-0.241481,-0.18334,-0.255563,0.005165,-12.894575,-36.476693,0.071868
"ggd-positive-tests, nursing-homes",17.0,-0.361919,-0.229175,-0.309885,0.005184,-8.919956,-22.371553,0.072001
"hospital, icu, sewage",17.0,0.605234,0.290288,0.491372,0.002906,0.366202,0.291403,0.053903
"case-counts, icu, sewage",17.0,0.658825,0.336123,0.507421,0.002179,0.434023,0.400823,0.046677
"icu, municipal-case-counts, sewage",17.0,0.710847,0.412514,0.545694,0.002104,0.499128,0.4587,0.045866
"ggd-positive-tests, icu, sewage",17.0,0.682747,0.366679,0.517298,0.002068,0.465258,0.432486,0.045474
