,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.851488,0.444457,0.645399,0.002761,0.42343,0.350062,0.052547
"hospital, sewage",17.0,0.846192,0.666685,0.847853,0.004468,-0.204926,-0.748135,0.066843
"case-counts, sewage",17.0,0.916881,0.725946,0.900614,0.006421,0.826905,0.507544,0.080129
"municipal-case-counts, sewage",17.0,0.894374,0.711131,0.896933,0.004987,0.793233,0.60482,0.070619
"ggd-positive-tests, sewage",17.0,0.904154,0.6815,0.883436,0.007441,0.781167,0.545472,0.086259
"nursing-homes, sewage",17.0,0.61734,0.400011,0.574234,0.006514,0.039493,-0.128794,0.080709
"hospital, icu",17.0,0.753991,0.503718,0.738651,0.013309,-7.32339,-19.273317,0.115364
"case-counts, icu",17.0,0.881486,0.65187,0.868712,0.004433,0.77519,0.545638,0.066584
"icu, municipal-case-counts",17.0,0.835706,0.518533,0.731289,0.00371,0.678264,0.574577,0.06091
"ggd-positive-tests, icu",17.0,0.833212,0.637055,0.855215,0.004308,0.691225,0.59233,0.065634
"icu, nursing-homes",17.0,0.141533,0.148152,0.184049,0.010484,-6.386982,-7.985179,0.10239
"case-counts, hospital",17.0,0.876715,0.740761,0.914111,0.002042,0.605444,0.598197,0.045188
"hospital, municipal-case-counts",17.0,0.918752,0.785207,0.925154,0.00166,0.627745,0.618486,0.040748
"ggd-positive-tests, hospital",17.0,0.886685,0.666685,0.88589,0.001933,0.594842,0.59346,0.043961
"hospital, nursing-homes",17.0,0.601237,0.414826,0.591411,0.006615,0.104559,0.025394,0.081336
"case-counts, municipal-case-counts",17.0,0.889346,0.6815,0.888344,0.007135,0.780648,0.46855,0.08447
"case-counts, ggd-positive-tests",17.0,0.902121,0.6815,0.888344,0.007945,0.790441,0.464971,0.089132
"case-counts, nursing-homes",17.0,0.843379,0.740761,0.914111,0.004711,0.65024,0.327912,0.068637
"ggd-positive-tests, municipal-case-counts",17.0,0.874897,0.6815,0.888344,0.007137,0.749601,0.519612,0.084479
"municipal-case-counts, nursing-homes",17.0,0.842658,0.725946,0.89816,0.004259,0.579539,0.259369,0.065259
"ggd-positive-tests, nursing-homes",17.0,0.832154,0.666685,0.884663,0.004544,0.615068,0.327794,0.067411
"hospital, icu, sewage",17.0,0.848814,0.592609,0.813498,0.007434,-3.309218,-6.275879,0.086219
"case-counts, icu, sewage",17.0,0.909419,0.725946,0.900614,0.004288,0.826953,0.583365,0.065484
"icu, municipal-case-counts, sewage",17.0,0.898706,0.607424,0.83681,0.00267,0.80017,0.689047,0.051668
"ggd-positive-tests, icu, sewage",17.0,0.873693,0.65187,0.871166,0.00441,0.76274,0.618428,0.066408
"icu, nursing-homes, sewage",17.0,0.635004,0.459272,0.641718,0.005337,-0.448479,-0.554001,0.073054
"case-counts, hospital, sewage",17.0,0.922358,0.740761,0.914111,0.002092,0.848193,0.762414,0.045741
"hospital, municipal-case-counts, sewage",17.0,0.934328,0.770392,0.920246,0.001348,0.867094,0.834681,0.036718
"ggd-positive-tests, hospital, sewage",17.0,0.933401,0.755576,0.917792,0.00138,0.863674,0.827566,0.037154
"hospital, nursing-homes, sewage",17.0,0.720918,0.518533,0.727608,0.004028,0.113268,0.108109,0.063469
"case-counts, municipal-case-counts, sewage",17.0,0.897349,0.711131,0.896933,0.00655,0.795057,0.501507,0.080931
"case-counts, ggd-positive-tests, sewage",17.0,0.90095,0.696315,0.892025,0.007507,0.790719,0.485135,0.086645
"case-counts, nursing-homes, sewage",17.0,0.88516,0.711131,0.890798,0.004326,0.770468,0.481642,0.065773
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.880889,0.666685,0.880982,0.006979,0.75786,0.533606,0.08354
"municipal-case-counts, nursing-homes, sewage",17.0,0.888396,0.696315,0.900614,0.00349,0.755867,0.519587,0.059078
"ggd-positive-tests, nursing-homes, sewage",17.0,0.878392,0.666685,0.879755,0.003673,0.748518,0.532228,0.060609
"case-counts, hospital, icu",17.0,0.668302,0.637055,0.84908,0.00623,-2.382735,-3.128951,0.078929
"hospital, icu, municipal-case-counts",17.0,0.732497,0.711131,0.883436,0.006034,-1.700418,-2.594125,0.077679
"ggd-positive-tests, hospital, icu",17.0,0.717951,0.637055,0.853988,0.006066,-1.976227,-2.837947,0.077883
"hospital, icu, nursing-homes",17.0,0.83005,0.696315,0.882209,0.006595,-3.211456,-5.225917,0.081212
"case-counts, icu, municipal-case-counts",17.0,0.883817,0.6815,0.888344,0.004878,0.781084,0.535559,0.069846
"case-counts, ggd-positive-tests, icu",17.0,0.897492,0.6815,0.888344,0.005385,0.801436,0.550807,0.073384
"case-counts, icu, nursing-homes",17.0,0.761068,0.548163,0.753375,0.004264,0.153907,-0.021646,0.065296
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.858151,0.6815,0.888344,0.005007,0.736299,0.568967,0.070763
"icu, municipal-case-counts, nursing-homes",17.0,0.82365,0.607424,0.835583,0.003546,0.018929,-0.13821,0.059546
"ggd-positive-tests, icu, nursing-homes",17.0,0.811876,0.622239,0.841718,0.003417,0.157561,0.052572,0.058459
"case-counts, hospital, municipal-case-counts",17.0,0.889415,0.6815,0.883436,0.003699,0.790425,0.628726,0.060823
"case-counts, ggd-positive-tests, hospital",17.0,0.884759,0.6815,0.888344,0.00467,0.781113,0.601177,0.068336
