,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.538388,0.454754,0.596313,0.02652,0.225558,0.150469,0.16285
"hospital, sewage",17.0,0.505312,0.30317,0.51236,0.002412,-0.568605,-0.901724,0.04911
"case-counts, sewage",17.0,0.718937,0.469913,0.666685,0.001691,0.242897,-0.030777,0.041123
"municipal-case-counts, sewage",17.0,0.748864,0.50023,0.687673,0.00245,0.560202,0.492115,0.0495
"ggd-positive-tests, sewage",17.0,0.538692,0.333486,0.579028,0.008053,0.289587,0.159267,0.089739
"nursing-homes, sewage",17.0,0.710118,0.439596,0.643228,0.004431,0.362474,-1.066243,0.066564
"hospital, icu",17.0,-0.081301,-0.030317,-0.087657,0.01229,-0.386857,-0.446769,0.110861
"case-counts, icu",17.0,0.253053,0.363803,0.474087,0.014175,0.03046,-0.065575,0.11906
"icu, municipal-case-counts",17.0,0.265333,0.30317,0.367911,0.018649,0.060614,0.022766,0.13656
"ggd-positive-tests, icu",17.0,0.374745,0.39412,0.492606,0.023672,0.137378,0.045916,0.153857
"icu, nursing-homes",16.0,0.564019,0.379536,0.516341,0.261431,0.106972,-0.313881,0.511303
"case-counts, hospital",17.0,0.236971,0.166743,0.223463,0.003065,-6.342218,-8.264753,0.055365
"hospital, municipal-case-counts",17.0,0.829432,0.545705,0.746934,0.001824,-1.292063,-2.602581,0.042704
"ggd-positive-tests, hospital",17.0,0.303177,0.242536,0.370381,0.003436,-1.106865,-1.652615,0.058621
"hospital, nursing-homes",17.0,-0.383685,-0.136426,-0.206178,0.006107,-2.725237,-3.146393,0.07815
"case-counts, municipal-case-counts",17.0,0.758496,0.576022,0.7136,0.001355,0.429229,0.303948,0.036804
"case-counts, ggd-positive-tests",17.0,0.671449,0.50023,0.6815,0.001961,0.218081,-0.031222,0.044285
"case-counts, nursing-homes",17.0,0.725092,0.515388,0.686439,0.002307,-0.301738,-1.43435,0.048027
"ggd-positive-tests, municipal-case-counts",17.0,0.67533,0.454754,0.629647,0.003083,0.45465,0.38105,0.055523
"municipal-case-counts, nursing-homes",17.0,0.738418,0.576022,0.730884,0.002826,0.428019,-0.303547,0.053156
"ggd-positive-tests, nursing-homes",17.0,0.622852,0.39412,0.572855,0.00442,0.24555,-0.746185,0.066482
"hospital, icu, sewage",17.0,0.754576,0.485071,0.677796,0.001303,0.177943,0.019782,0.036096
"case-counts, icu, sewage",17.0,0.70317,0.560864,0.718538,0.002109,0.419529,0.205349,0.045919
"icu, municipal-case-counts, sewage",17.0,0.661475,0.485071,0.621005,0.004185,0.434374,0.394754,0.064695
"ggd-positive-tests, icu, sewage",17.0,0.62701,0.454754,0.629647,0.008509,0.365517,0.286457,0.092245
"icu, nursing-homes, sewage",17.0,0.621939,0.424437,0.580263,0.011301,0.384232,-0.456014,0.106304
"case-counts, hospital, sewage",17.0,0.814474,0.50023,0.695081,0.001001,-0.072128,-0.105692,0.031645
"hospital, municipal-case-counts, sewage",17.0,0.879479,0.576022,0.762984,0.00072,0.607927,0.529778,0.026825
"ggd-positive-tests, hospital, sewage",17.0,0.583594,0.348645,0.60372,0.002651,0.280193,0.279945,0.051487
"hospital, nursing-homes, sewage",17.0,0.487425,0.333486,0.488902,0.002142,-0.460327,-0.480208,0.046281
"case-counts, municipal-case-counts, sewage",17.0,0.778282,0.591181,0.756811,0.001385,0.526514,0.385867,0.037212
"case-counts, ggd-positive-tests, sewage",17.0,0.618104,0.409279,0.644462,0.002987,0.309275,0.0701,0.054653
"case-counts, nursing-homes, sewage",17.0,0.714094,0.515388,0.69755,0.002231,-0.039028,-0.865175,0.047232
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.662006,0.439596,0.646931,0.003569,0.438119,0.360696,0.059737
"municipal-case-counts, nursing-homes, sewage",17.0,0.741857,0.50023,0.690142,0.002663,0.48086,-0.063281,0.051606
"ggd-positive-tests, nursing-homes, sewage",17.0,0.61161,0.348645,0.593843,0.004506,0.333324,-0.177474,0.067126
"case-counts, hospital, icu",17.0,0.620611,0.469913,0.632116,0.001594,-0.45451,-0.486575,0.039919
"hospital, icu, municipal-case-counts",17.0,0.659791,0.50023,0.683969,0.002198,0.406218,0.401388,0.046885
"ggd-positive-tests, hospital, icu",17.0,0.517412,0.39412,0.533348,0.002682,0.099205,0.087919,0.051791
"hospital, icu, nursing-homes",17.0,0.298175,0.19706,0.275316,0.005485,-0.099607,-0.161749,0.074059
"case-counts, icu, municipal-case-counts",17.0,0.667662,0.545705,0.669154,0.002425,0.426236,0.375673,0.049243
"case-counts, ggd-positive-tests, icu",17.0,0.567218,0.424437,0.539521,0.00333,0.248912,0.078646,0.057703
"case-counts, icu, nursing-homes",17.0,0.577947,0.439596,0.553102,0.006087,0.306261,-0.332651,0.078019
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.584928,0.39412,0.513594,0.00491,0.341938,0.303844,0.070074
"icu, municipal-case-counts, nursing-homes",17.0,0.576706,0.485071,0.592609,0.00717,0.331046,-0.074477,0.084678
"ggd-positive-tests, icu, nursing-homes",17.0,0.498502,0.348645,0.453099,0.011536,0.244319,-0.445064,0.107407
"case-counts, hospital, municipal-case-counts",17.0,0.785246,0.560864,0.716069,0.001002,0.129469,0.129227,0.031659
"case-counts, ggd-positive-tests, hospital",17.0,0.736017,0.409279,0.630882,0.00122,-0.292221,-0.310833,0.034934
"case-counts, hospital, nursing-homes",17.0,0.307859,0.212219,0.283958,0.002332,-4.119884,-4.13317,0.048292
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.84095,0.576022,0.746934,0.000789,0.594529,0.568789,0.028084
"hospital, municipal-case-counts, nursing-homes",17.0,0.91876,0.727607,0.86916,0.000483,0.643964,0.643963,0.021978
"ggd-positive-tests, hospital, nursing-homes",17.0,0.445743,0.288011,0.435814,0.002224,-0.848454,-0.895647,0.047162
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.708512,0.576022,0.706192,0.001723,0.397197,0.275201,0.041503
"case-counts, municipal-case-counts, nursing-homes",17.0,0.760888,0.530547,0.676562,0.001931,0.321776,-0.225845,0.043938
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.653863,0.469913,0.658043,0.002537,-0.0824,-0.874745,0.050367
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.69835,0.530547,0.686439,0.002884,0.462031,0.160417,0.053705
"case-counts, hospital, icu, sewage",17.0,0.771896,0.530547,0.700019,0.001041,0.14144,0.140829,0.032257
"hospital, icu, municipal-case-counts, sewage",17.0,0.773288,0.606339,0.753107,0.001294,0.57974,0.578391,0.035972
"ggd-positive-tests, hospital, icu, sewage",17.0,0.688675,0.439596,0.643228,0.00198,0.45031,0.443755,0.044495
"hospital, icu, nursing-homes, sewage",17.0,0.753868,0.530547,0.696315,0.001555,0.514682,0.403707,0.039431
"case-counts, icu, municipal-case-counts, sewage",17.0,0.733094,0.560864,0.72718,0.001952,0.518498,0.415566,0.044183
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.630666,0.439596,0.597547,0.002983,0.34595,0.132265,0.054618
"case-counts, icu, nursing-homes, sewage",17.0,0.659561,0.439596,0.592609,0.003209,0.247644,-0.512465,0.05665
