,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.633733,-0.447811,-0.59951,0.025491,-5.020496,-17.308094,0.159659
"hospital, sewage",17.0,-0.598167,-0.388103,-0.604424,0.020697,-8.238759,-27.188209,0.143866
"case-counts, sewage",17.0,0.410615,0.388103,0.495087,0.003787,-3.499149,-4.121841,0.061538
"municipal-case-counts, sewage",17.0,0.510155,0.328395,0.45209,0.004115,-1.739407,-2.809715,0.064147
"ggd-positive-tests, sewage",17.0,0.493942,0.268687,0.415235,0.003345,-3.17057,-3.587191,0.057839
"nursing-homes, sewage",17.0,0.610124,0.537373,0.64128,0.00575,-0.176535,-1.623687,0.075826
"hospital, icu",17.0,-0.72617,-0.567227,-0.651108,0.028053,-8.565051,-35.757881,0.167489
"case-counts, icu",17.0,0.71388,0.522446,0.733417,0.003362,-0.056615,-0.807851,0.057987
"icu, municipal-case-counts",17.0,0.734212,0.5523,0.766587,0.004189,-0.065275,-1.393217,0.064721
"ggd-positive-tests, icu",17.0,0.644806,0.432884,0.633909,0.003358,-0.020675,-0.431058,0.057951
"icu, nursing-homes",17.0,0.775619,0.776206,0.922607,0.008888,0.482547,-1.790842,0.094275
"case-counts, hospital",17.0,0.66166,0.40303,0.587225,0.006219,-3.750322,-10.404121,0.078859
"hospital, municipal-case-counts",17.0,0.673037,0.462738,0.626538,0.00684,-5.054753,-14.596401,0.082701
"ggd-positive-tests, hospital",17.0,0.718167,0.477665,0.649879,0.005559,-3.477374,-9.256079,0.074556
"hospital, nursing-homes",17.0,0.563338,0.373176,0.488945,0.010249,-0.824571,-5.825087,0.101237
"case-counts, municipal-case-counts",17.0,0.839217,0.80606,0.918922,0.001358,0.451581,0.388377,0.036856
"case-counts, ggd-positive-tests",17.0,0.851869,0.686644,0.852582,0.001781,0.360331,0.055521,0.042202
"case-counts, nursing-homes",17.0,0.816794,0.716498,0.878381,0.00198,0.64511,0.538652,0.0445
"ggd-positive-tests, municipal-case-counts",17.0,0.858561,0.776206,0.909094,0.001342,0.528661,0.419758,0.036629
"municipal-case-counts, nursing-homes",17.0,0.819527,0.731425,0.883295,0.002311,0.642066,0.431984,0.048073
"ggd-positive-tests, nursing-homes",17.0,0.848887,0.686644,0.87101,0.001585,0.711165,0.645331,0.039809
"hospital, icu, sewage",17.0,-0.820503,-0.612008,-0.794843,0.02448,-9.683356,-34.188827,0.156461
"case-counts, icu, sewage",17.0,0.015635,-0.029854,0.006143,0.009883,-3.47704,-7.737883,0.099414
"icu, municipal-case-counts, sewage",17.0,0.056293,-0.029854,0.040541,0.010103,-3.33221,-7.953332,0.100514
"ggd-positive-tests, icu, sewage",17.0,-0.018784,-0.044781,-0.0086,0.00991,-3.553276,-7.630657,0.099547
"icu, nursing-homes, sewage",17.0,0.343288,0.179124,0.246929,0.009939,-1.922319,-6.800532,0.099697
"case-counts, hospital, sewage",17.0,0.065722,-0.089562,-0.099509,0.010683,-3.194928,-8.18515,0.103357
"hospital, municipal-case-counts, sewage",17.0,0.084248,-0.104489,-0.089681,0.010937,-3.081193,-8.274799,0.10458
"ggd-positive-tests, hospital, sewage",17.0,0.023643,-0.089562,-0.111794,0.010612,-3.456045,-8.406899,0.103016
"hospital, nursing-homes, sewage",17.0,0.304916,0.208979,0.321868,0.011246,-1.67606,-6.516495,0.106045
"case-counts, municipal-case-counts, sewage",17.0,0.796324,0.65679,0.848897,0.001647,-0.074583,-0.105344,0.040586
"case-counts, ggd-positive-tests, sewage",17.0,0.828641,0.626936,0.82187,0.001507,-0.019246,-0.049177,0.038816
"case-counts, nursing-homes, sewage",17.0,0.801859,0.597081,0.707619,0.002305,0.436593,0.090453,0.048013
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.790103,0.612008,0.826784,0.001617,0.03433,0.018313,0.040213
"municipal-case-counts, nursing-homes, sewage",17.0,0.831211,0.716498,0.831698,0.002446,0.453273,-0.063413,0.049454
"ggd-positive-tests, nursing-homes, sewage",17.0,0.802413,0.612008,0.683049,0.002218,0.361831,0.013716,0.047098
"case-counts, hospital, icu",17.0,-0.792668,-0.537373,-0.712533,0.018467,-15.668532,-47.601277,0.135894
"hospital, icu, municipal-case-counts",17.0,-0.803366,-0.612008,-0.769044,0.018779,-17.741178,-56.016221,0.137038
"ggd-positive-tests, hospital, icu",17.0,-0.79675,-0.507519,-0.697791,0.018264,-13.853778,-40.366533,0.135146
"hospital, icu, nursing-homes",17.0,-0.162964,-0.179124,-0.232187,0.019744,-8.205392,-35.154267,0.140513
"case-counts, icu, municipal-case-counts",17.0,0.874058,0.716498,0.877153,0.001196,0.34903,0.310566,0.034586
"case-counts, ggd-positive-tests, icu",17.0,0.856264,0.641863,0.831698,0.001313,0.170635,0.153134,0.03623
"case-counts, icu, nursing-homes",17.0,0.843769,0.686644,0.857496,0.002534,0.627038,0.183658,0.050335
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.880094,0.686644,0.858725,0.001175,0.30523,0.280196,0.03428
"icu, municipal-case-counts, nursing-homes",17.0,0.880594,0.746352,0.898037,0.002426,0.634185,0.042356,0.049255
"ggd-positive-tests, icu, nursing-homes",17.0,0.909935,0.701571,0.855039,0.001839,0.653663,0.189592,0.042887
"case-counts, hospital, municipal-case-counts",17.0,0.835563,0.701571,0.872239,0.001511,0.368021,0.248653,0.038873
"case-counts, ggd-positive-tests, hospital",17.0,0.85228,0.701571,0.869781,0.001141,0.500617,0.497117,0.033784
"case-counts, hospital, nursing-homes",17.0,0.839076,0.686644,0.845211,0.002754,0.6157,0.110906,0.052477
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.842199,0.65679,0.850125,0.001426,0.399022,0.301728,0.037767
"hospital, municipal-case-counts, nursing-homes",17.0,0.842576,0.716498,0.869781,0.003071,0.602861,-0.050958,0.055421
"ggd-positive-tests, hospital, nursing-homes",17.0,0.840766,0.671717,0.825555,0.002765,0.608043,0.077599,0.052579
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.845958,0.731425,0.87961,0.001518,0.426067,0.272699,0.038966
"case-counts, municipal-case-counts, nursing-homes",17.0,0.84891,0.746352,0.891895,0.001345,0.682985,0.634286,0.036668
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.873499,0.686644,0.868553,0.001015,0.729254,0.716476,0.031851
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.874981,0.746352,0.901723,0.001055,0.716824,0.683254,0.03248
"case-counts, hospital, icu, sewage",17.0,-0.735703,-0.641863,-0.789929,0.017426,-14.865549,-43.325702,0.132009
"hospital, icu, municipal-case-counts, sewage",17.0,-0.731511,-0.641863,-0.792386,0.017517,-15.429083,-45.663785,0.132352
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.72794,-0.641863,-0.789929,0.0174,-14.373461,-41.694336,0.131911
"hospital, icu, nursing-homes, sewage",17.0,-0.464043,-0.5523,-0.676906,0.017789,-17.237913,-60.342866,0.133374
"case-counts, icu, municipal-case-counts, sewage",17.0,0.782629,0.612008,0.803442,0.002468,-0.968947,-1.568844,0.049681
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.756026,0.507519,0.718675,0.002156,-1.196324,-1.344539,0.046428
"case-counts, icu, nursing-homes, sewage",17.0,0.766831,0.597081,0.717447,0.003944,-0.075862,-1.466651,0.062797
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.777454,0.597081,0.799757,0.002376,-0.916653,-1.402503,0.048748
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.772112,0.582154,0.745702,0.00414,-0.134617,-1.740098,0.064342
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.763558,0.567227,0.70639,0.003907,-0.172672,-1.604969,0.062509
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.622689,0.507519,0.68182,0.003959,-1.507587,-2.956836,0.062917
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.562304,0.477665,0.606881,0.003558,-2.231456,-3.144921,0.05965
"case-counts, hospital, nursing-homes, sewage",17.0,0.638778,0.507519,0.640051,0.005633,-0.261892,-1.991301,0.075056
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.638072,0.492592,0.651108,0.003853,-1.820804,-3.37328,0.062069
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.655289,0.567227,0.684277,0.005597,-0.387597,-2.401919,0.07481
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.639724,0.5523,0.65725,0.005434,-0.406306,-2.234343,0.073718
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.822824,0.641863,0.845211,0.001438,0.135832,0.126581,0.037923
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.825963,0.716498,0.86241,0.001731,0.411268,0.215054,0.041611
