,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.667773,0.564288,0.698237,0.007391,-0.326218,-2.192397,0.085971
"hospital, sewage",16.0,0.880436,0.666886,0.784037,0.010624,-1.863335,-11.038084,0.103074
"case-counts, sewage",16.0,0.921303,0.803683,0.896465,0.001323,0.848656,0.802449,0.036373
"municipal-case-counts, sewage",16.0,0.941333,0.735284,0.846169,0.004147,0.795981,0.692167,0.064396
"ggd-positive-tests, sewage",16.0,0.910925,0.615587,0.742617,0.004281,0.796548,0.589518,0.065432
"nursing-homes, sewage",16.0,0.824361,0.512989,0.683444,0.009787,0.484982,-1.830502,0.098927
"hospital, icu",16.0,-0.160312,-0.034199,-0.068049,0.015278,-44.731867,-116.649949,0.123605
"case-counts, icu",16.0,0.801426,0.683986,0.819541,0.002087,0.428746,0.398339,0.045681
"icu, municipal-case-counts",16.0,0.913231,0.786583,0.9083,0.002807,0.816117,0.691972,0.052978
"ggd-positive-tests, icu",16.0,0.896511,0.735284,0.860962,0.002995,0.792115,0.454504,0.054724
"icu, nursing-homes",16.0,0.239799,0.290694,0.340243,0.01623,-3.377997,-11.844131,0.127397
"case-counts, hospital",16.0,0.92897,0.649786,0.810665,0.003185,0.321056,-0.594707,0.056433
"hospital, municipal-case-counts",16.0,0.928991,0.598487,0.724865,0.004067,0.858383,0.269761,0.063771
"ggd-positive-tests, hospital",16.0,0.859179,0.393292,0.550305,0.005963,0.625481,-0.537574,0.07722
"hospital, nursing-homes",16.0,0.164991,0.0171,0.076924,0.018524,-19.660399,-69.853086,0.136103
"case-counts, municipal-case-counts",16.0,0.974509,0.769484,0.866879,0.003566,0.789995,0.787155,0.059713
"case-counts, ggd-positive-tests",16.0,0.965779,0.752384,0.866879,0.002396,0.826814,0.82261,0.048944
"case-counts, nursing-homes",16.0,0.968926,0.803683,0.896465,0.002346,0.928318,0.513586,0.048439
"ggd-positive-tests, municipal-case-counts",16.0,0.963444,0.683986,0.810665,0.009547,0.665817,0.648996,0.09771
"municipal-case-counts, nursing-homes",16.0,0.959144,0.803683,0.896465,0.005756,0.853061,0.489911,0.075868
"ggd-positive-tests, nursing-homes",16.0,0.948287,0.752384,0.831376,0.006054,0.894712,0.15152,0.077807
"hospital, icu, sewage",16.0,0.698478,0.547188,0.680485,0.008541,-2.636504,-8.38053,0.092417
"case-counts, icu, sewage",16.0,0.80384,0.530089,0.665692,0.003875,0.098396,-0.668242,0.06225
