,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.895281,0.6815,0.887117,0.004063,-0.425529,-0.426239,0.063741
"hospital, sewage",17.0,0.893665,0.740761,0.909203,0.004621,0.775008,0.556467,0.067977
"case-counts, sewage",17.0,0.886751,0.666685,0.838037,0.005512,0.782625,0.566961,0.074242
"municipal-case-counts, sewage",17.0,0.923775,0.785207,0.925154,0.005227,0.844307,0.685981,0.072298
"ggd-positive-tests, sewage",17.0,0.897799,0.740761,0.900614,0.005671,0.804929,0.629257,0.075303
"nursing-homes, sewage",17.0,0.91126,0.711131,0.89816,0.002312,0.825322,0.804715,0.048086
"hospital, icu",17.0,0.828256,0.755576,0.914111,0.011174,0.274939,-1.110916,0.105706
"case-counts, icu",17.0,0.884608,0.696315,0.868712,0.005827,0.679853,0.259599,0.076337
"icu, municipal-case-counts",17.0,0.901499,0.770392,0.9227,0.005445,0.81037,0.570265,0.073789
"ggd-positive-tests, icu",17.0,0.899835,0.785207,0.930062,0.005496,0.801722,0.529459,0.074136
"icu, nursing-homes",17.0,0.490341,0.370381,0.544786,0.010073,-0.679557,-0.8518,0.100365
"case-counts, hospital",17.0,0.895422,0.711131,0.89816,0.002906,0.800346,0.778506,0.053909
"hospital, municipal-case-counts",17.0,0.881137,0.740761,0.904295,0.004335,0.770578,0.754303,0.065843
"ggd-positive-tests, hospital",17.0,0.900542,0.725946,0.900614,0.003284,0.807995,0.79435,0.057309
"hospital, nursing-homes",17.0,0.860013,0.725946,0.901841,0.005229,0.736502,0.616255,0.072309
"case-counts, municipal-case-counts",17.0,0.915485,0.800022,0.93497,0.007181,0.834425,0.54096,0.08474
"case-counts, ggd-positive-tests",17.0,0.910635,0.725946,0.900614,0.007525,0.827438,0.503926,0.086748
"case-counts, nursing-homes",17.0,0.896347,0.725946,0.900614,0.004235,0.802708,0.684038,0.06508
"ggd-positive-tests, municipal-case-counts",17.0,0.917749,0.829652,0.939878,0.007093,0.828904,0.600633,0.084222
"municipal-case-counts, nursing-homes",17.0,0.905553,0.711131,0.89816,0.004449,0.814444,0.731315,0.066698
"ggd-positive-tests, nursing-homes",17.0,0.895419,0.725946,0.900614,0.004572,0.800545,0.703908,0.067615
"hospital, icu, sewage",17.0,0.897251,0.725946,0.903068,0.004104,0.56852,0.31259,0.064062
"case-counts, icu, sewage",17.0,0.904661,0.770392,0.919019,0.003978,0.740912,0.512827,0.063073
"icu, municipal-case-counts, sewage",17.0,0.911157,0.800022,0.93497,0.003266,0.808363,0.679574,0.057147
"ggd-positive-tests, icu, sewage",17.0,0.900629,0.800022,0.93497,0.003987,0.789697,0.617579,0.063141
"icu, nursing-homes, sewage",17.0,0.902259,0.711131,0.893252,0.002284,0.688121,0.684101,0.047796
"case-counts, hospital, sewage",17.0,0.925339,0.725946,0.901841,0.001926,0.855673,0.848117,0.043885
"hospital, municipal-case-counts, sewage",17.0,0.914793,0.725946,0.901841,0.002441,0.835572,0.834965,0.049403
"ggd-positive-tests, hospital, sewage",17.0,0.923108,0.725946,0.901841,0.002256,0.850604,0.845716,0.047499
"hospital, nursing-homes, sewage",17.0,0.897592,0.711131,0.89816,0.002872,0.800629,0.764217,0.053594
"case-counts, municipal-case-counts, sewage",17.0,0.912734,0.770392,0.9227,0.006026,0.831369,0.599712,0.077627
"case-counts, ggd-positive-tests, sewage",17.0,0.896619,0.740761,0.900614,0.006315,0.803926,0.556274,0.079466
"case-counts, nursing-homes, sewage",17.0,0.902922,0.711131,0.89816,0.003395,0.811195,0.722378,0.058267
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.915673,0.785207,0.925154,0.00603,0.828569,0.648484,0.077654
"municipal-case-counts, nursing-homes, sewage",17.0,0.910533,0.725946,0.900614,0.003671,0.827733,0.754677,0.060586
"ggd-positive-tests, nursing-homes, sewage",17.0,0.910167,0.725946,0.900614,0.003492,0.82838,0.749578,0.059096
"case-counts, hospital, icu",17.0,0.794784,0.637055,0.846626,0.004809,0.19001,0.103858,0.069347
"hospital, icu, municipal-case-counts",17.0,0.846243,0.725946,0.903068,0.004364,0.5581,0.40937,0.066058
"ggd-positive-tests, hospital, icu",17.0,0.84021,0.696315,0.892025,0.004291,0.507643,0.379546,0.065505
"hospital, icu, nursing-homes",17.0,0.815242,0.696315,0.895706,0.005295,0.483742,0.287078,0.072764
"case-counts, icu, municipal-case-counts",17.0,0.909032,0.755576,0.920246,0.006113,0.823915,0.508847,0.078185
"case-counts, ggd-positive-tests, icu",17.0,0.893775,0.755576,0.914111,0.006771,0.792642,0.439742,0.082286
"case-counts, icu, nursing-homes",17.0,0.905029,0.725946,0.900614,0.003116,0.766781,0.649538,0.055824
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.909228,0.755576,0.920246,0.006145,0.826638,0.562859,0.078388
"icu, municipal-case-counts, nursing-homes",17.0,0.901089,0.711131,0.89816,0.003127,0.803106,0.729038,0.055918
"ggd-positive-tests, icu, nursing-homes",17.0,0.911863,0.725946,0.900614,0.002753,0.818596,0.74676,0.052465
"case-counts, hospital, municipal-case-counts",17.0,0.925073,0.755576,0.920246,0.004452,0.840443,0.749887,0.066723
"case-counts, ggd-positive-tests, hospital",17.0,0.909488,0.740761,0.904295,0.005058,0.816798,0.711348,0.071116
"case-counts, hospital, nursing-homes",17.0,0.913697,0.711131,0.89816,0.002309,0.834763,0.834632,0.048048
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.923852,0.770392,0.9227,0.004817,0.822513,0.764313,0.069403
"hospital, municipal-case-counts, nursing-homes",17.0,0.912289,0.711131,0.89816,0.002783,0.827416,0.827131,0.052752
"ggd-positive-tests, hospital, nursing-homes",17.0,0.92039,0.711131,0.89816,0.002456,0.84307,0.842275,0.049555
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.915658,0.814837,0.937424,0.007398,0.831751,0.549843,0.086011
"case-counts, municipal-case-counts, nursing-homes",17.0,0.910055,0.740761,0.907976,0.005388,0.824936,0.657025,0.073405
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.894312,0.725946,0.900614,0.006052,0.798904,0.604282,0.077793
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.908404,0.770392,0.9227,0.005489,0.817754,0.675376,0.074089
"case-counts, hospital, icu, sewage",17.0,0.894007,0.696315,0.889571,0.002586,0.599548,0.59311,0.050857
"hospital, icu, municipal-case-counts, sewage",17.0,0.897916,0.711131,0.893252,0.002412,0.70514,0.687995,0.049112
"ggd-positive-tests, hospital, icu, sewage",17.0,0.895413,0.696315,0.889571,0.002446,0.690753,0.676997,0.049454
"hospital, icu, nursing-homes, sewage",17.0,0.890091,0.711131,0.89816,0.002885,0.686225,0.626921,0.053712
"case-counts, icu, municipal-case-counts, sewage",17.0,0.90854,0.740761,0.900614,0.004862,0.820232,0.590838,0.069727
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.896089,0.755576,0.909203,0.005483,0.796364,0.541691,0.074048
"case-counts, icu, nursing-homes, sewage",17.0,0.923116,0.755576,0.917792,0.002375,0.81914,0.746343,0.048736
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.907054,0.814837,0.937424,0.005257,0.822053,0.599246,0.072506
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909004,0.711131,0.89816,0.002748,0.815102,0.752401,0.052422
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.913922,0.711131,0.89816,0.002619,0.821753,0.75684,0.051176
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.911425,0.711131,0.893252,0.003927,0.826543,0.753488,0.062669
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.907135,0.725946,0.895706,0.004318,0.819512,0.727665,0.065714
"case-counts, hospital, nursing-homes, sewage",17.0,0.925847,0.711131,0.89816,0.001853,0.856496,0.852958,0.043051
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.91351,0.785207,0.930062,0.004343,0.822075,0.75556,0.065902
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.911677,0.711131,0.89816,0.002494,0.830606,0.82782,0.049941
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.922397,0.711131,0.89816,0.002118,0.85055,0.847882,0.046018
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910047,0.770392,0.9227,0.006599,0.824835,0.580707,0.081235
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.903784,0.711131,0.893252,0.005067,0.816138,0.658591,0.071182
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.89958,0.755576,0.912884,0.005171,0.809135,0.642302,0.071911
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.904624,0.740761,0.907976,0.005137,0.813483,0.686695,0.071673
"case-counts, hospital, icu, municipal-case-counts",17.0,0.901206,0.711131,0.893252,0.003545,0.808665,0.713885,0.059541
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.891964,0.711131,0.893252,0.004168,0.790382,0.660968,0.064559
"case-counts, hospital, icu, nursing-homes",17.0,0.878771,0.696315,0.895706,0.002646,0.698876,0.694051,0.051437
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.91649,0.785207,0.930062,0.003811,0.837171,0.751225,0.061734
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.879644,0.696315,0.895706,0.002808,0.754321,0.744847,0.052989
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.878362,0.696315,0.895706,0.002722,0.735538,0.728322,0.052172
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.912165,0.755576,0.920246,0.006547,0.832045,0.524446,0.080914
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.90545,0.725946,0.900614,0.004646,0.818348,0.637654,0.068165
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.900171,0.770392,0.920246,0.004888,0.806814,0.60644,0.069915
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.90148,0.740761,0.907976,0.004902,0.81266,0.64931,0.070017
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.919931,0.755576,0.920246,0.00531,0.831146,0.704939,0.072868
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.908535,0.725946,0.900614,0.003631,0.819559,0.780153,0.060257
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.910254,0.725946,0.900614,0.003541,0.824493,0.777999,0.059508
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.912299,0.725946,0.900614,0.003801,0.820453,0.785279,0.061653
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.909541,0.755576,0.917792,0.006078,0.822181,0.626331,0.077961
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.913164,0.785207,0.927608,0.002755,0.826659,0.759898,0.052486
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.900426,0.785207,0.927608,0.003245,0.800154,0.714147,0.056962
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.907466,0.696315,0.890798,0.002049,0.754735,0.754732,0.045264
