,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",203.0,0.923374,0.598961,0.793792,0.018985,0.821325,0.820436,0.137785
"hospital, sewage",203.0,0.924478,0.614233,0.805952,0.024123,0.636016,0.63477,0.155316
"case-counts, sewage",203.0,0.934628,0.722419,0.887118,0.019996,0.872804,0.871287,0.141406
"municipal-case-counts, sewage",203.0,0.93006,0.718083,0.885367,0.0202,0.865011,0.863199,0.142126
"nursing-homes, sewage",203.0,0.885991,0.537873,0.727007,0.029335,0.763772,0.756089,0.171274
"hospital, icu",203.0,0.904855,0.634924,0.807183,0.026516,0.629732,0.628213,0.162839
"case-counts, icu",203.0,0.919699,0.804001,0.947398,0.026456,0.843945,0.841356,0.162652
"icu, municipal-case-counts",203.0,0.888754,0.787054,0.941489,0.035169,0.789818,0.786885,0.187533
"icu, nursing-homes",203.0,0.865998,0.57226,0.74152,0.033786,0.719486,0.714194,0.183811
"case-counts, hospital",203.0,0.944244,0.802691,0.942681,0.01526,0.833666,0.832602,0.123532
"hospital, municipal-case-counts",203.0,0.931685,0.794542,0.940272,0.018505,0.788411,0.786975,0.136032
"hospital, nursing-homes",203.0,0.89264,0.610193,0.782147,0.027605,0.647241,0.646985,0.166147
"case-counts, municipal-case-counts",203.0,0.703787,0.843906,0.944408,0.533608,0.394051,0.38024,0.730484
"case-counts, nursing-homes",203.0,0.923372,0.786069,0.933223,0.026705,0.849003,0.844511,0.163417
"municipal-case-counts, nursing-homes",203.0,0.921743,0.767053,0.924409,0.025473,0.84857,0.842544,0.159601
"hospital, icu, sewage",203.0,0.929402,0.64862,0.830911,0.02182,0.694176,0.693329,0.147715
"case-counts, icu, sewage",203.0,0.961198,0.791094,0.927147,0.009957,0.920786,0.919538,0.099786
"icu, municipal-case-counts, sewage",203.0,0.959582,0.780058,0.924767,0.010324,0.915914,0.914515,0.101609
"icu, nursing-homes, sewage",203.0,0.903434,0.573639,0.753949,0.024826,0.792609,0.783298,0.157562
"case-counts, hospital, sewage",203.0,0.96392,0.79198,0.931214,0.011824,0.86231,0.861949,0.10874
"hospital, municipal-case-counts, sewage",203.0,0.955763,0.783605,0.929229,0.014415,0.822311,0.82185,0.120063
"hospital, nursing-homes, sewage",203.0,0.899253,0.620046,0.801461,0.026341,0.667238,0.665291,0.162298
"case-counts, municipal-case-counts, sewage",203.0,0.868426,0.855138,0.965775,0.065191,0.734531,0.729838,0.255325
"case-counts, nursing-homes, sewage",203.0,0.942485,0.74715,0.904181,0.016057,0.88751,0.881912,0.126717
"municipal-case-counts, nursing-homes, sewage",203.0,0.945355,0.746657,0.904158,0.014636,0.890024,0.884284,0.120981
"case-counts, hospital, icu",203.0,0.939694,0.735425,0.889424,0.01734,0.791431,0.790909,0.131681
"hospital, icu, municipal-case-counts",203.0,0.92791,0.729513,0.888853,0.019896,0.757571,0.757303,0.141052
"hospital, icu, nursing-homes",203.0,0.896876,0.612361,0.786875,0.026331,0.675639,0.675635,0.162267
"case-counts, icu, municipal-case-counts",203.0,0.853146,0.855236,0.962603,0.076056,0.706791,0.702145,0.275782
"case-counts, icu, nursing-homes",203.0,0.928458,0.707836,0.859024,0.019543,0.858458,0.850881,0.139796
"icu, municipal-case-counts, nursing-homes",203.0,0.922101,0.696719,0.85389,0.021932,0.847681,0.837781,0.148096
"case-counts, hospital, municipal-case-counts",203.0,0.836305,0.860627,0.967488,0.066777,0.694576,0.693233,0.258413
"case-counts, hospital, nursing-homes",203.0,0.947609,0.72301,0.877074,0.015685,0.810615,0.810614,0.125241
"hospital, municipal-case-counts, nursing-homes",203.0,0.946693,0.720152,0.877505,0.015959,0.806218,0.8062,0.126331
"case-counts, municipal-case-counts, nursing-homes",203.0,0.870908,0.859178,0.968532,0.065654,0.736488,0.732162,0.25623
"case-counts, hospital, icu, sewage",203.0,0.958638,0.764392,0.915485,0.012517,0.857816,0.85777,0.111881
"hospital, icu, municipal-case-counts, sewage",203.0,0.954331,0.75178,0.910006,0.014143,0.831237,0.831115,0.118923
"hospital, icu, nursing-homes, sewage",203.0,0.91626,0.623988,0.80474,0.022954,0.704958,0.704754,0.151505
"case-counts, icu, municipal-case-counts, sewage",203.0,0.941173,0.872085,0.973898,0.017922,0.884988,0.883398,0.133872
"case-counts, icu, nursing-homes, sewage",203.0,0.95383,0.72971,0.895778,0.011972,0.902883,0.899421,0.109419
"icu, municipal-case-counts, nursing-homes, sewage",203.0,0.950861,0.715817,0.88922,0.0129,0.895209,0.889866,0.113579
"case-counts, hospital, municipal-case-counts, sewage",203.0,0.935072,0.858586,0.967968,0.016313,0.866644,0.866644,0.127722
"case-counts, hospital, nursing-homes, sewage",203.0,0.95605,0.734538,0.895954,0.012988,0.853796,0.853519,0.113965
"hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.949498,0.726655,0.891523,0.015049,0.822528,0.821952,0.122673
"case-counts, municipal-case-counts, nursing-homes, sewage",203.0,0.939494,0.844497,0.962238,0.01876,0.881665,0.879128,0.136968
"case-counts, hospital, icu, municipal-case-counts",203.0,0.920217,0.815726,0.953761,0.020567,0.841295,0.841104,0.143412
"case-counts, hospital, icu, nursing-homes",203.0,0.937244,0.714832,0.867684,0.017183,0.802843,0.802742,0.131084
"hospital, icu, municipal-case-counts, nursing-homes",203.0,0.934815,0.708427,0.865136,0.017704,0.796863,0.796701,0.133058
"case-counts, icu, municipal-case-counts, nursing-homes",203.0,0.931787,0.829717,0.960188,0.021742,0.86704,0.863226,0.147452
"case-counts, hospital, municipal-case-counts, nursing-homes",203.0,0.925478,0.826072,0.957381,0.019342,0.852332,0.851857,0.139076
"case-counts, hospital, icu, municipal-case-counts, sewage",203.0,0.95654,0.830801,0.956542,0.011169,0.894475,0.894474,0.105682
"case-counts, hospital, icu, nursing-homes, sewage",203.0,0.951285,0.720448,0.883984,0.014072,0.840529,0.840342,0.118624
"hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.946947,0.719364,0.883396,0.015563,0.815964,0.815717,0.124751
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.962781,0.830998,0.959351,0.009675,0.924534,0.922602,0.098361
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.95994,0.819766,0.951454,0.010448,0.900494,0.900366,0.102213
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",203.0,0.94416,0.765378,0.906683,0.014084,0.869767,0.868941,0.118674
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.956088,0.780847,0.927838,0.011489,0.888931,0.888453,0.107189
