,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.846777,0.690066,0.817191,0.009862,0.56614,-5.552002,0.099305
"hospital, sewage",16.0,0.682244,0.396788,0.558117,0.010893,-7.808641,-59.07225,0.10437
"case-counts, sewage",16.0,0.79579,0.569304,0.701718,0.001104,0.523678,0.389817,0.03322
"municipal-case-counts, sewage",16.0,0.801375,0.483046,0.67507,0.001328,0.580716,0.363142,0.036445
"ggd-positive-tests, sewage",16.0,0.728641,0.517549,0.663227,0.001686,-1.82879,-2.766084,0.041063
"nursing-homes, sewage",16.0,-0.048482,0.034503,0.081423,0.010282,-6.183218,-25.626053,0.101402
"hospital, icu",16.0,0.890641,0.672814,0.802386,0.018282,-0.36324,-29.771836,0.135212
"case-counts, icu",16.0,0.76853,0.465794,0.569961,0.003647,0.583368,0.258583,0.060392
"icu, municipal-case-counts",16.0,0.919241,0.655562,0.797945,0.003103,0.814495,0.250934,0.055704
"ggd-positive-tests, icu",16.0,0.908621,0.603807,0.756493,0.002582,0.767439,-0.486182,0.050811
"icu, nursing-homes",16.0,0.357615,0.276026,0.450047,0.018612,-0.597541,-10.85282,0.136425
"case-counts, hospital",16.0,0.845025,0.552052,0.710601,0.002869,0.186513,-2.084625,0.053562
"hospital, municipal-case-counts",16.0,0.472517,0.258775,0.377507,0.006039,0.101434,-0.775008,0.077712
"ggd-positive-tests, hospital",16.0,0.245686,0.10351,0.128796,0.00581,-0.850872,-2.64488,0.076224
"hospital, nursing-homes",16.0,-0.270201,-0.20702,-0.333094,0.017555,-17.87937,-119.289571,0.132496
"case-counts, municipal-case-counts",16.0,0.928263,0.690066,0.817191,0.001268,0.84537,0.646125,0.035608
"case-counts, ggd-positive-tests",16.0,0.924101,0.690066,0.829034,0.001094,0.82266,0.422667,0.033071
"case-counts, nursing-homes",16.0,0.43016,0.517549,0.608452,0.003376,-0.319133,-0.91096,0.0581
"ggd-positive-tests, municipal-case-counts",16.0,0.716306,0.448543,0.626217,0.002299,0.487257,0.229782,0.047953
"municipal-case-counts, nursing-homes",16.0,0.809214,0.569304,0.734287,0.002595,-0.359725,-2.728992,0.050945
"ggd-positive-tests, nursing-homes",16.0,0.134706,0.10351,0.145081,0.003804,-22.86987,-39.077134,0.061676
