,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.51803,0.391077,0.552621,0.016028,0.248871,0.121093,0.126601
"hospital, sewage",17.0,0.33627,0.075207,0.089847,0.003258,-0.769283,-1.029843,0.057079
"case-counts, sewage",17.0,0.235275,0.015041,0.04677,0.007,-0.352893,-1.048369,0.083666
"municipal-case-counts, sewage",17.0,0.421239,0.165456,0.23631,0.008585,0.152547,-0.102009,0.092654
"ggd-positive-tests, sewage",17.0,0.362427,0.120331,0.244925,0.009251,0.090382,-0.130109,0.096184
"nursing-homes, sewage",17.0,-0.050294,-0.075207,-0.077539,0.010076,-2.961441,-9.776015,0.100377
"hospital, icu",17.0,0.412789,0.300828,0.464004,0.003086,-0.206959,-0.246363,0.05555
"case-counts, icu",17.0,0.536005,0.406118,0.563698,0.002686,0.087736,0.006789,0.051827
"icu, municipal-case-counts",17.0,0.566828,0.481325,0.652314,0.006777,0.319703,0.044912,0.082321
"ggd-positive-tests, icu",17.0,0.56102,0.451243,0.622775,0.006695,0.314254,0.255664,0.08182
"icu, nursing-homes",17.0,0.328311,0.21058,0.352003,0.006559,-0.096992,-0.531188,0.080988
"case-counts, hospital",17.0,0.278133,0.090249,0.140309,0.00243,-6.488314,-6.50684,0.049295
"hospital, municipal-case-counts",17.0,0.717732,0.511408,0.647391,0.001462,-0.29987,-0.46976,0.038233
"ggd-positive-tests, hospital",17.0,0.529128,0.150414,0.253541,0.001913,-2.519662,-2.553521,0.043743
"hospital, nursing-homes",17.0,-0.102112,-0.075207,-0.103386,0.004127,-4.768443,-5.861941,0.06424
"case-counts, municipal-case-counts",17.0,0.545886,0.345953,0.508312,0.003628,0.046882,-0.522872,0.060236
"case-counts, ggd-positive-tests",17.0,0.551092,0.330911,0.452927,0.00228,-0.789774,-1.225749,0.047748
"case-counts, nursing-homes",17.0,0.328915,0.255704,0.401234,0.004609,-10.488779,-21.668647,0.067887
"ggd-positive-tests, municipal-case-counts",17.0,0.513073,0.376036,0.497235,0.005886,0.237811,-0.019285,0.076717
"municipal-case-counts, nursing-homes",17.0,0.656932,0.541491,0.72493,0.005377,-0.907819,-5.776624,0.073329
"ggd-positive-tests, nursing-homes",17.0,0.337895,0.225621,0.322465,0.005169,-4.956866,-12.27378,0.071895
"hospital, icu, sewage",17.0,0.801767,0.481325,0.644929,0.001086,0.307149,0.207097,0.032949
"case-counts, icu, sewage",17.0,0.575898,0.436201,0.594467,0.003256,0.048835,-0.529576,0.057059
"icu, municipal-case-counts, sewage",17.0,0.483735,0.376036,0.526774,0.008063,0.223752,-0.056314,0.089792
"ggd-positive-tests, icu, sewage",17.0,0.52805,0.360994,0.510774,0.007642,0.278767,0.15809,0.087421
