,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.877885,0.804434,0.925813,0.00924,0.53509,0.52787,0.096122
"hospital, sewage",17.0,0.934897,0.878235,0.961374,0.013064,-0.756909,-0.757479,0.114298
"case-counts, sewage",17.0,0.952531,0.937276,0.988351,0.012708,0.866315,0.80343,0.112731
"municipal-case-counts, sewage",17.0,0.843064,0.760153,0.887799,0.020991,0.710582,0.576831,0.144884
"ggd-positive-tests, sewage",17.0,0.893548,0.774913,0.902514,0.016931,0.794055,0.681298,0.130119
"nursing-homes, sewage",17.0,0.824342,0.701112,0.841202,0.015715,0.423378,0.235138,0.12536
"hospital, icu",17.0,0.749686,0.61255,0.743103,0.028105,-18.601749,-19.314891,0.167644
"case-counts, icu",17.0,0.917487,0.937276,0.988351,0.005786,0.81695,0.816137,0.076065
"icu, municipal-case-counts",17.0,0.698046,0.553509,0.680564,0.019076,0.187777,0.18662,0.138116
"ggd-positive-tests, icu",17.0,0.825291,0.701112,0.848559,0.012347,0.339458,0.325279,0.111117
"icu, nursing-homes",17.0,0.464633,0.376386,0.441447,0.028624,-1.974026,-1.975683,0.169187
"case-counts, hospital",17.0,0.941291,0.937276,0.988351,0.008257,0.400812,0.390953,0.09087
"hospital, municipal-case-counts",17.0,0.783761,0.61255,0.767627,0.018241,-1.479821,-1.496047,0.13506
"ggd-positive-tests, hospital",17.0,0.879539,0.774913,0.908645,0.016784,-1.706741,-1.78014,0.129555
"hospital, nursing-homes",17.0,0.567947,0.420667,0.534641,0.027916,-9.622493,-9.630363,0.167081
"case-counts, municipal-case-counts",17.0,0.92247,0.833954,0.941754,0.012895,0.829946,0.785651,0.113557
"case-counts, ggd-positive-tests",17.0,0.945752,0.892995,0.969957,0.012613,0.848804,0.814122,0.112308
"case-counts, nursing-homes",17.0,0.893391,0.804434,0.922134,0.010825,0.752451,0.635148,0.104045
"ggd-positive-tests, municipal-case-counts",17.0,0.785919,0.671591,0.80932,0.024296,0.616188,0.545983,0.155873
"municipal-case-counts, nursing-homes",17.0,0.609053,0.494468,0.615573,0.027359,0.020211,-0.08553,0.165405
"ggd-positive-tests, nursing-homes",17.0,0.734649,0.61255,0.756591,0.018114,0.225607,0.164633,0.134589
"hospital, icu, sewage",17.0,0.785714,0.671591,0.805641,0.021043,-3.244033,-3.377969,0.145063
"case-counts, icu, sewage",17.0,0.933468,0.907755,0.973636,0.006012,0.865054,0.830404,0.077538
"icu, municipal-case-counts, sewage",17.0,0.822716,0.701112,0.831392,0.012976,0.572413,0.531514,0.113913
"ggd-positive-tests, icu, sewage",17.0,0.858608,0.774913,0.892704,0.01019,0.65748,0.635276,0.100944
"icu, nursing-homes, sewage",17.0,0.791661,0.686352,0.80932,0.01562,-0.132178,-0.187477,0.124981
"case-counts, hospital, sewage",17.0,0.960718,0.922516,0.985898,0.0039,0.906896,0.873159,0.062454
"hospital, municipal-case-counts, sewage",17.0,0.859647,0.745393,0.879215,0.010265,0.608336,0.579155,0.101316
"ggd-positive-tests, hospital, sewage",17.0,0.916057,0.833954,0.941754,0.006496,0.730314,0.722727,0.080597
"hospital, nursing-homes, sewage",17.0,0.781426,0.642071,0.76027,0.01828,-1.269101,-1.328639,0.135204
"case-counts, municipal-case-counts, sewage",17.0,0.920661,0.848714,0.944206,0.014094,0.83421,0.748964,0.118717
"case-counts, ggd-positive-tests, sewage",17.0,0.941939,0.878235,0.961374,0.0126,0.855796,0.797472,0.112251
"case-counts, nursing-homes, sewage",17.0,0.908588,0.848714,0.951564,0.009898,0.80703,0.703028,0.099489
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.847298,0.760153,0.887799,0.019352,0.717906,0.620532,0.139111
"municipal-case-counts, nursing-homes, sewage",17.0,0.768109,0.656831,0.792152,0.020535,0.514519,0.38599,0.1433
"ggd-positive-tests, nursing-homes, sewage",17.0,0.834296,0.730632,0.865727,0.01438,0.64556,0.556595,0.119917
"case-counts, hospital, icu",17.0,0.830145,0.745393,0.8645,0.020109,-2.870189,-3.080783,0.141805
"hospital, icu, municipal-case-counts",17.0,0.746653,0.59779,0.732066,0.022321,-3.396463,-3.591144,0.149403
"ggd-positive-tests, hospital, icu",17.0,0.791243,0.642071,0.783569,0.021362,-3.274085,-3.494126,0.146159
"hospital, icu, nursing-homes",17.0,0.635541,0.479708,0.581239,0.026763,-8.911358,-9.006406,0.163593
"case-counts, icu, municipal-case-counts",17.0,0.888073,0.819194,0.928265,0.008287,0.76516,0.752887,0.091033
"case-counts, ggd-positive-tests, icu",17.0,0.915199,0.848714,0.940527,0.006671,0.835483,0.830594,0.081673
"case-counts, icu, nursing-homes",17.0,0.8296,0.760153,0.879215,0.014055,-0.037361,-0.092571,0.118556
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.762943,0.642071,0.771306,0.015914,0.446677,0.440368,0.126152
"icu, municipal-case-counts, nursing-homes",17.0,0.637,0.523989,0.642551,0.022087,-0.387155,-0.416886,0.148618
"ggd-positive-tests, icu, nursing-homes",17.0,0.709061,0.58303,0.708768,0.018414,-0.292955,-0.297853,0.135697
"case-counts, hospital, municipal-case-counts",17.0,0.895787,0.819194,0.928265,0.007631,0.763242,0.749,0.087355
"case-counts, ggd-positive-tests, hospital",17.0,0.948446,0.892995,0.971184,0.003691,0.893903,0.893665,0.060755
"case-counts, hospital, nursing-homes",17.0,0.844252,0.760153,0.877989,0.01646,-1.208948,-1.251664,0.128298
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.805424,0.671591,0.808093,0.012877,0.487052,0.483777,0.113477
"hospital, municipal-case-counts, nursing-homes",17.0,0.648119,0.56827,0.687922,0.022109,-1.303792,-1.337821,0.148691
"ggd-positive-tests, hospital, nursing-homes",17.0,0.740908,0.59779,0.736971,0.019163,-1.357942,-1.372089,0.138431
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.901301,0.804434,0.925813,0.014447,0.801201,0.748485,0.120194
"case-counts, municipal-case-counts, nursing-homes",17.0,0.861817,0.774913,0.900061,0.012196,0.708975,0.633432,0.110436
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.883607,0.804434,0.918455,0.010408,0.774891,0.736145,0.102019
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.735539,0.627311,0.762722,0.021627,0.473582,0.411028,0.147062
"case-counts, hospital, icu, sewage",17.0,0.932031,0.892995,0.968731,0.006617,0.63613,0.636118,0.081343
"hospital, icu, municipal-case-counts, sewage",17.0,0.83223,0.730632,0.865727,0.012331,0.209464,0.209112,0.111046
"ggd-positive-tests, hospital, icu, sewage",17.0,0.880899,0.774913,0.902514,0.010607,0.268287,0.259524,0.10299
"hospital, icu, nursing-homes, sewage",17.0,0.717398,0.58303,0.71122,0.021345,-2.690828,-2.690842,0.146098
"case-counts, icu, municipal-case-counts, sewage",17.0,0.908768,0.819194,0.928265,0.008612,0.821077,0.77354,0.092803
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.92855,0.848714,0.949111,0.006863,0.861758,0.829807,0.082843
"case-counts, icu, nursing-homes, sewage",17.0,0.879779,0.819194,0.928265,0.009592,0.641654,0.592122,0.09794
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.82304,0.715872,0.846107,0.014011,0.637846,0.597708,0.118367
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.760917,0.627311,0.766401,0.01629,0.298642,0.254192,0.127633
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.817847,0.686352,0.820356,0.012804,0.396989,0.368551,0.113155
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.919251,0.833954,0.938075,0.007487,0.83743,0.7915,0.086529
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.934095,0.863475,0.958921,0.006452,0.869238,0.825611,0.080323
"case-counts, hospital, nursing-homes, sewage",17.0,0.924938,0.848714,0.949111,0.008562,0.587013,0.50977,0.092528
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.84114,0.745393,0.880442,0.012245,0.65474,0.613919,0.110656
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.786763,0.656831,0.803188,0.015231,0.115213,0.062112,0.123413
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.844359,0.730632,0.857143,0.012335,0.239517,0.203572,0.111063
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.90712,0.804434,0.925813,0.014916,0.81199,0.735669,0.122131
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.874347,0.774913,0.902514,0.013406,0.755739,0.654712,0.115785
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.902065,0.833954,0.946659,0.01111,0.810852,0.721032,0.105405
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.788903,0.686352,0.821582,0.019098,0.583174,0.488597,0.138195
"case-counts, hospital, icu, municipal-case-counts",17.0,0.864154,0.760153,0.882894,0.010501,0.403581,0.392959,0.102476
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.899124,0.819194,0.930718,0.009426,0.443637,0.414452,0.097088
"case-counts, hospital, icu, nursing-homes",17.0,0.794507,0.701112,0.828939,0.019888,-2.92704,-2.930043,0.141026
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.825772,0.671591,0.822808,0.0129,0.174418,0.16088,0.113576
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.607859,0.494468,0.600858,0.023999,-2.461354,-2.461438,0.154916
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.72222,0.59779,0.725935,0.021292,-2.657288,-2.673956,0.145916
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.888373,0.804434,0.92336,0.008957,0.781964,0.766623,0.09464
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.799051,0.656831,0.795831,0.013801,0.448255,0.421041,0.117479
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.847235,0.760153,0.886573,0.01072,0.546551,0.531263,0.103538
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.715763,0.58303,0.727161,0.018208,0.216235,0.205321,0.134938
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.893119,0.804434,0.92336,0.008357,0.787968,0.774074,0.091418
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.820323,0.701112,0.848559,0.013258,0.243014,0.205872,0.115141
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.884138,0.774913,0.896383,0.010031,0.396196,0.375261,0.100156
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.737031,0.61255,0.756591,0.017207,-0.036027,-0.06183,0.131177
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.85052,0.745393,0.88412,0.014064,0.715132,0.657326,0.118592
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.89914,0.819194,0.927039,0.007463,0.703049,0.692667,0.086391
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.925721,0.878235,0.963826,0.005803,0.755217,0.752801,0.076179
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.884553,0.789673,0.908645,0.01171,0.02945,0.011422,0.108211
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.831051,0.730632,0.865727,0.011616,0.416474,0.413906,0.107777
