,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.877495,0.582154,0.726046,0.003936,0.678505,0.57665,0.062735
"hospital, sewage",17.0,0.907705,0.567227,0.727275,0.006512,-0.545305,-1.171916,0.080694
"case-counts, sewage",17.0,0.928761,0.65679,0.780101,0.001819,0.834779,0.831307,0.042653
"municipal-case-counts, sewage",17.0,0.919644,0.582154,0.73956,0.002362,0.785229,0.752026,0.048604
"ggd-positive-tests, sewage",17.0,0.930389,0.597081,0.738331,0.001882,0.837668,0.824843,0.043382
"nursing-homes, sewage",17.0,0.925031,0.701571,0.814499,0.004416,-0.446206,-0.456189,0.066451
"hospital, icu",17.0,0.895048,0.612008,0.740788,0.007349,-1.581508,-2.376286,0.085725
"case-counts, icu",17.0,0.956318,0.761279,0.863639,0.001201,0.885322,0.882133,0.03465
"icu, municipal-case-counts",17.0,0.94353,0.701571,0.82187,0.001907,0.820805,0.785347,0.043669
"ggd-positive-tests, icu",17.0,0.954617,0.686644,0.81327,0.001408,0.90462,0.883214,0.037518
"icu, nursing-homes",17.0,0.750573,0.40303,0.556513,0.007641,-3.48697,-3.506998,0.087413
"case-counts, hospital",17.0,0.895417,0.731425,0.848897,0.005578,-0.550929,-0.826144,0.074689
"hospital, municipal-case-counts",17.0,0.932381,0.746352,0.859953,0.005929,-0.729414,-1.210644,0.077002
"ggd-positive-tests, hospital",17.0,0.967413,0.791133,0.901723,0.004203,0.199797,-0.082009,0.064833
"hospital, nursing-homes",17.0,0.634407,0.417957,0.533171,0.010741,-27.340859,-27.900811,0.103638
"case-counts, municipal-case-counts",17.0,0.919344,0.731425,0.848897,0.002005,0.812723,0.812714,0.044779
"case-counts, ggd-positive-tests",17.0,0.939584,0.731425,0.848897,0.001577,0.876753,0.873839,0.039717
"case-counts, nursing-homes",17.0,0.879171,0.731425,0.855039,0.00512,-0.533699,-0.617695,0.071556
"ggd-positive-tests, municipal-case-counts",17.0,0.936283,0.716498,0.841526,0.001605,0.863451,0.863,0.040065
"municipal-case-counts, nursing-homes",17.0,0.915371,0.731425,0.847668,0.004937,-0.874675,-0.886396,0.07026
"ggd-positive-tests, nursing-homes",17.0,0.915506,0.835914,0.926293,0.003851,0.072051,0.04587,0.062058
"hospital, icu, sewage",17.0,0.879705,0.567227,0.721132,0.005441,0.078334,-0.234363,0.07376
