,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.35385,0.217267,0.33313,0.057418,0.115283,-0.753401,0.23962
"hospital, sewage",17.0,0.54479,0.457009,0.622007,0.003818,0.172976,-0.450486,0.061789
"case-counts, sewage",17.0,0.418388,0.202283,0.330672,0.009263,0.130296,-0.736871,0.096244
"municipal-case-counts, sewage",17.0,0.355477,0.277202,0.393364,0.011386,0.095724,-0.514332,0.106707
"ggd-positive-tests, sewage",17.0,0.416066,0.262218,0.372466,0.012756,0.173101,-0.059306,0.112941
"nursing-homes, sewage",17.0,0.252281,0.157331,0.20037,0.011751,-0.570676,-5.106973,0.108402
"hospital, icu",17.0,0.121428,0.127363,0.244623,0.005191,-0.38331,-0.388528,0.072052
"case-counts, icu",17.0,0.119384,0.187299,0.261833,0.007423,-0.505423,-1.476653,0.086159
"icu, municipal-case-counts",17.0,0.047451,0.03746,0.036878,0.014012,-0.304218,-1.391904,0.118372
"ggd-positive-tests, icu",17.0,0.207645,-0.007492,0.029502,0.016618,0.017386,-0.063712,0.12891
"icu, nursing-homes",16.0,0.044124,0.067806,0.109145,0.009513,-0.645975,-2.057123,0.097537
"case-counts, hospital",17.0,0.543648,0.337138,0.485559,0.001584,-5.185824,-5.228308,0.039796
"hospital, municipal-case-counts",17.0,0.459906,0.23225,0.336818,0.001756,-1.377389,-1.456322,0.041908
"ggd-positive-tests, hospital",17.0,0.279121,0.30717,0.421637,0.004314,-0.3867,-0.881787,0.065685
"hospital, nursing-homes",17.0,0.081273,0.067428,0.065151,0.002647,-2.684117,-2.706687,0.051445
"case-counts, municipal-case-counts",17.0,0.249846,0.112379,0.181931,0.005349,-0.436176,-1.309835,0.073137
"case-counts, ggd-positive-tests",17.0,0.399668,0.112379,0.261833,0.00239,-0.349573,-0.399891,0.048889
"case-counts, nursing-homes",17.0,0.259473,0.03746,0.030732,0.003306,-14.416762,-24.815099,0.057495
"ggd-positive-tests, municipal-case-counts",17.0,0.289185,0.097395,0.226184,0.007197,0.013838,-0.041302,0.084833
"municipal-case-counts, nursing-homes",17.0,0.197366,0.052444,0.18316,0.005433,-2.456397,-7.10629,0.073706
"ggd-positive-tests, nursing-homes",17.0,0.109352,0.097395,0.145053,0.006207,-0.313458,-0.355336,0.078781
"hospital, icu, sewage",17.0,0.614396,0.337138,0.50031,0.012891,0.362249,-0.468375,0.113539
"case-counts, icu, sewage",17.0,0.469036,0.23225,0.34911,0.016316,0.218338,-1.003264,0.127734
"icu, municipal-case-counts, sewage",17.0,0.386399,0.202283,0.31715,0.018462,0.143373,-0.873467,0.135876
"ggd-positive-tests, icu, sewage",17.0,0.367079,0.127363,0.226184,0.018689,0.134256,-0.337931,0.136708
"icu, nursing-homes, sewage",17.0,0.493819,0.247234,0.363862,0.018199,0.227872,-2.308361,0.134904
"case-counts, hospital, sewage",17.0,0.264027,0.112379,0.126614,0.002928,-1.266823,-1.790281,0.054111
"hospital, municipal-case-counts, sewage",17.0,0.346625,0.262218,0.403198,0.006972,-0.004254,-0.611335,0.083501
"ggd-positive-tests, hospital, sewage",17.0,0.600582,0.23225,0.308545,0.003123,0.353966,0.312426,0.055879
"hospital, nursing-homes, sewage",17.0,0.427775,0.30717,0.521207,0.002397,-2.348604,-3.615624,0.048954
"case-counts, municipal-case-counts, sewage",17.0,0.318258,0.23225,0.384759,0.007462,-0.043122,-0.71922,0.086383
"case-counts, ggd-positive-tests, sewage",17.0,0.449062,0.202283,0.360174,0.005658,0.152967,-0.199188,0.07522
"case-counts, nursing-homes, sewage",17.0,0.045081,-0.082411,-0.118009,0.00471,-2.136824,-4.058037,0.068628
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.291207,0.217267,0.354027,0.008532,0.00433,-0.332384,0.092368
"municipal-case-counts, nursing-homes, sewage",17.0,0.224386,0.217267,0.360174,0.009094,-0.294241,-1.829067,0.095361
"ggd-positive-tests, nursing-homes, sewage",17.0,0.415979,0.217267,0.306086,0.005015,0.061449,-0.333165,0.070819
"case-counts, hospital, icu",17.0,0.546815,0.322154,0.457286,0.001707,-2.372283,-2.836779,0.041311
"hospital, icu, municipal-case-counts",17.0,0.504486,0.172315,0.272896,0.003827,0.141248,-0.279121,0.061863
"ggd-positive-tests, hospital, icu",17.0,0.309612,0.157331,0.248311,0.005089,-0.026647,-0.046224,0.071335
"hospital, icu, nursing-homes",17.0,0.107276,0.052444,0.084819,0.003395,-1.231487,-1.396014,0.058264
"case-counts, icu, municipal-case-counts",17.0,0.337386,0.202283,0.330672,0.00664,-0.221756,-1.636708,0.081488
"case-counts, ggd-positive-tests, icu",17.0,0.343726,0.052444,0.146282,0.003932,-0.149105,-0.376359,0.062705
"case-counts, icu, nursing-homes",17.0,0.162418,0.03746,0.035649,0.00392,-2.827453,-5.351688,0.062611
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.259499,0.082411,0.212662,0.008687,-0.001177,-0.115378,0.093206
"icu, municipal-case-counts, nursing-homes",17.0,0.415474,0.217267,0.347881,0.00596,-0.278667,-2.328988,0.077199
"ggd-positive-tests, icu, nursing-homes",17.0,0.168579,0.082411,0.16718,0.007445,-0.144794,-0.203004,0.086285
"case-counts, hospital, municipal-case-counts",17.0,0.327385,0.172315,0.256916,0.002308,-2.161539,-2.66641,0.048039
"case-counts, ggd-positive-tests, hospital",17.0,0.458136,0.142347,0.271667,0.001744,-1.000559,-1.001056,0.041759
"case-counts, hospital, nursing-homes",17.0,0.438869,0.202283,0.326984,0.001981,-11.274921,-12.693961,0.044503
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.489033,0.142347,0.272896,0.002992,0.159718,0.159718,0.054703
"hospital, municipal-case-counts, nursing-homes",17.0,0.315296,0.067428,0.204058,0.002184,-4.639625,-5.408717,0.046729
"ggd-positive-tests, hospital, nursing-homes",17.0,0.122758,0.157331,0.245852,0.004113,-0.674343,-0.765478,0.064135
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.425987,0.127363,0.234789,0.003772,0.028028,-0.191909,0.061421
"case-counts, municipal-case-counts, nursing-homes",17.0,0.152786,0.082411,0.122926,0.003605,-3.299186,-5.648402,0.060042
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.233606,0.112379,0.210204,0.002737,-1.526873,-1.875366,0.052313
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.21829,0.157331,0.280272,0.005158,-0.24304,-0.398286,0.071817
"case-counts, hospital, icu, sewage",17.0,0.450717,0.262218,0.472037,0.003285,-0.327753,-1.159273,0.057319
"hospital, icu, municipal-case-counts, sewage",17.0,0.319864,0.23225,0.381071,0.007721,-0.070071,-0.97114,0.087867
"ggd-positive-tests, hospital, icu, sewage",17.0,0.5739,0.23225,0.362632,0.005195,0.32929,0.167508,0.072076
"hospital, icu, nursing-homes, sewage",17.0,0.323063,0.187299,0.285189,0.003818,-0.876631,-2.112458,0.061787
"case-counts, icu, municipal-case-counts, sewage",17.0,0.263077,0.217267,0.381071,0.008726,-0.135809,-1.113016,0.093412
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.458906,0.247234,0.401969,0.007763,0.185642,-0.395794,0.088105
"case-counts, icu, nursing-homes, sewage",17.0,0.253039,0.217267,0.281501,0.005749,-0.925613,-3.230169,0.075823
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.25418,0.142347,0.260604,0.010735,-0.03135,-0.613276,0.103609
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.211615,0.247234,0.36632,0.01003,-0.321519,-2.162213,0.100148
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.444432,0.172315,0.274125,0.007228,0.15454,-0.450779,0.085017
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.277523,0.097395,0.185619,0.005273,-0.321626,-1.058346,0.072615
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.531707,0.30717,0.422866,0.001908,-0.296525,-0.507069,0.043684
"case-counts, hospital, nursing-homes, sewage",17.0,0.38844,0.442025,0.607255,0.002388,-2.323972,-3.342738,0.048871
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.416196,0.202283,0.309774,0.005091,0.111748,-0.06112,0.071353
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.334721,0.247234,0.355257,0.004143,-0.683618,-1.946353,0.06437
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.435649,0.112379,0.208975,0.002124,-0.66311,-0.854083,0.046087
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.328761,0.23225,0.345423,0.006551,-0.017907,-0.447042,0.080938
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.204206,0.112379,0.151199,0.006388,-0.606221,-2.07388,0.079924
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.417852,0.23225,0.335589,0.003067,-0.514751,-1.257904,0.055383
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.273792,0.157331,0.247082,0.006766,-0.119736,-0.634627,0.082255
"case-counts, hospital, icu, municipal-case-counts",17.0,0.465968,0.247234,0.367549,0.002413,-1.063391,-1.910402,0.049125
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.480821,0.202283,0.326984,0.001839,-0.430669,-0.455646,0.04288
"case-counts, hospital, icu, nursing-homes",17.0,0.361402,0.142347,0.20037,0.002332,-3.912061,-5.200868,0.048294
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.441822,0.172315,0.296252,0.004518,0.152493,0.102242,0.067213
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.236469,0.03746,0.071297,0.003114,-1.763323,-2.697498,0.0558
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.178589,0.097395,0.126614,0.004799,-0.304459,-0.30493,0.069278
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.39793,0.187299,0.306086,0.004998,0.029152,-0.354721,0.070697
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.281638,0.112379,0.13399,0.004403,-1.466201,-3.837579,0.066356
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.199945,0.022476,0.039336,0.003499,-1.092085,-1.641457,0.059154
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.297169,0.187299,0.311003,0.005887,-0.079353,-0.389139,0.07673
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.448793,0.172315,0.288877,0.00201,-0.472248,-0.530646,0.04483
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.409178,0.30717,0.370008,0.002166,-3.952909,-5.087377,0.046535
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.367042,0.157331,0.276584,0.001986,-1.684215,-1.76218,0.044562
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.262967,0.157331,0.255687,0.003016,-0.558552,-0.586818,0.054916
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.361497,0.187299,0.29994,0.002954,-0.663189,-1.189547,0.054348
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.414774,0.247234,0.388447,0.005752,-0.01916,-0.973314,0.075845
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.565313,0.247234,0.377383,0.002451,0.092697,-0.256565,0.049506
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.348758,0.277202,0.452368,0.002874,-2.048161,-3.507705,0.053613
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.437349,0.157331,0.291335,0.005359,0.142944,-0.093605,0.073202
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.468787,0.30717,0.438847,0.005116,-0.125073,-1.695903,0.071527
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.396788,0.082411,0.19914,0.003151,-0.284137,-0.677035,0.056133
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.304502,0.23225,0.365091,0.007476,-0.051743,-0.65564,0.086465
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.268854,0.157331,0.279042,0.007517,-0.404165,-2.267509,0.086702
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.375334,0.202283,0.291335,0.004297,-0.374924,-1.427966,0.065551
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.27988,0.157331,0.285189,0.007543,-0.104508,-0.783918,0.086848
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.496897,0.217267,0.339276,0.003493,0.100946,-0.27514,0.059102
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.253846,0.172315,0.280272,0.00323,-1.691086,-2.803909,0.056829
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.471739,0.187299,0.311003,0.001956,-1.454577,-1.885252,0.044228
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.432314,0.187299,0.298711,0.003113,-0.15176,-0.513242,0.055795
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.37673,0.187299,0.285189,0.004667,-0.165119,-0.910646,0.068312
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.510584,0.157331,0.28396,0.002217,-0.077008,-0.248438,0.047083
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.34033,0.142347,0.251999,0.00258,-2.588176,-3.802086,0.050793
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.305519,0.082411,0.151199,0.002377,-1.365521,-1.572264,0.048753
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.324176,0.157331,0.269208,0.003361,-0.270067,-0.393576,0.057978
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.375852,0.217267,0.314691,0.003711,-0.411941,-1.198088,0.060916
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.36336,0.142347,0.274125,0.002146,-1.479359,-1.703865,0.046329
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.517991,0.247234,0.370008,0.00413,0.168188,-0.358852,0.064267
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.385475,0.262218,0.371237,0.003674,-0.838738,-2.301855,0.060612
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.417711,0.172315,0.265521,0.00244,-0.962698,-1.539364,0.049395
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.468357,0.202283,0.304857,0.004041,0.055876,-0.454274,0.06357
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.401041,0.217267,0.304857,0.005427,-0.078472,-1.032156,0.073665
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.478185,0.23225,0.344193,0.0025,-0.484637,-1.067256,0.050004
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.353571,0.112379,0.212662,0.002478,-1.080425,-1.467022,0.04978
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.476023,0.23225,0.339276,0.003115,-0.233299,-0.960928,0.055814
