,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.252876,-0.179124,-0.243244,0.044367,-1.486115,-20.20519,0.210635
"hospital, sewage",17.0,-0.286492,-0.208979,-0.288699,0.029732,-1.441761,-11.972572,0.172429
"case-counts, sewage",17.0,-0.130883,-0.044781,-0.111794,0.004496,-2.664686,-3.956249,0.067053
"municipal-case-counts, sewage",17.0,0.252824,0.208979,0.239558,0.00568,-0.681861,-2.43734,0.075365
"ggd-positive-tests, sewage",17.0,0.135195,0.059708,0.07371,0.004301,-1.262795,-2.352363,0.065579
"nursing-homes, sewage",17.0,0.125057,0.104489,0.114251,0.016171,-0.227923,-2.004453,0.127166
"hospital, icu",17.0,0.091481,0.119416,0.07371,0.044479,-1.472908,-35.980591,0.2109
"case-counts, icu",17.0,0.089887,0.268687,0.351352,0.010036,-0.453363,-1.882926,0.100177
"icu, municipal-case-counts",17.0,0.351656,0.208979,0.270271,0.010748,-0.868712,-8.480556,0.103672
"ggd-positive-tests, icu",17.0,0.299394,0.25376,0.323097,0.008691,-0.345467,-2.881039,0.093224
"icu, nursing-homes",16.0,0.020526,-0.008439,-0.011791,0.030281,-0.576297,-9.200263,0.174014
"case-counts, hospital",17.0,-0.163958,0.014927,0.066339,0.005779,-5.096139,-11.368473,0.076021
"hospital, municipal-case-counts",17.0,0.33503,0.074635,0.076167,0.006824,-6.23521,-25.996617,0.082607
"ggd-positive-tests, hospital",17.0,0.392563,0.25376,0.348895,0.005229,-39.890789,-113.67765,0.072312
"hospital, nursing-homes",17.0,0.142037,-0.089562,-0.187961,0.018439,-0.35703,-4.119927,0.135792
"case-counts, municipal-case-counts",17.0,0.662058,0.447811,0.647422,0.001549,-2.329513,-3.069114,0.039361
"case-counts, ggd-positive-tests",17.0,0.544548,0.343322,0.518429,0.002,-1.930064,-3.027542,0.044717
"case-counts, nursing-homes",17.0,0.224271,0.25376,0.44349,0.002109,-3.152541,-3.154302,0.045929
"ggd-positive-tests, municipal-case-counts",17.0,0.789281,0.65679,0.814499,0.001141,-0.25523,-0.650685,0.033773
"municipal-case-counts, nursing-homes",17.0,0.53592,0.432884,0.614252,0.001961,-0.814893,-1.394558,0.044286
"ggd-positive-tests, nursing-homes",17.0,0.636984,0.492592,0.73096,0.00126,-0.692419,-0.736709,0.035495
"hospital, icu, sewage",17.0,-0.219641,-0.194051,-0.272728,0.039929,-1.793408,-24.082659,0.199822
"case-counts, icu, sewage",17.0,-0.146771,-0.074635,-0.099509,0.018647,-1.178563,-7.149461,0.136555
"icu, municipal-case-counts, sewage",17.0,-0.05528,-0.044781,-0.019656,0.019198,-0.859751,-6.113914,0.138557
"ggd-positive-tests, icu, sewage",17.0,-0.117013,-0.089562,-0.125308,0.018701,-0.969982,-5.948726,0.136751
"icu, nursing-homes, sewage",17.0,0.031209,0.059708,0.109337,0.026788,-0.340367,-3.926886,0.163672
"case-counts, hospital, sewage",17.0,-0.142423,-0.134343,-0.184276,0.013709,-1.888451,-9.221117,0.117087
"hospital, municipal-case-counts, sewage",17.0,-0.109231,-0.104489,-0.127765,0.013845,-1.461113,-7.200204,0.117664
"ggd-positive-tests, hospital, sewage",17.0,-0.147384,-0.134343,-0.183047,0.013656,-1.575537,-7.264902,0.11686
"hospital, nursing-homes, sewage",17.0,0.06697,0.074635,0.088452,0.019826,-0.420264,-3.97241,0.140805
"case-counts, municipal-case-counts, sewage",17.0,0.509347,0.373176,0.512287,0.00157,-1.94248,-2.029558,0.039629
"case-counts, ggd-positive-tests, sewage",17.0,0.442989,0.25376,0.457004,0.001689,-2.204942,-2.25627,0.041099
"case-counts, nursing-homes, sewage",17.0,0.204515,0.164197,0.235873,0.005933,-0.509545,-1.58402,0.077029
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.563527,0.477665,0.699019,0.001492,-0.814238,-0.918337,0.038624
"municipal-case-counts, nursing-homes, sewage",17.0,0.330927,0.298541,0.41892,0.006478,-0.174905,-1.349219,0.080484
"ggd-positive-tests, nursing-homes, sewage",17.0,0.278223,0.223906,0.332925,0.00593,-0.310991,-1.339771,0.077007
"case-counts, hospital, icu",17.0,-0.893196,-0.746352,-0.905408,0.024448,-3.558856,-15.925179,0.156359
"hospital, icu, municipal-case-counts",17.0,-0.721931,-0.626936,-0.740788,0.025214,-5.542286,-36.085691,0.158788
"ggd-positive-tests, hospital, icu",17.0,-0.86732,-0.686644,-0.875924,0.02448,-5.176785,-28.210814,0.156462
