,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.632239,0.403376,0.478646,0.004896,-2.830958,-3.169566,0.069969
"hospital, sewage",16.0,0.963282,0.974824,0.995583,0.001345,0.523982,0.503905,0.036676
"case-counts, sewage",16.0,0.985889,0.991632,0.998528,0.000661,0.9718,0.909839,0.025704
"municipal-case-counts, sewage",16.0,0.979493,0.991632,0.998528,0.00072,0.949659,0.919428,0.026831
"ggd-positive-tests, sewage",16.0,0.979971,0.991632,0.998528,0.00054,0.959277,0.930083,0.023238
"nursing-homes, sewage",16.0,0.942889,0.94121,0.986746,0.001969,0.86132,0.650391,0.044373
"hospital, icu",16.0,-0.39113,-0.319339,-0.409426,0.008573,-21.816736,-21.828313,0.092592
"case-counts, icu",16.0,0.926642,0.924402,0.974964,0.001857,0.491563,0.37092,0.043087
"icu, municipal-case-counts",16.0,0.782169,0.773137,0.899854,0.002785,0.481852,0.475372,0.052775
"ggd-positive-tests, icu",16.0,0.902063,0.823558,0.916054,0.001933,0.621909,0.499258,0.043964
"icu, nursing-homes",16.0,0.550244,0.285724,0.425626,0.006488,-4.928435,-6.536636,0.080551
"case-counts, hospital",16.0,0.978526,0.991632,0.998528,0.000522,0.933983,0.903535,0.022844
"hospital, municipal-case-counts",16.0,0.936123,0.823558,0.921945,0.000904,0.871771,0.868646,0.030065
"ggd-positive-tests, hospital",16.0,0.987089,0.991632,0.998528,0.000844,0.941496,0.833883,0.029043
"hospital, nursing-homes",16.0,0.964365,0.974824,0.99411,0.001703,0.567386,0.396949,0.041271
"case-counts, municipal-case-counts",16.0,0.98129,0.991632,0.998528,0.001065,0.917764,0.909232,0.032627
"case-counts, ggd-positive-tests",16.0,0.987463,0.991632,0.998528,0.000755,0.93902,0.930696,0.02748
"case-counts, nursing-homes",16.0,0.989356,0.991632,0.998528,0.001021,0.97298,0.877256,0.031951
"ggd-positive-tests, municipal-case-counts",16.0,0.986097,0.991632,0.998528,0.001411,0.920508,0.882965,0.037558
"municipal-case-counts, nursing-homes",16.0,0.975693,0.991632,0.998528,0.001436,0.904827,0.880801,0.037893
"ggd-positive-tests, nursing-homes",16.0,0.985868,0.991632,0.998528,0.000619,0.948201,0.938172,0.024887
"hospital, icu, sewage",16.0,0.915804,0.823558,0.904272,0.003731,-4.90886,-4.908863,0.061081
"case-counts, icu, sewage",16.0,0.971152,0.991632,0.998528,0.001111,0.893382,0.771426,0.03333
"icu, municipal-case-counts, sewage",16.0,0.984882,0.991632,0.998528,0.001022,0.833736,0.72977,0.031963
"ggd-positive-tests, icu, sewage",16.0,0.93868,0.94121,0.983801,0.001262,0.620801,0.617863,0.03552
"icu, nursing-homes, sewage",16.0,0.915504,0.974824,0.99411,0.002503,0.437984,0.134515,0.050031
"case-counts, hospital, sewage",16.0,0.982024,0.991632,0.998528,0.000639,0.954357,0.892098,0.025273
"hospital, municipal-case-counts, sewage",16.0,0.988491,0.991632,0.998528,0.000512,0.945896,0.899672,0.022632
"ggd-positive-tests, hospital, sewage",16.0,0.970915,0.991632,0.998528,0.000619,0.857875,0.857793,0.024875
"hospital, nursing-homes, sewage",16.0,0.96006,0.991632,0.998528,0.001291,0.804597,0.684143,0.035929
"case-counts, municipal-case-counts, sewage",16.0,0.988912,0.991632,0.998528,0.000605,0.971304,0.928124,0.024598
"case-counts, ggd-positive-tests, sewage",16.0,0.982594,0.991632,0.998528,0.000317,0.963638,0.959579,0.017815
"case-counts, nursing-homes, sewage",16.0,0.969777,0.958017,0.989692,0.001258,0.938143,0.811961,0.035464
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.983669,0.974824,0.995583,0.000901,0.931902,0.917946,0.030008
"municipal-case-counts, nursing-homes, sewage",16.0,0.971657,0.958017,0.989692,0.001272,0.93988,0.802801,0.03566
"ggd-positive-tests, nursing-homes, sewage",16.0,0.956589,0.958017,0.989692,0.000871,0.894899,0.848262,0.02952
"case-counts, hospital, icu",16.0,0.918358,0.823558,0.90869,0.002371,-0.387808,-0.406996,0.048696
"hospital, icu, municipal-case-counts",16.0,0.88612,0.756329,0.854198,0.00243,-0.279114,-0.289249,0.049292
"ggd-positive-tests, hospital, icu",16.0,0.924649,0.87398,0.958764,0.00255,-0.457706,-0.576924,0.050497
"hospital, icu, nursing-homes",16.0,0.877741,0.756329,0.870399,0.00424,-7.807991,-7.863752,0.065114
"case-counts, icu, municipal-case-counts",16.0,0.980777,0.991632,0.998528,0.00063,0.96101,0.917934,0.025091
"case-counts, ggd-positive-tests, icu",16.0,0.980304,0.974824,0.995583,0.000291,0.955041,0.953001,0.017068
"case-counts, icu, nursing-homes",16.0,0.960725,0.991632,0.998528,0.002192,0.81391,0.472985,0.046816
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.9561,0.974824,0.995583,0.001065,0.909344,0.879124,0.032635
"icu, municipal-case-counts, nursing-homes",16.0,0.973266,0.958017,0.992637,0.002229,0.733501,0.33713,0.047216
"ggd-positive-tests, icu, nursing-homes",16.0,0.909073,0.974824,0.995583,0.002085,0.404963,0.269597,0.045661
"case-counts, hospital, municipal-case-counts",16.0,0.984029,0.991632,0.998528,0.000569,0.967548,0.924974,0.023845
"case-counts, ggd-positive-tests, hospital",16.0,0.984457,0.991632,0.998528,0.000218,0.966334,0.966145,0.014764
"case-counts, hospital, nursing-homes",16.0,0.985814,0.991632,0.998528,0.00073,0.969746,0.887985,0.027014
