,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.846777,0.690066,0.817191,0.009862,0.56614,-5.552002,0.099305
"hospital, sewage",16.0,0.698258,0.431291,0.587726,0.010672,-6.407729,-50.350462,0.103306
"case-counts, sewage",16.0,0.79579,0.569304,0.701718,0.001104,0.523678,0.389817,0.03322
"municipal-case-counts, sewage",16.0,0.801375,0.483046,0.67507,0.001328,0.580716,0.363142,0.036445
"ggd-positive-tests, sewage",16.0,0.728641,0.517549,0.663227,0.001686,-1.82879,-2.766084,0.041063
"nursing-homes, sewage",16.0,-0.048482,0.034503,0.081423,0.010282,-6.183218,-25.626053,0.101402
"hospital, icu",16.0,0.887417,0.672814,0.802386,0.01803,-0.236224,-27.319201,0.134276
"case-counts, icu",16.0,0.76853,0.465794,0.569961,0.003647,0.583368,0.258583,0.060392
"icu, municipal-case-counts",16.0,0.919241,0.655562,0.797945,0.003103,0.814495,0.250934,0.055704
"ggd-positive-tests, icu",16.0,0.908621,0.603807,0.756493,0.002582,0.767439,-0.486182,0.050811
"icu, nursing-homes",16.0,0.357615,0.276026,0.450047,0.018612,-0.597541,-10.85282,0.136425
"case-counts, hospital",16.0,0.851368,0.569304,0.718003,0.002809,0.243029,-1.921419,0.052999
"hospital, municipal-case-counts",16.0,0.479062,0.258775,0.377507,0.005987,0.116425,-0.73303,0.077375
"ggd-positive-tests, hospital",16.0,0.258056,0.120761,0.171728,0.005751,-0.796072,-2.527473,0.075834
"hospital, nursing-homes",16.0,-0.22904,-0.155265,-0.300525,0.017389,-16.504836,-110.65745,0.131869
"case-counts, municipal-case-counts",16.0,0.928263,0.690066,0.817191,0.001268,0.84537,0.646125,0.035608
"case-counts, ggd-positive-tests",16.0,0.924101,0.690066,0.829034,0.001094,0.82266,0.422667,0.033071
"case-counts, nursing-homes",16.0,0.43016,0.517549,0.608452,0.003376,-0.319133,-0.91096,0.0581
"ggd-positive-tests, municipal-case-counts",16.0,0.716306,0.448543,0.626217,0.002299,0.487257,0.229782,0.047953
"municipal-case-counts, nursing-homes",16.0,0.809214,0.569304,0.734287,0.002595,-0.359725,-2.728992,0.050945
"ggd-positive-tests, nursing-homes",16.0,0.134706,0.10351,0.145081,0.003804,-22.86987,-39.077134,0.061676
"hospital, icu, sewage",16.0,0.900554,0.74182,0.84976,0.01032,-2.201316,-30.229506,0.101588
"case-counts, icu, sewage",16.0,0.682727,0.379536,0.515185,0.003943,-0.229787,-2.950468,0.06279
"icu, municipal-case-counts, sewage",16.0,0.878524,0.690066,0.839397,0.004301,0.160478,-4.163437,0.065583
"ggd-positive-tests, icu, sewage",16.0,0.865468,0.655562,0.818671,0.003992,-0.16002,-4.751789,0.063186
"icu, nursing-homes, sewage",16.0,0.131689,0.069007,0.112512,0.012274,-3.158108,-18.573347,0.110789
"case-counts, hospital, sewage",16.0,0.871404,0.655562,0.833475,0.004561,-0.22494,-5.896695,0.067533
"hospital, municipal-case-counts, sewage",16.0,0.794226,0.621059,0.81571,0.005241,0.203931,-3.782532,0.072397
"ggd-positive-tests, hospital, sewage",16.0,0.858817,0.655562,0.833475,0.004667,-0.403182,-6.546047,0.068318
"hospital, nursing-homes, sewage",16.0,0.322444,0.31053,0.387869,0.01112,-19.688254,-109.231161,0.10545
"case-counts, municipal-case-counts, sewage",16.0,0.903443,0.638311,0.802386,0.000624,0.811885,0.809441,0.024973
"case-counts, ggd-positive-tests, sewage",16.0,0.946219,0.724569,0.84976,0.000251,0.872487,0.868479,0.015837
"case-counts, nursing-homes, sewage",16.0,0.504595,0.396788,0.52999,0.00426,-1.552604,-5.340818,0.065266
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.703145,0.483046,0.635099,0.001544,0.430765,0.386282,0.039293
"municipal-case-counts, nursing-homes, sewage",16.0,0.840708,0.655562,0.821632,0.004442,-1.097802,-8.226139,0.066647
"ggd-positive-tests, nursing-homes, sewage",16.0,0.686457,0.465794,0.646943,0.004164,-5.675002,-17.171541,0.064531
"case-counts, hospital, icu",16.0,0.730586,0.621059,0.657305,0.009683,-1.797211,-20.484302,0.0984
"hospital, icu, municipal-case-counts",16.0,0.906885,0.879834,0.95635,0.010778,-0.337659,-17.473075,0.103817
"ggd-positive-tests, hospital, icu",16.0,0.97111,0.897085,0.965232,0.010381,-0.888029,-23.421385,0.101889
"hospital, icu, nursing-homes",16.0,0.669821,0.483046,0.669149,0.016753,-15.213715,-155.209945,0.129434
"case-counts, icu, municipal-case-counts",16.0,0.906053,0.655562,0.806828,0.000669,0.811089,0.810469,0.025857
"case-counts, ggd-positive-tests, icu",16.0,0.927641,0.707317,0.845319,0.000328,0.85096,0.849879,0.018108
"case-counts, icu, nursing-homes",16.0,-0.060594,0.0,0.029608,0.011429,-1.456123,-5.55483,0.106908
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.737137,0.500298,0.643982,0.00159,0.535027,0.524901,0.039869
"icu, municipal-case-counts, nursing-homes",16.0,0.155812,0.069007,0.131757,0.01158,-3.092356,-17.612053,0.10761
"ggd-positive-tests, icu, nursing-homes",16.0,-0.095166,-0.120761,-0.143601,0.011207,-3.008118,-12.154956,0.105864
"case-counts, hospital, municipal-case-counts",16.0,0.86136,0.586556,0.775739,0.00146,0.711032,0.701258,0.038207
"case-counts, ggd-positive-tests, hospital",16.0,0.957072,0.724569,0.84976,0.000204,0.915427,0.914372,0.014298
"case-counts, hospital, nursing-homes",16.0,-0.257593,-0.034503,-0.082903,0.010188,-5.471481,-18.482698,0.100933
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.670013,0.465794,0.617334,0.002546,0.447617,0.447301,0.050458
"hospital, municipal-case-counts, nursing-homes",16.0,0.138614,0.069007,0.074021,0.011373,-6.308137,-33.883272,0.106643
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.231413,-0.155265,-0.28424,0.010513,-15.316813,-61.299241,0.102531
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.870451,0.569304,0.753533,0.001304,0.757374,0.55224,0.036107
"case-counts, municipal-case-counts, nursing-homes",16.0,0.888933,0.638311,0.797945,0.00065,0.790201,0.775984,0.025488
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.934449,0.707317,0.845319,0.000314,0.836808,0.826957,0.017717
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.688877,0.483046,0.635099,0.001611,0.407526,0.369784,0.04014
"case-counts, hospital, icu, sewage",16.0,0.901619,0.759072,0.882329,0.006904,-0.898214,-13.679173,0.083089
"hospital, icu, municipal-case-counts, sewage",16.0,0.936489,0.84533,0.935624,0.007194,-0.622313,-13.628231,0.084817
"ggd-positive-tests, hospital, icu, sewage",16.0,0.931068,0.828079,0.923781,0.007032,-0.77331,-13.980215,0.083859
"hospital, icu, nursing-homes, sewage",16.0,0.570049,0.672814,0.740209,0.012134,-9.158955,-69.379827,0.110155
"case-counts, icu, municipal-case-counts, sewage",16.0,0.884035,0.690066,0.823112,0.001393,0.680115,0.123094,0.037319
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.885786,0.586556,0.732807,0.001548,0.422883,-0.490485,0.039338
