,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.685498,0.564288,0.698237,0.007397,-0.167513,-1.941563,0.086006
"hospital, sewage",16.0,0.883707,0.649786,0.766286,0.01066,-1.455221,-9.89656,0.103247
"case-counts, sewage",16.0,0.927327,0.803683,0.896465,0.001224,0.859261,0.820337,0.034993
"municipal-case-counts, sewage",16.0,0.949701,0.803683,0.896465,0.00419,0.800397,0.69862,0.064734
"ggd-positive-tests, sewage",16.0,0.916371,0.632687,0.75741,0.004175,0.806325,0.594232,0.064615
"nursing-homes, sewage",16.0,0.896333,0.615587,0.730782,0.010248,0.785993,-0.957072,0.101232
"hospital, icu",16.0,-0.160312,-0.034199,-0.068049,0.015278,-44.731867,-116.649949,0.123605
"case-counts, icu",16.0,0.824179,0.701085,0.840251,0.002154,0.635889,0.585399,0.046407
"icu, municipal-case-counts",16.0,0.912035,0.786583,0.9083,0.002806,0.8137,0.693641,0.052975
"ggd-positive-tests, icu",16.0,0.889075,0.735284,0.860962,0.003017,0.777918,0.454055,0.054924
"icu, nursing-homes",16.0,0.599655,0.49589,0.633147,0.015239,-0.916999,-7.232398,0.123447
"case-counts, hospital",16.0,0.926539,0.666886,0.816582,0.003213,0.706172,-0.006056,0.05668
"hospital, municipal-case-counts",16.0,0.928432,0.598487,0.724865,0.004067,0.857235,0.269371,0.063773
"ggd-positive-tests, hospital",16.0,0.858608,0.393292,0.550305,0.005983,0.628831,-0.524454,0.077348
"hospital, nursing-homes",16.0,0.405867,0.119697,0.192311,0.018771,-7.901311,-34.718244,0.137008
"case-counts, municipal-case-counts",16.0,0.972101,0.769484,0.866879,0.003725,0.783771,0.780968,0.061034
"case-counts, ggd-positive-tests",16.0,0.961271,0.837882,0.917176,0.002671,0.814639,0.808262,0.051678
"case-counts, nursing-homes",16.0,0.971852,0.854982,0.934928,0.003223,0.926742,0.590675,0.05677
"ggd-positive-tests, municipal-case-counts",16.0,0.957822,0.683986,0.810665,0.011175,0.641482,0.622462,0.10571
"municipal-case-counts, nursing-homes",16.0,0.979497,0.820783,0.917176,0.00486,0.888568,0.553428,0.069711
"ggd-positive-tests, nursing-homes",16.0,0.971531,0.803683,0.9083,0.006077,0.917642,0.280683,0.077955
"hospital, icu, sewage",16.0,0.717883,0.598487,0.730782,0.008572,-2.596729,-8.536766,0.092585
"case-counts, icu, sewage",16.0,0.794714,0.530089,0.650899,0.004133,0.393529,-0.227875,0.064287
"icu, municipal-case-counts, sewage",16.0,0.860294,0.718185,0.855045,0.005889,0.739429,0.164484,0.076741
"ggd-positive-tests, icu, sewage",16.0,0.854205,0.752384,0.869838,0.005561,0.717856,0.068801,0.074575
"icu, nursing-homes, sewage",16.0,0.773375,0.547188,0.665692,0.009564,0.415324,-1.491013,0.097796
"case-counts, hospital, sewage",16.0,0.908537,0.718185,0.860962,0.00425,0.650296,-0.351738,0.065194
"hospital, municipal-case-counts, sewage",16.0,0.898776,0.786583,0.893507,0.005785,0.805025,0.054271,0.076058
