,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.651386,-0.54024,-0.715624,0.013439,-2.608203,-6.51786,0.115925
"hospital, sewage",17.0,-0.633311,-0.555458,-0.713156,0.010625,-4.768516,-12.461021,0.103077
"case-counts, sewage",17.0,0.389706,0.205444,0.266508,0.002676,-13.555128,-20.100975,0.051734
"municipal-case-counts, sewage",17.0,0.288901,0.007609,0.059224,0.002936,-4.584762,-7.295084,0.054187
"ggd-positive-tests, sewage",17.0,0.431314,0.068481,0.118448,0.003063,-5.465024,-10.375343,0.055344
"nursing-homes, sewage",17.0,-0.583478,-0.357624,-0.515743,0.008328,-2.180515,-2.95452,0.091255
"hospital, icu",17.0,-0.135126,-0.266316,-0.314628,0.004782,-6.156817,-11.433611,0.069155
"case-counts, icu",17.0,0.839811,0.707639,0.871087,0.000981,0.491405,0.216439,0.031325
"icu, municipal-case-counts",17.0,0.882102,0.585894,0.773614,0.001173,0.770257,0.479476,0.034253
"ggd-positive-tests, icu",17.0,0.900018,0.738075,0.898232,0.000681,0.790162,0.652596,0.026094
"icu, nursing-homes",17.0,0.078747,0.098917,0.067861,0.003394,-1.711871,-2.085045,0.058255
"case-counts, hospital",17.0,0.864402,0.585894,0.771147,0.000603,0.431307,0.422439,0.024553
"hospital, municipal-case-counts",17.0,0.793892,0.403278,0.529315,0.000825,0.535912,0.529322,0.028715
"ggd-positive-tests, hospital",17.0,0.824421,0.494586,0.715624,0.000766,0.567645,0.515629,0.027671
"hospital, nursing-homes",17.0,-0.058649,-0.007609,-0.053055,0.003146,-3.124219,-3.331246,0.056093
"case-counts, municipal-case-counts",17.0,0.819704,0.555458,0.751405,0.001415,0.624017,0.281529,0.037613
"case-counts, ggd-positive-tests",17.0,0.83274,0.661985,0.827903,0.001116,0.626251,0.37346,0.033406
"case-counts, nursing-homes",17.0,0.699736,0.570676,0.766211,0.001801,0.020527,-0.625705,0.042437
"ggd-positive-tests, municipal-case-counts",17.0,0.830936,0.585894,0.787187,0.00169,0.68872,0.39408,0.041111
"municipal-case-counts, nursing-homes",17.0,0.760894,0.570676,0.766211,0.002218,0.503697,-0.119145,0.047094
