,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.888073,0.636816,0.83221,0.002255,0.784539,0.784537,0.047489
"hospital, sewage",17.0,0.919404,0.741703,0.893674,0.002792,0.650262,0.455126,0.052843
"case-counts, sewage",17.0,0.901589,0.696751,0.875235,0.005634,0.775403,0.702466,0.075062
"municipal-case-counts, sewage",17.0,0.912265,0.711735,0.877693,0.004535,0.793541,0.755398,0.067342
"ggd-positive-tests, sewage",17.0,0.90271,0.711735,0.877693,0.005384,0.774047,0.721606,0.073376
"nursing-homes, sewage",17.0,0.874795,0.57688,0.78304,0.002306,0.73695,0.735752,0.048018
"hospital, icu",17.0,0.910193,0.726719,0.881381,0.005846,-0.162977,-1.23668,0.076456
"case-counts, icu",17.0,0.904499,0.681767,0.871547,0.005718,0.777323,0.702732,0.075618
"icu, municipal-case-counts",17.0,0.908608,0.711735,0.877693,0.005224,0.770475,0.750127,0.072274
"ggd-positive-tests, icu",17.0,0.89635,0.711735,0.877693,0.006357,0.751769,0.700297,0.079728
"icu, nursing-homes",17.0,0.858984,0.696751,0.874005,0.003396,0.716041,0.637499,0.058274
"case-counts, hospital",17.0,0.901021,0.726719,0.88261,0.002008,0.794737,0.774854,0.044808
"hospital, municipal-case-counts",17.0,0.879102,0.726719,0.88261,0.002787,0.755408,0.699898,0.052792
"ggd-positive-tests, hospital",17.0,0.895654,0.711735,0.877693,0.002262,0.795276,0.771738,0.047557
"hospital, nursing-homes",17.0,0.884608,0.696751,0.874005,0.004037,0.32286,-0.038387,0.063539
"case-counts, municipal-case-counts",17.0,0.911425,0.711735,0.877693,0.006164,0.778988,0.696206,0.07851
"case-counts, ggd-positive-tests",17.0,0.904338,0.696751,0.869088,0.007133,0.762482,0.663639,0.084457
"case-counts, nursing-homes",17.0,0.888724,0.666784,0.850649,0.003489,0.782813,0.761837,0.059072
"ggd-positive-tests, municipal-case-counts",17.0,0.909578,0.711735,0.877693,0.006256,0.769598,0.704821,0.079092
"municipal-case-counts, nursing-homes",17.0,0.877776,0.711735,0.877693,0.003707,0.762244,0.758139,0.060889
"ggd-positive-tests, nursing-homes",17.0,0.888428,0.711735,0.877693,0.004006,0.771187,0.76024,0.063289
"hospital, icu, sewage",17.0,0.914449,0.681767,0.859254,0.002325,0.687358,0.585925,0.048219
"case-counts, icu, sewage",17.0,0.911237,0.696751,0.875235,0.003929,0.806592,0.7628,0.062679
"icu, municipal-case-counts, sewage",17.0,0.905815,0.681767,0.865401,0.003948,0.795982,0.766581,0.06283
"ggd-positive-tests, icu, sewage",17.0,0.903545,0.696751,0.875235,0.004599,0.784047,0.746259,0.067819
"icu, nursing-homes, sewage",17.0,0.897924,0.6518,0.840815,0.00189,0.77399,0.768776,0.043479
"case-counts, hospital, sewage",17.0,0.921303,0.726719,0.88261,0.002024,0.845744,0.840081,0.044991
"hospital, municipal-case-counts, sewage",17.0,0.910777,0.711735,0.877693,0.002093,0.82866,0.828659,0.04575
"ggd-positive-tests, hospital, sewage",17.0,0.91978,0.711735,0.877693,0.002219,0.839633,0.835031,0.047111
"hospital, nursing-homes, sewage",17.0,0.895859,0.681767,0.860483,0.002466,0.640843,0.562366,0.049658
"case-counts, municipal-case-counts, sewage",17.0,0.909322,0.711735,0.877693,0.005241,0.786104,0.723715,0.072395
"case-counts, ggd-positive-tests, sewage",17.0,0.910374,0.696751,0.875235,0.005837,0.780631,0.706467,0.076401
"case-counts, nursing-homes, sewage",17.0,0.904021,0.681767,0.860483,0.00297,0.809899,0.790527,0.054498
