,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.918287,0.818631,0.931469,0.005377,-3.65627,-6.09031,0.073329
"hospital, sewage",16.0,0.920423,0.936784,0.984527,0.004274,-1.416068,-2.586684,0.065374
"case-counts, sewage",16.0,0.972693,0.970542,0.99337,0.001119,0.9231,0.798022,0.033454
"municipal-case-counts, sewage",16.0,0.975818,0.987421,0.997792,0.00078,0.949584,0.904904,0.027921
"ggd-positive-tests, sewage",16.0,0.951312,0.953663,0.988949,0.000909,0.802676,0.790373,0.030148
"nursing-homes, sewage",16.0,0.903981,0.953663,0.988949,0.003963,0.387366,-0.375681,0.06295
"hospital, icu",16.0,0.6086,0.295382,0.474577,0.006728,-14.199608,-17.807279,0.082021
"case-counts, icu",16.0,0.966678,0.936784,0.984527,0.001263,0.89315,0.753243,0.03554
"icu, municipal-case-counts",16.0,0.936542,0.801752,0.91673,0.001396,0.873936,0.845607,0.037366
"ggd-positive-tests, icu",16.0,0.969223,0.903026,0.968315,0.000877,0.808637,0.778193,0.029622
"icu, nursing-homes",16.0,0.917733,0.869268,0.966841,0.004961,-0.778514,-2.398448,0.070433
"case-counts, hospital",16.0,0.984841,0.970542,0.99337,0.0006,0.967355,0.908169,0.024498
"hospital, municipal-case-counts",16.0,0.98724,0.953663,0.988949,0.000629,0.943088,0.941201,0.02507
"ggd-positive-tests, hospital",16.0,0.987088,0.987421,0.997792,0.000615,0.945729,0.882677,0.024796
"hospital, nursing-homes",16.0,0.926461,0.936784,0.986001,0.004263,-0.050634,-1.150129,0.065291
"case-counts, municipal-case-counts",16.0,0.988488,0.970542,0.99337,0.000853,0.929132,0.92796,0.029198
"case-counts, ggd-positive-tests",16.0,0.980922,0.970542,0.99337,0.000517,0.954835,0.940876,0.022739
"case-counts, nursing-homes",16.0,0.983467,0.970542,0.99337,0.000991,0.966651,0.856592,0.031475
"ggd-positive-tests, municipal-case-counts",16.0,0.980921,0.970542,0.99337,0.001582,0.926762,0.858154,0.039771
"municipal-case-counts, nursing-homes",16.0,0.989956,0.987421,0.997792,0.000881,0.941435,0.920779,0.029689
"ggd-positive-tests, nursing-homes",16.0,0.978053,0.987421,0.997792,0.000315,0.954757,0.953139,0.01775
"hospital, icu, sewage",16.0,0.907234,0.869268,0.95505,0.00546,-7.269169,-9.970885,0.073894
"case-counts, icu, sewage",16.0,0.960797,0.953663,0.990422,0.002745,0.653957,0.14224,0.052393
"icu, municipal-case-counts, sewage",16.0,0.973524,0.953663,0.990422,0.002722,0.552702,0.003021,0.052169
"ggd-positive-tests, icu, sewage",16.0,0.944409,0.919905,0.978632,0.002945,-0.579836,-0.956932,0.054271
"icu, nursing-homes, sewage",16.0,0.95043,0.953663,0.988949,0.004555,-0.315231,-1.743899,0.067493
"case-counts, hospital, sewage",16.0,0.921154,0.886147,0.95505,0.003252,0.489809,-0.072547,0.057027
"hospital, municipal-case-counts, sewage",16.0,0.920626,0.784873,0.901992,0.003203,0.479579,-0.06616,0.056591
"ggd-positive-tests, hospital, sewage",16.0,0.889726,0.801752,0.906413,0.003329,-0.630711,-1.060501,0.0577
"hospital, nursing-homes, sewage",16.0,0.917362,0.953663,0.990422,0.00402,-0.047975,-0.985887,0.0634
"case-counts, municipal-case-counts, sewage",16.0,0.989463,0.970542,0.99337,0.000472,0.968304,0.947119,0.021728
"case-counts, ggd-positive-tests, sewage",16.0,0.980888,0.970542,0.99337,0.000277,0.96211,0.961584,0.016631
"case-counts, nursing-homes, sewage",16.0,0.947692,0.953663,0.990422,0.002618,0.741608,0.325821,0.051163
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.978027,0.953663,0.988949,0.000897,0.938717,0.90872,0.029944
"municipal-case-counts, nursing-homes, sewage",16.0,0.948333,0.953663,0.990422,0.002736,0.790542,0.362039,0.052306
"ggd-positive-tests, nursing-homes, sewage",16.0,0.92782,0.953663,0.990422,0.002453,0.513778,0.194333,0.049528
"case-counts, hospital, icu",16.0,0.920742,0.83551,0.932943,0.003446,-0.45568,-1.092203,0.058704
"hospital, icu, municipal-case-counts",16.0,0.914473,0.818631,0.915256,0.003512,-0.407785,-1.065542,0.059265
"ggd-positive-tests, hospital, icu",16.0,0.888222,0.83551,0.946207,0.003759,-1.819642,-2.362121,0.06131
"hospital, icu, nursing-homes",16.0,0.919178,0.919905,0.975684,0.005116,-4.046926,-6.157957,0.071526
"case-counts, icu, municipal-case-counts",16.0,0.986415,0.970542,0.99337,0.0006,0.959601,0.935136,0.024487
"case-counts, ggd-positive-tests, icu",16.0,0.984293,0.970542,0.99337,0.000233,0.962598,0.962354,0.015274
"case-counts, icu, nursing-homes",16.0,0.97281,0.970542,0.99337,0.002601,0.798347,0.315895,0.050998
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.963752,0.936784,0.986001,0.000999,0.920079,0.891985,0.03161
"icu, municipal-case-counts, nursing-homes",16.0,0.978751,0.970542,0.99337,0.002646,0.829553,0.32474,0.051442
"ggd-positive-tests, icu, nursing-homes",16.0,0.951015,0.970542,0.99337,0.002556,0.334451,-0.061871,0.05056
"case-counts, hospital, municipal-case-counts",16.0,0.988984,0.970542,0.99337,0.000519,0.959633,0.946072,0.022784
"case-counts, ggd-positive-tests, hospital",16.0,0.983146,0.970542,0.99337,0.000242,0.966574,0.966499,0.015555
"case-counts, hospital, nursing-homes",16.0,0.959742,0.970542,0.99337,0.002586,0.743386,0.2957,0.050855
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.969804,0.953663,0.988949,0.000924,0.928294,0.902588,0.030405
"hospital, municipal-case-counts, nursing-homes",16.0,0.966553,0.970542,0.99337,0.002649,0.792576,0.318032,0.051473
"ggd-positive-tests, hospital, nursing-homes",16.0,0.941255,0.970542,0.99337,0.002527,0.321514,-0.033328,0.050271
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.983019,0.953663,0.988949,0.000966,0.923203,0.917148,0.031074
"case-counts, municipal-case-counts, nursing-homes",16.0,0.988718,0.970542,0.99337,0.00059,0.960716,0.937923,0.02428
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.98645,0.970542,0.99337,0.000258,0.97123,0.967226,0.016062
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.978996,0.953663,0.988949,0.000938,0.925649,0.914788,0.030622
"case-counts, hospital, icu, sewage",16.0,0.97411,0.970542,0.99337,0.003566,-0.235448,-1.16474,0.059714
"hospital, icu, municipal-case-counts, sewage",16.0,0.975305,0.970542,0.99337,0.003591,-0.198863,-1.14915,0.059925
"ggd-positive-tests, hospital, icu, sewage",16.0,0.946632,0.919905,0.981579,0.003913,-1.796819,-2.739428,0.062552
"hospital, icu, nursing-homes, sewage",16.0,0.951131,0.970542,0.99337,0.004464,-1.102102,-2.572267,0.066816
"case-counts, icu, municipal-case-counts, sewage",16.0,0.981756,0.970542,0.99337,0.000771,0.962503,0.885835,0.027771
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.97963,0.970542,0.99337,0.000555,0.903721,0.882879,0.023554
"case-counts, icu, nursing-homes, sewage",16.0,0.958744,0.970542,0.99337,0.002975,0.651071,0.0741,0.054548
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.980283,0.987421,0.997792,0.000282,0.955367,0.955133,0.016805
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.964178,0.970542,0.99337,0.002978,0.662891,0.068058,0.054574
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.95595,0.953663,0.990422,0.002942,0.086846,-0.460919,0.054237
