,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.876678,0.593306,0.786721,0.002248,0.765516,0.723119,0.04741
"hospital, sewage",16.0,0.96109,0.949289,0.987461,0.001524,0.540918,0.460603,0.039034
"case-counts, sewage",16.0,0.976054,0.983192,0.996317,0.001165,0.945431,0.868781,0.034139
"municipal-case-counts, sewage",16.0,0.971452,0.96624,0.993365,0.000849,0.942597,0.878354,0.02914
"ggd-positive-tests, sewage",16.0,0.987321,0.983192,0.996317,0.000667,0.962023,0.927697,0.025823
"nursing-homes, sewage",16.0,0.982934,0.96624,0.993365,0.001502,0.964663,0.810068,0.038752
"hospital, icu",16.0,0.56542,0.339032,0.461996,0.007707,-0.690631,-1.696801,0.087791
"case-counts, icu",16.0,0.91828,0.915386,0.9727,0.001636,0.836867,0.836862,0.040446
"icu, municipal-case-counts",16.0,0.922919,0.949289,0.990413,0.001445,0.840279,0.782542,0.038007
"ggd-positive-tests, icu",16.0,0.975185,0.983192,0.996317,0.00259,0.940432,0.72033,0.050894
"icu, nursing-homes",15.0,0.920311,0.844819,0.927364,0.001461,0.838933,0.837667,0.038229
"case-counts, hospital",16.0,0.974758,0.983192,0.996317,0.000912,0.743417,0.735683,0.030198
"hospital, municipal-case-counts",16.0,0.93551,0.96624,0.993365,0.001803,0.376349,0.31063,0.042461
"ggd-positive-tests, hospital",16.0,0.988218,0.983192,0.996317,0.002007,0.97132,0.679679,0.0448
"hospital, nursing-homes",16.0,0.960042,0.96624,0.993365,0.001243,0.579013,0.578875,0.035257
"case-counts, municipal-case-counts",16.0,0.987504,0.983192,0.996317,0.000925,0.974293,0.879589,0.030412
"case-counts, ggd-positive-tests",16.0,0.980088,0.983192,0.996317,0.000929,0.92251,0.918786,0.030481
"case-counts, nursing-homes",16.0,0.989318,0.983192,0.996317,0.001821,0.964068,0.805284,0.042676
"ggd-positive-tests, municipal-case-counts",16.0,0.9779,0.983192,0.996317,0.000661,0.942873,0.930346,0.025705
"municipal-case-counts, nursing-homes",16.0,0.990734,0.983192,0.996317,0.00136,0.981506,0.813256,0.03688
"ggd-positive-tests, nursing-homes",16.0,0.99128,0.983192,0.996317,0.000942,0.925513,0.924384,0.030691
"hospital, icu, sewage",16.0,0.823463,0.542451,0.709968,0.003543,0.42885,0.120744,0.059522
"case-counts, icu, sewage",16.0,0.961823,0.96624,0.993365,0.000905,0.921946,0.894659,0.030091
"icu, municipal-case-counts, sewage",16.0,0.967587,0.96624,0.993365,0.000467,0.933977,0.931714,0.021616
"ggd-positive-tests, icu, sewage",16.0,0.980031,0.983192,0.996317,0.000997,0.954039,0.885454,0.031578
"icu, nursing-homes, sewage",16.0,0.962303,0.898434,0.966796,0.000814,0.925903,0.895529,0.028533
"case-counts, hospital, sewage",16.0,0.978202,0.983192,0.996317,0.000509,0.937054,0.909668,0.022551
"hospital, municipal-case-counts, sewage",16.0,0.984646,0.96624,0.993365,0.000431,0.912587,0.908414,0.020772
"ggd-positive-tests, hospital, sewage",16.0,0.989493,0.983192,0.996317,0.000569,0.978838,0.918413,0.02385
"hospital, nursing-homes, sewage",16.0,0.977401,0.983192,0.996317,0.000616,0.923881,0.88342,0.024827
"case-counts, municipal-case-counts, sewage",16.0,0.986419,0.983192,0.996317,0.000823,0.972194,0.89299,0.028681
"case-counts, ggd-positive-tests, sewage",16.0,0.975326,0.983192,0.996317,0.000762,0.937708,0.920245,0.027607
"case-counts, nursing-homes, sewage",16.0,0.987407,0.983192,0.996317,0.001365,0.967112,0.843601,0.036945
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981243,0.983192,0.996317,0.000391,0.95573,0.955358,0.019778
"municipal-case-counts, nursing-homes, sewage",16.0,0.988313,0.983192,0.996317,0.001105,0.976667,0.843917,0.033236
"ggd-positive-tests, nursing-homes, sewage",16.0,0.990013,0.983192,0.996317,0.000516,0.952644,0.950278,0.022715
"case-counts, hospital, icu",16.0,0.821397,0.711967,0.844286,0.003213,0.531735,0.344318,0.05668
"hospital, icu, municipal-case-counts",16.0,0.821946,0.64416,0.792625,0.003389,0.45754,0.201366,0.058215
"ggd-positive-tests, hospital, icu",16.0,0.9497,0.983192,0.996317,0.0034,0.887943,0.449989,0.058306
"hospital, icu, nursing-homes",16.0,0.75565,0.474644,0.650927,0.003692,0.321746,0.175142,0.060766
"case-counts, icu, municipal-case-counts",16.0,0.973267,0.983192,0.996317,0.000639,0.947135,0.912249,0.025277
"case-counts, ggd-positive-tests, icu",16.0,0.948603,0.932337,0.981556,0.001093,0.891426,0.886181,0.03306
"case-counts, icu, nursing-homes",16.0,0.975964,0.983192,0.996317,0.001198,0.946464,0.862906,0.03461
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.975589,0.983192,0.996317,0.000997,0.941943,0.891322,0.031581
"icu, municipal-case-counts, nursing-homes",16.0,0.980611,0.96624,0.993365,0.00059,0.956693,0.907656,0.024285
"ggd-positive-tests, icu, nursing-homes",16.0,0.980674,0.983192,0.996317,0.000978,0.933881,0.908102,0.031276
"case-counts, hospital, municipal-case-counts",16.0,0.976143,0.983192,0.996317,0.000633,0.927113,0.884037,0.025156
"case-counts, ggd-positive-tests, hospital",16.0,0.983471,0.983192,0.996317,0.000321,0.950673,0.943606,0.017929
"case-counts, hospital, nursing-homes",16.0,0.985749,0.983192,0.996317,0.000864,0.971428,0.876818,0.029402
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.985712,0.983192,0.996317,0.000481,0.967794,0.925054,0.021941
"hospital, municipal-case-counts, nursing-homes",16.0,0.986908,0.96624,0.993365,0.000577,0.936628,0.88606,0.024014
"ggd-positive-tests, hospital, nursing-homes",16.0,0.979179,0.96624,0.993365,0.000394,0.957362,0.942229,0.019844
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.981137,0.983192,0.996317,0.000448,0.959133,0.946027,0.021156
"case-counts, municipal-case-counts, nursing-homes",16.0,0.992359,0.983192,0.996317,0.001245,0.982248,0.84322,0.035289
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.98747,0.983192,0.996317,0.000857,0.957031,0.911505,0.029279
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982499,0.983192,0.996317,0.000534,0.948957,0.944699,0.023103
"case-counts, hospital, icu, sewage",16.0,0.951932,0.949289,0.990413,0.000702,0.878009,0.875227,0.026486
"hospital, icu, municipal-case-counts, sewage",16.0,0.944641,0.949289,0.990413,0.001005,0.8128,0.785423,0.031706
"ggd-positive-tests, hospital, icu, sewage",16.0,0.97314,0.983192,0.996317,0.00109,0.939779,0.826815,0.033022
"hospital, icu, nursing-homes, sewage",16.0,0.943382,0.96624,0.993365,0.000814,0.84741,0.847409,0.028528
"case-counts, icu, municipal-case-counts, sewage",16.0,0.973502,0.983192,0.996317,0.000633,0.947696,0.914333,0.025163
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.959846,0.96624,0.993365,0.000709,0.918064,0.918057,0.026619
"case-counts, icu, nursing-homes, sewage",16.0,0.976172,0.96624,0.993365,0.001008,0.949018,0.880614,0.031748
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.977798,0.983192,0.996317,0.00049,0.953345,0.940433,0.022143
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977222,0.949289,0.990413,0.000571,0.953528,0.916611,0.023886
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.976311,0.983192,0.996317,0.000525,0.94453,0.941846,0.022923
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.97605,0.983192,0.996317,0.000615,0.942578,0.898897,0.024799
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.981395,0.96624,0.993365,0.000298,0.950125,0.949211,0.017273
"case-counts, hospital, nursing-homes, sewage",16.0,0.981082,0.983192,0.996317,0.000863,0.961911,0.876193,0.029373
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.990854,0.983192,0.996317,0.000208,0.979516,0.968101,0.014439
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985243,0.96624,0.993365,0.000543,0.953277,0.903866,0.023301
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.989228,0.983192,0.996317,0.000173,0.974332,0.972714,0.013154
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.980962,0.983192,0.996317,0.000484,0.959724,0.940548,0.022005
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.989221,0.983192,0.996317,0.001043,0.976771,0.867367,0.032291
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.983292,0.983192,0.996317,0.000813,0.955107,0.91168,0.028521
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985608,0.983192,0.996317,0.00041,0.963881,0.953026,0.020247
"case-counts, hospital, icu, municipal-case-counts",16.0,0.941108,0.949289,0.990413,0.000898,0.819126,0.816858,0.029966
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.956076,0.949289,0.987461,0.001026,0.892899,0.823356,0.032033
"case-counts, hospital, icu, nursing-homes",16.0,0.963757,0.983192,0.996317,0.000591,0.919876,0.906083,0.024312
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.972072,0.96624,0.993365,0.001172,0.93392,0.807136,0.034238
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.942493,0.96624,0.993365,0.000902,0.809339,0.808545,0.030027
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.966571,0.932337,0.981556,0.000965,0.924063,0.84397,0.031067
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.968997,0.96624,0.993365,0.000491,0.938327,0.937943,0.022158
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.988199,0.983192,0.996317,0.000802,0.975961,0.894288,0.028313
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.971235,0.949289,0.987461,0.000747,0.932692,0.920144,0.027327
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.980897,0.96624,0.993365,0.000378,0.956301,0.956106,0.019451
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.980671,0.983192,0.996317,0.000292,0.952906,0.952126,0.017097
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.98539,0.983192,0.996317,0.000782,0.967511,0.878996,0.027965
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.986794,0.983192,0.996317,0.0003,0.972637,0.955665,0.017326
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.983976,0.983192,0.996317,0.000239,0.962093,0.96183,0.015444
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991534,0.983192,0.996317,0.000627,0.976061,0.926812,0.025033
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.971958,0.983192,0.996317,0.000451,0.927868,0.922396,0.02123
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.963033,0.983192,0.996317,0.000622,0.917264,0.900069,0.024949
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.9678,0.949289,0.990413,0.000633,0.931014,0.902297,0.025168
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.980097,0.983192,0.996317,0.000575,0.954431,0.908624,0.023976
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97341,0.96624,0.993365,0.000466,0.930056,0.919142,0.021595
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.970023,0.96624,0.993365,0.000564,0.934055,0.91135,0.02374
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.969759,0.983192,0.996317,0.000503,0.939791,0.936372,0.022425
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985748,0.983192,0.996317,0.000782,0.97107,0.89757,0.027972
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.973925,0.983192,0.996317,0.000669,0.941841,0.924509,0.025858
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981008,0.983192,0.996317,0.000351,0.958753,0.957827,0.018725
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.979734,0.983192,0.996317,0.000316,0.952811,0.949326,0.017767
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983073,0.983192,0.996317,0.000776,0.963501,0.881557,0.027859
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.985213,0.983192,0.996317,0.000337,0.970099,0.951371,0.018358
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988747,0.983192,0.996317,0.000171,0.975898,0.974265,0.013074
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.98851,0.983192,0.996317,0.000648,0.971805,0.922999,0.025452
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.975533,0.983192,0.996317,0.000399,0.940348,0.933828,0.019963
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.974532,0.96624,0.993365,0.000607,0.941473,0.902215,0.024646
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.971028,0.96624,0.993365,0.000404,0.938034,0.937971,0.020092
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978904,0.96624,0.993365,0.000354,0.950708,0.94296,0.018815
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.982667,0.983192,0.996317,0.000471,0.962828,0.942274,0.021699
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984433,0.983192,0.996317,0.000383,0.967324,0.942789,0.019561
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.975995,0.983192,0.996317,0.000342,0.945891,0.945697,0.018498
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.975119,0.983192,0.996317,0.000601,0.945696,0.906582,0.024512
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.973921,0.96624,0.993365,0.000376,0.947215,0.94562,0.019384
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983993,0.983192,0.996317,0.000234,0.964522,0.96382,0.015283
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980533,0.983192,0.996317,0.000504,0.960049,0.936345,0.02246
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982152,0.983192,0.996317,0.000436,0.963799,0.936843,0.020875
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978729,0.96624,0.993365,0.000336,0.953187,0.947739,0.018325
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980419,0.983192,0.996317,0.000331,0.9595,0.950941,0.018198
