,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.472687,0.281534,0.438556,0.017857,0.203977,-0.375308,0.133629
"hospital, sewage",17.0,0.624726,0.31197,0.448439,0.003295,0.380977,0.362208,0.057398
"case-counts, sewage",17.0,0.370535,0.205444,0.279194,0.003319,0.062148,0.04326,0.057607
"municipal-case-counts, sewage",17.0,0.547039,0.31197,0.474382,0.00423,0.29656,0.280542,0.065039
"ggd-positive-tests, sewage",17.0,0.478825,0.266316,0.376788,0.019399,0.197026,-0.205094,0.139279
"nursing-homes, sewage",17.0,0.248698,0.266316,0.361963,0.005988,-0.013636,-0.138212,0.077384
"hospital, icu",17.0,0.311041,0.129353,0.176658,0.01111,-0.150834,-4.039417,0.105404
"case-counts, icu",17.0,0.461785,0.205444,0.285371,0.004793,-0.116705,-2.570024,0.069231
"icu, municipal-case-counts",17.0,0.394159,0.190225,0.313784,0.008016,0.072298,-1.589192,0.089532
"ggd-positive-tests, icu",17.0,0.435051,0.296752,0.412614,0.009616,0.183285,0.146506,0.098062
"icu, nursing-homes",16.0,0.324161,0.102598,0.20695,0.055711,0.091773,-0.586265,0.236031
"case-counts, hospital",17.0,0.566652,0.327188,0.403966,0.001449,-0.031166,-0.353248,0.03807
"hospital, municipal-case-counts",17.0,0.481284,0.418496,0.548504,0.002587,0.104367,-0.260165,0.050859
"ggd-positive-tests, hospital",17.0,0.452571,0.205444,0.375553,0.004986,0.202834,0.145136,0.070612
"hospital, nursing-homes",17.0,0.394821,0.23588,0.374317,0.002203,-0.058338,-0.12403,0.046934
"case-counts, municipal-case-counts",17.0,0.503392,0.296752,0.403966,0.001564,0.064822,0.045895,0.039552
"case-counts, ggd-positive-tests",17.0,0.420444,0.281534,0.395318,0.003035,0.083051,-0.111552,0.055092
"case-counts, nursing-homes",17.0,0.297439,0.175007,0.295253,0.002025,-0.464464,-0.522148,0.044996
"ggd-positive-tests, municipal-case-counts",17.0,0.526381,0.31197,0.445969,0.004754,0.276951,0.124708,0.06895
"municipal-case-counts, nursing-homes",17.0,0.633943,0.418496,0.567035,0.001132,0.260072,0.197919,0.033649
"ggd-positive-tests, nursing-homes",17.0,0.415801,0.357624,0.508973,0.004561,0.107644,-0.425547,0.067535
"hospital, icu, sewage",17.0,0.317107,0.205444,0.379259,0.006761,0.024817,-0.645575,0.082227
"case-counts, icu, sewage",17.0,0.374113,0.175007,0.248309,0.002869,0.021026,-0.029005,0.053568
"icu, municipal-case-counts, sewage",17.0,0.487357,0.342406,0.43485,0.003984,0.226494,0.030386,0.063115
"ggd-positive-tests, icu, sewage",17.0,0.513129,0.251098,0.3842,0.008902,0.239681,0.202195,0.094348
"icu, nursing-homes, sewage",17.0,0.489864,0.296752,0.417555,0.009655,0.224239,0.110308,0.098262
"case-counts, hospital, sewage",17.0,0.461316,0.23588,0.31749,0.002334,0.140973,0.138873,0.048307
"hospital, municipal-case-counts, sewage",17.0,0.582773,0.342406,0.471911,0.002819,0.3394,0.301225,0.053096
"ggd-positive-tests, hospital, sewage",17.0,0.533513,0.266316,0.403966,0.006789,0.272425,0.15735,0.082392
"hospital, nursing-homes, sewage",17.0,0.597958,0.327188,0.441027,0.002152,0.353487,0.346257,0.046391
"case-counts, municipal-case-counts, sewage",17.0,0.466438,0.251098,0.315019,0.002392,0.155987,0.152781,0.048905
"case-counts, ggd-positive-tests, sewage",17.0,0.387799,0.266316,0.370611,0.006298,0.136699,-0.113335,0.079361
"case-counts, nursing-homes, sewage",17.0,0.331933,0.281534,0.391612,0.002808,-0.103383,-0.22837,0.052993
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.500118,0.296752,0.413849,0.006934,0.246489,0.069204,0.083273
"municipal-case-counts, nursing-homes, sewage",17.0,0.541609,0.266316,0.405201,0.002537,0.27804,0.220977,0.050369
"ggd-positive-tests, nursing-homes, sewage",17.0,0.391123,0.281534,0.389142,0.007587,0.147304,-0.14515,0.087105
"case-counts, hospital, icu",17.0,0.468276,0.357624,0.515149,0.004349,-0.810068,-5.63377,0.065947
"hospital, icu, municipal-case-counts",17.0,0.319991,0.190225,0.350845,0.004793,-0.394078,-2.490748,0.069233
"ggd-positive-tests, hospital, icu",17.0,0.318579,0.205444,0.331079,0.004574,0.009433,-0.227504,0.06763
"hospital, icu, nursing-homes",17.0,0.302789,0.175007,0.226073,0.005015,-0.126253,-1.060593,0.070815
"case-counts, icu, municipal-case-counts",17.0,0.531871,0.342406,0.449675,0.001882,-0.154661,-0.859463,0.043385
"case-counts, ggd-positive-tests, icu",17.0,0.463804,0.251098,0.366905,0.001959,0.076354,0.049579,0.044259
"case-counts, icu, nursing-homes",17.0,0.241148,0.159789,0.285371,0.001958,-1.011611,-1.209542,0.044249
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.518896,0.327188,0.463264,0.002974,0.26055,0.226725,0.054538
"icu, municipal-case-counts, nursing-homes",17.0,0.549104,0.327188,0.463264,0.002398,0.161524,-0.41772,0.048965
"ggd-positive-tests, icu, nursing-homes",17.0,0.495918,0.266316,0.417555,0.003553,0.242509,0.242214,0.059611
"case-counts, hospital, municipal-case-counts",17.0,0.590074,0.342406,0.473147,0.001372,0.121555,-0.081537,0.037036
"case-counts, ggd-positive-tests, hospital",17.0,0.526172,0.251098,0.399025,0.001736,0.186367,0.176564,0.041661
"case-counts, hospital, nursing-homes",17.0,0.405368,0.23588,0.318726,0.001406,-0.629911,-0.639425,0.037494
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.512341,0.23588,0.405201,0.002899,0.25278,0.249504,0.053841
"hospital, municipal-case-counts, nursing-homes",17.0,0.599923,0.31197,0.457087,0.00144,0.277529,0.21416,0.037948
"ggd-positive-tests, hospital, nursing-homes",17.0,0.435205,0.175007,0.337256,0.002979,0.136535,0.085788,0.054579
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.483384,0.327188,0.442263,0.002067,0.143928,0.120957,0.045466
"case-counts, municipal-case-counts, nursing-homes",17.0,0.4606,0.281534,0.379259,0.001511,-0.122217,-0.131447,0.038876
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.488836,0.31197,0.448439,0.002333,0.050032,-0.380226,0.0483
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.514307,0.327188,0.46697,0.002804,0.233752,0.074616,0.052956
"case-counts, hospital, icu, sewage",17.0,0.568605,0.342406,0.464499,0.002558,0.257794,-0.206512,0.050577
"hospital, icu, municipal-case-counts, sewage",17.0,0.474504,0.357624,0.48303,0.003694,0.184452,-0.172029,0.060781
"ggd-positive-tests, hospital, icu, sewage",17.0,0.532059,0.190225,0.355787,0.003781,0.283049,0.27461,0.061488
"hospital, icu, nursing-homes, sewage",17.0,0.44202,0.220662,0.380494,0.004101,0.160436,-0.125316,0.064036
"case-counts, icu, municipal-case-counts, sewage",17.0,0.461269,0.220662,0.31749,0.002464,0.134311,0.060328,0.049643
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.414944,0.23588,0.34961,0.003036,0.117131,0.11144,0.055098
"case-counts, icu, nursing-homes, sewage",17.0,0.336386,0.266316,0.373082,0.002209,-0.179502,-0.179552,0.046999
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.531983,0.266316,0.413849,0.004151,0.282055,0.276858,0.064427
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.511713,0.266316,0.408908,0.00287,0.248164,0.213159,0.053568
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.493989,0.31197,0.444733,0.004128,0.243441,0.231203,0.064247
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.519154,0.266316,0.386671,0.002189,0.226597,0.198917,0.046786
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.487876,0.251098,0.392848,0.002624,0.19837,0.140895,0.051224
"case-counts, hospital, nursing-homes, sewage",17.0,0.474379,0.31197,0.401495,0.001891,0.083654,0.051375,0.043485
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.56325,0.31197,0.433615,0.003668,0.31638,0.275057,0.060566
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.573975,0.296752,0.413849,0.001987,0.311829,0.311463,0.044579
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.534304,0.281534,0.413849,0.003002,0.276254,0.172456,0.054792
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.474865,0.281534,0.40026,0.00346,0.208573,0.121529,0.058823
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.439614,0.266316,0.344668,0.002142,0.04643,-0.006066,0.046284
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.461201,0.296752,0.427438,0.002951,0.128738,-0.154606,0.054325
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.536665,0.31197,0.441027,0.003554,0.285421,0.148966,0.059614
"case-counts, hospital, icu, municipal-case-counts",17.0,0.566525,0.46415,0.585566,0.002628,-0.078387,-1.618658,0.051266
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.559856,0.342406,0.475618,0.001958,0.184008,-0.1487,0.044249
"case-counts, hospital, icu, nursing-homes",17.0,0.518798,0.372842,0.480559,0.002101,-0.732895,-2.36687,0.045839
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.45255,0.281534,0.447204,0.00305,0.150345,0.004615,0.055226
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.447749,0.327188,0.492913,0.003038,-0.019894,-0.773186,0.055123
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.414274,0.266316,0.392848,0.003127,0.10421,0.014766,0.055921
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.474379,0.266316,0.403966,0.002005,0.108718,0.075103,0.044779
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.487584,0.342406,0.436086,0.001502,-0.272235,-0.505042,0.03876
