,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",192.0,0.92412,0.613253,0.807389,0.019631,0.823526,0.822321,0.140111
"hospital, sewage",192.0,0.931375,0.62988,0.823025,0.023405,0.666251,0.665828,0.152986
"case-counts, sewage",192.0,0.934695,0.730749,0.894851,0.02102,0.87276,0.870973,0.144984
"municipal-case-counts, sewage",192.0,0.930427,0.724803,0.891903,0.02111,0.865689,0.863701,0.145294
"nursing-homes, sewage",192.0,0.887497,0.534407,0.731563,0.030438,0.76345,0.751692,0.174466
"hospital, icu",192.0,0.909552,0.635937,0.821666,0.02668,0.641062,0.640205,0.163341
"case-counts, icu",192.0,0.92073,0.803538,0.948524,0.027552,0.845486,0.84248,0.165987
"icu, municipal-case-counts",192.0,0.890077,0.785148,0.941777,0.036539,0.792083,0.788983,0.191152
"icu, nursing-homes",192.0,0.869579,0.578455,0.749104,0.034504,0.722276,0.712762,0.185754
"case-counts, hospital",192.0,0.943144,0.819726,0.952659,0.01619,0.829085,0.828393,0.127238
"hospital, municipal-case-counts",192.0,0.92925,0.802657,0.945511,0.019647,0.785654,0.784931,0.140169
"hospital, nursing-homes",192.0,0.911558,0.614574,0.794464,0.02508,0.686509,0.686286,0.158367
"case-counts, municipal-case-counts",192.0,0.704628,0.844943,0.945082,0.565011,0.393083,0.378414,0.751672
"case-counts, nursing-homes",192.0,0.92445,0.798473,0.94118,0.027568,0.851306,0.844626,0.166037
"municipal-case-counts, nursing-homes",192.0,0.92326,0.775678,0.931196,0.026162,0.851545,0.843264,0.161747
"hospital, icu, sewage",192.0,0.937515,0.659502,0.845348,0.020841,0.723253,0.722712,0.144364
"case-counts, icu, sewage",192.0,0.961777,0.795169,0.930897,0.010277,0.922213,0.920662,0.101373
"icu, municipal-case-counts, sewage",192.0,0.960303,0.78724,0.930118,0.01061,0.917728,0.916085,0.103005
"icu, nursing-homes, sewage",192.0,0.904487,0.581869,0.765628,0.02582,0.793979,0.782562,0.160685
"case-counts, hospital, sewage",192.0,0.962109,0.784928,0.928679,0.013221,0.847265,0.847063,0.114982
"hospital, municipal-case-counts, sewage",192.0,0.956803,0.778211,0.927541,0.014839,0.823525,0.823349,0.121815
"hospital, nursing-homes, sewage",192.0,0.910765,0.632633,0.821723,0.024833,0.705639,0.703123,0.157585
"case-counts, municipal-case-counts, sewage",192.0,0.868758,0.856726,0.96711,0.068782,0.734057,0.728962,0.262264
"case-counts, nursing-homes, sewage",192.0,0.942968,0.754535,0.91033,0.01675,0.888429,0.881695,0.129422
"municipal-case-counts, nursing-homes, sewage",192.0,0.945857,0.749029,0.908386,0.015216,0.890964,0.884411,0.123355
"case-counts, hospital, icu",192.0,0.942407,0.746166,0.905155,0.017361,0.800733,0.800483,0.131759
