,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",192.0,0.923427,0.609068,0.804544,0.019838,0.82127,0.819769,0.140846
"hospital, sewage",192.0,0.928602,0.626577,0.820759,0.024477,0.641294,0.640935,0.156452
"case-counts, sewage",192.0,0.934646,0.729538,0.894121,0.021033,0.872679,0.870864,0.145027
"municipal-case-counts, sewage",192.0,0.930411,0.724363,0.891636,0.021115,0.865659,0.863662,0.145308
"nursing-homes, sewage",192.0,0.88638,0.526148,0.724723,0.030891,0.760638,0.747258,0.175759
"hospital, icu",192.0,0.908178,0.633074,0.819839,0.027253,0.625738,0.625194,0.165084
"case-counts, icu",192.0,0.920635,0.802767,0.947882,0.027541,0.845398,0.842244,0.165954
"icu, municipal-case-counts",192.0,0.889968,0.784708,0.941639,0.036535,0.791908,0.788675,0.19114
"icu, nursing-homes",192.0,0.870409,0.577574,0.747484,0.03435,0.721491,0.710349,0.185339
"case-counts, hospital",192.0,0.940595,0.819836,0.952835,0.016967,0.8176,0.816903,0.130258
"hospital, municipal-case-counts",192.0,0.927737,0.801336,0.94538,0.020134,0.777173,0.776496,0.141896
"hospital, nursing-homes",192.0,0.911869,0.607967,0.790814,0.025407,0.674783,0.6742,0.159395
"case-counts, municipal-case-counts",192.0,0.704634,0.845493,0.945304,0.565011,0.393087,0.378417,0.751672
"case-counts, nursing-homes",192.0,0.924585,0.799464,0.94123,0.027503,0.851658,0.844626,0.165839
"municipal-case-counts, nursing-homes",192.0,0.923408,0.775788,0.931051,0.026134,0.85186,0.843127,0.161661
"hospital, icu, sewage",192.0,0.93633,0.651244,0.840697,0.021425,0.709688,0.709376,0.146374
"case-counts, icu, sewage",192.0,0.961783,0.794288,0.929596,0.010292,0.922059,0.920304,0.101447
"icu, municipal-case-counts, sewage",192.0,0.960327,0.784377,0.928202,0.01063,0.91752,0.915616,0.103101
"icu, nursing-homes, sewage",192.0,0.904724,0.57405,0.760085,0.025918,0.792668,0.779367,0.160989
"case-counts, hospital, sewage",192.0,0.96183,0.779202,0.92602,0.013344,0.845124,0.845001,0.115515
"hospital, municipal-case-counts, sewage",192.0,0.954098,0.772485,0.924671,0.015715,0.809705,0.809571,0.125359
"hospital, nursing-homes, sewage",192.0,0.90996,0.625586,0.817379,0.02532,0.693913,0.690806,0.159122
"case-counts, municipal-case-counts, sewage",192.0,0.868761,0.856836,0.967094,0.068782,0.734057,0.728969,0.262264
