,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.877771,0.621832,0.815001,0.002509,0.7666,0.766394,0.050094
"hospital, sewage",17.0,0.912387,0.636816,0.81623,0.002972,0.655294,0.443435,0.054519
"case-counts, sewage",17.0,0.90093,0.681767,0.871547,0.005653,0.773195,0.704241,0.075186
"municipal-case-counts, sewage",17.0,0.91219,0.711735,0.877693,0.004557,0.791757,0.757103,0.067505
"ggd-positive-tests, sewage",17.0,0.902727,0.711735,0.877693,0.005427,0.771922,0.723586,0.073667
"nursing-homes, sewage",17.0,0.900518,0.57688,0.784269,0.002807,0.806465,0.794521,0.052978
"hospital, icu",17.0,0.895988,0.591864,0.789186,0.006153,-0.373875,-1.542969,0.078443
"case-counts, icu",17.0,0.904697,0.681767,0.871547,0.005573,0.778989,0.707405,0.074653
"icu, municipal-case-counts",17.0,0.903362,0.711735,0.877693,0.005449,0.761114,0.743149,0.073817
"ggd-positive-tests, icu",17.0,0.894197,0.711735,0.877693,0.006428,0.746978,0.700741,0.080173
"icu, nursing-homes",14.0,0.589006,0.402291,0.586552,0.007024,0.194737,0.190933,0.08381
"case-counts, hospital",17.0,0.892843,0.666784,0.83344,0.002154,0.776091,0.755493,0.046414
"hospital, municipal-case-counts",17.0,0.877778,0.741703,0.891215,0.002888,0.752956,0.689564,0.053739
"ggd-positive-tests, hospital",17.0,0.897682,0.711735,0.878922,0.002295,0.799772,0.769898,0.04791
"hospital, nursing-homes",17.0,0.759207,0.457009,0.629382,0.009772,-1.202422,-3.508732,0.098852
"case-counts, municipal-case-counts",17.0,0.911425,0.711735,0.877693,0.006164,0.778988,0.696206,0.07851
"case-counts, ggd-positive-tests",17.0,0.904338,0.696751,0.869088,0.007133,0.762482,0.663639,0.084457
"case-counts, nursing-homes",17.0,0.900835,0.666784,0.855566,0.007355,0.763956,0.63883,0.085761
"ggd-positive-tests, municipal-case-counts",17.0,0.909578,0.711735,0.877693,0.006256,0.769598,0.704821,0.079092
"municipal-case-counts, nursing-homes",17.0,0.912208,0.711735,0.877693,0.005252,0.785049,0.732585,0.072472
"ggd-positive-tests, nursing-homes",17.0,0.902585,0.711735,0.877693,0.007042,0.757088,0.674283,0.083917
"hospital, icu, sewage",17.0,0.891239,0.516945,0.744933,0.002724,0.60427,0.494555,0.052194
"case-counts, icu, sewage",17.0,0.90472,0.696751,0.875235,0.004144,0.796041,0.751325,0.064372
"icu, municipal-case-counts, sewage",17.0,0.89958,0.696751,0.875235,0.004026,0.787058,0.761034,0.063453
"ggd-positive-tests, icu, sewage",17.0,0.89648,0.696751,0.875235,0.004801,0.773723,0.735334,0.069291
"icu, nursing-homes, sewage",17.0,0.877771,0.621832,0.815001,0.002509,0.7666,0.766394,0.050094
"case-counts, hospital, sewage",17.0,0.914929,0.621832,0.811313,0.002174,0.834651,0.82845,0.046627
"hospital, municipal-case-counts, sewage",17.0,0.902828,0.606848,0.797791,0.002252,0.814734,0.814718,0.047459
"ggd-positive-tests, hospital, sewage",17.0,0.911729,0.591864,0.795333,0.00239,0.826265,0.821877,0.048889
"hospital, nursing-homes, sewage",17.0,0.912387,0.636816,0.81623,0.002972,0.655294,0.443435,0.054519
"case-counts, municipal-case-counts, sewage",17.0,0.909368,0.696751,0.874005,0.005263,0.784514,0.725726,0.072548
"case-counts, ggd-positive-tests, sewage",17.0,0.911228,0.681767,0.871547,0.005813,0.780679,0.709859,0.07624
"case-counts, nursing-homes, sewage",17.0,0.90093,0.681767,0.871547,0.005653,0.773195,0.704241,0.075186
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.907904,0.711735,0.877693,0.005349,0.77859,0.728519,0.073138
"municipal-case-counts, nursing-homes, sewage",17.0,0.91219,0.711735,0.877693,0.004557,0.791757,0.757103,0.067505
"ggd-positive-tests, nursing-homes, sewage",17.0,0.902727,0.711735,0.877693,0.005427,0.771922,0.723586,0.073667
"case-counts, hospital, icu",17.0,0.87985,0.606848,0.811313,0.002428,0.657965,0.618866,0.049277
"hospital, icu, municipal-case-counts",17.0,0.870187,0.606848,0.808854,0.003159,0.632177,0.50158,0.056208
