,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",171.0,0.9176805793861411,0.5974063293360053,0.8026480789356543,0.025183248863297595,0.8374518996918007,0.8326200237151757,0.15869230877171583
"hospital, sewage",171.0,0.9280889548339332,0.632384580960697,0.8370713584993766,0.02452526029085186,0.7088222198288918,0.7085365684191026,0.15660542867618563
"case-counts, sewage",171.0,0.8645879256597548,0.7213570384663613,0.8856327064350181,0.16204001194767173,0.6572355583772186,0.6475505509374858,0.4025419381228144
"municipal-case-counts, sewage",171.0,0.8653806934008433,0.7323224427455306,0.9015497370524104,0.11508545934813583,0.6944665102713465,0.6857172707953247,0.3392424786905906
"nursing-homes, sewage",171.0,0.8665316783963196,0.4978848753086085,0.6905902627821997,0.045825672012146136,0.7463379057713808,0.7268284458936165,0.21406931590526032
"hospital, icu",171.0,0.9059134262515136,0.6264160697707695,0.8168797768994402,0.030799667695428853,0.6051364762033504,0.6047959196656492,0.1754983410047766
"case-counts, icu",171.0,0.919473296939272,0.7838182020818824,0.9418956884914129,0.030629153737212537,0.8434818904637034,0.8396044526368873,0.17501186741821978
"icu, municipal-case-counts",171.0,0.8884868930524796,0.7671618917844101,0.9350091119716557,0.040576729737427014,0.789334122247694,0.7853152276034939,0.20143666433255644
"icu, nursing-homes",170.0,0.8677239869729882,0.5526311085088889,0.7291775982592991,0.03870760589173446,0.7101560868909258,0.6961582084026072,0.19674248623958798
"case-counts, hospital",171.0,0.9407287680745172,0.8136607580315203,0.9517568051220221,0.01851470586570254,0.8192228710851778,0.8186452930716936,0.13606875418589875
"hospital, municipal-case-counts",171.0,0.9299076959271214,0.7939507908461779,0.9437790837431993,0.02151798001297125,0.7834082596831081,0.7828659459273049,0.146690081508503
"hospital, nursing-homes",171.0,0.9145032801606349,0.611702995674669,0.7958359259376375,0.027614318541777073,0.6732815785636543,0.6720032440879709,0.16617556541735332
"case-counts, municipal-case-counts",171.0,0.7025762560848744,0.8383676183061041,0.9449734612291952,0.6330654735931656,0.3899670146983095,0.37311769570250064,0.7956541168077782
"case-counts, nursing-homes",171.0,0.922636630309389,0.783124189152821,0.9359874211687277,0.030843195621055853,0.8485761180183237,0.8401314199290275,0.17562230957670455
"municipal-case-counts, nursing-homes",171.0,0.9220213374008035,0.7648022478256015,0.9287983490444772,0.02913434158920065,0.8496131560407039,0.8389115393776414,0.17068784839349477
"hospital, icu, sewage",171.0,0.9370915905904722,0.6569526386494686,0.8504087738228944,0.0220377981693041,0.7443176462131809,0.7443077167147722,0.14845133266260732
"case-counts, icu, sewage",171.0,0.9494819193609101,0.7439818599537612,0.9085671549249048,0.016722357017485562,0.9014610797242345,0.8985643046542368,0.12931495279930144
"icu, municipal-case-counts, sewage",171.0,0.9482290640602561,0.7518936073450606,0.913750393100312,0.017123654109422865,0.8991316147022289,0.8953445819654084,0.13085738079842063
"icu, nursing-homes, sewage",171.0,0.9026267513500794,0.5454941622422168,0.7397313939597869,0.03081603652836534,0.8030120972500138,0.7847648020598483,0.17554497010272138
"case-counts, hospital, sewage",171.0,0.9497954589402231,0.7616097883519194,0.9258382134862201,0.01443665173004748,0.8855419592721685,0.8852264439313745,0.12015261849018306
"hospital, municipal-case-counts, sewage",171.0,0.9581897531036055,0.7595277495647352,0.9240496482056835,0.01365275845347958,0.8712228652980313,0.8712216323439295,0.11684501895022988
"hospital, nursing-homes, sewage",171.0,0.912469440922042,0.6093433517158604,0.8030093931299103,0.026255793542317826,0.7361541197549291,0.731577859401127,0.16203639573354445
"case-counts, municipal-case-counts, sewage",171.0,0.8375726694532641,0.8340647381459237,0.9494364717748562,0.1651661332058766,0.633537684890255,0.6243986841805784,0.40640636462274626
"case-counts, nursing-homes, sewage",171.0,0.9035054897779289,0.6887384308004783,0.873075537710392,0.04663344082415497,0.8066076726850091,0.7934863487275997,0.2159477733716071
"municipal-case-counts, nursing-homes, sewage",171.0,0.9201501993726824,0.6978994014640879,0.878959797445419,0.03268245957273962,0.8443252085256466,0.830280842869588,0.18078290730248703
"case-counts, hospital, icu",171.0,0.9405012774276209,0.7337104686036533,0.9030238029346244,0.019831402270498587,0.7876695623539607,0.7876235671343901,0.1408240116972194
"hospital, icu, municipal-case-counts",171.0,0.9250118841602957,0.7310732194732201,0.9031342378378522,0.023596844982870558,0.7448837846528114,0.7448393818155726,0.15361264590804546
"hospital, icu, nursing-homes",171.0,0.9053892616127375,0.5979615396792544,0.7853290051990225,0.028698109762477202,0.6802139440874778,0.6791868596999271,0.16940516450946
"case-counts, icu, municipal-case-counts",171.0,0.8521495133936824,0.8478061941413383,0.9623093402771876,0.08931915707909949,0.7040499345202069,0.6979054292215823,0.2988631075912507
"case-counts, icu, nursing-homes",171.0,0.9277621118744461,0.6723597256746304,0.8420745397673473,0.022798576248701047,0.8554410012278657,0.8439992737052804,0.1509919741201533
"icu, municipal-case-counts, nursing-homes",171.0,0.9214278304277899,0.6627823472535839,0.8376547428794711,0.025537736227885237,0.8452650666672474,0.831415999320262,0.15980530725819225
"case-counts, hospital, municipal-case-counts",171.0,0.8315773369208255,0.8686265820131787,0.9720024037941893,0.07955751664221802,0.6866628389725867,0.6843741865982389,0.28205942041034193
"case-counts, hospital, nursing-homes",171.0,0.9563611357091013,0.7226062617386718,0.8951721213910073,0.016674491606205263,0.8163419406192851,0.8162241674486479,0.1291297471778105
"hospital, municipal-case-counts, nursing-homes",171.0,0.9524469421701929,0.721634643637986,0.8955958553131746,0.017931511775368374,0.7988669879123003,0.798726105475936,0.13390859485249024
