,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.874844,0.637055,0.833129,0.003197,0.366889,0.365596,0.056538
"hospital, sewage",17.0,0.898618,0.711131,0.89816,0.004165,0.771493,0.568302,0.064536
"case-counts, sewage",17.0,0.891638,0.666685,0.838037,0.005329,0.794184,0.604879,0.073001
"municipal-case-counts, sewage",17.0,0.922633,0.785207,0.925154,0.005273,0.837892,0.699509,0.072614
"ggd-positive-tests, sewage",17.0,0.899587,0.740761,0.900614,0.005608,0.805687,0.653929,0.074884
"nursing-homes, sewage",17.0,0.911369,0.740761,0.907976,0.002486,0.827651,0.79715,0.049864
"hospital, icu",17.0,0.813298,0.666685,0.879755,0.010626,0.037259,-1.390053,0.103081
"case-counts, icu",17.0,0.88884,0.696315,0.860123,0.005702,0.738976,0.379937,0.075513
"icu, municipal-case-counts",17.0,0.921534,0.755576,0.920246,0.005192,0.849156,0.621106,0.072058
"ggd-positive-tests, icu",17.0,0.904797,0.770392,0.919019,0.005815,0.815728,0.532144,0.076256
"icu, nursing-homes",17.0,0.11998,-0.103707,-0.096933,0.013061,-5.239004,-5.648349,0.114283
"case-counts, hospital",17.0,0.89544,0.711131,0.89816,0.002611,0.795228,0.782133,0.051097
"hospital, municipal-case-counts",17.0,0.880096,0.725946,0.900614,0.003931,0.772188,0.762301,0.062699
"ggd-positive-tests, hospital",17.0,0.901133,0.725946,0.900614,0.002948,0.811255,0.803354,0.054297
"hospital, nursing-homes",17.0,0.774523,0.740761,0.91043,0.012441,0.54525,-0.10665,0.111541
"case-counts, municipal-case-counts",17.0,0.915485,0.800022,0.93497,0.007181,0.834425,0.54096,0.08474
"case-counts, ggd-positive-tests",17.0,0.910635,0.725946,0.900614,0.007525,0.827438,0.503926,0.086748
"case-counts, nursing-homes",17.0,0.8936,0.666685,0.844172,0.008211,0.796234,0.363236,0.090616
"ggd-positive-tests, municipal-case-counts",17.0,0.917749,0.829652,0.939878,0.007093,0.828904,0.600633,0.084222
"municipal-case-counts, nursing-homes",17.0,0.926383,0.785207,0.925154,0.006135,0.841346,0.659371,0.078324
"ggd-positive-tests, nursing-homes",17.0,0.915285,0.829652,0.939878,0.007692,0.827969,0.551423,0.087704
"hospital, icu, sewage",17.0,0.878462,0.622239,0.829448,0.003965,0.569054,0.387649,0.062966
"case-counts, icu, sewage",17.0,0.901533,0.755576,0.909203,0.003899,0.779847,0.599883,0.062444
"icu, municipal-case-counts, sewage",17.0,0.91672,0.785207,0.932516,0.003276,0.835637,0.721604,0.057234
"ggd-positive-tests, icu, sewage",17.0,0.90124,0.785207,0.932516,0.004135,0.806023,0.652462,0.064307
"icu, nursing-homes, sewage",17.0,0.869998,0.637055,0.833129,0.003188,0.398929,0.398721,0.056458
"case-counts, hospital, sewage",17.0,0.921816,0.740761,0.91043,0.002065,0.849157,0.838299,0.045441
"hospital, municipal-case-counts, sewage",17.0,0.909692,0.711131,0.89816,0.002561,0.826931,0.824505,0.050603
"ggd-positive-tests, hospital, sewage",17.0,0.915667,0.711131,0.89816,0.002504,0.837617,0.827666,0.050042
"hospital, nursing-homes, sewage",17.0,0.8939,0.711131,0.89816,0.004206,0.766147,0.574426,0.064857
"case-counts, municipal-case-counts, sewage",17.0,0.916904,0.770392,0.9227,0.00583,0.835322,0.637068,0.076356
"case-counts, ggd-positive-tests, sewage",17.0,0.898757,0.740761,0.900614,0.006209,0.80728,0.582418,0.078795
"case-counts, nursing-homes, sewage",17.0,0.891672,0.6815,0.852761,0.005418,0.794461,0.60178,0.073608
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.914719,0.785207,0.925154,0.006078,0.825556,0.651832,0.077965
"municipal-case-counts, nursing-homes, sewage",17.0,0.922171,0.785207,0.925154,0.005327,0.836788,0.697568,0.072988
"ggd-positive-tests, nursing-homes, sewage",17.0,0.899484,0.755576,0.914111,0.005714,0.80503,0.65067,0.075589
"case-counts, hospital, icu",17.0,0.824118,0.607424,0.812271,0.004092,0.349917,0.300252,0.063972
"hospital, icu, municipal-case-counts",17.0,0.835122,0.607424,0.82086,0.004155,0.545896,0.454995,0.064459
"ggd-positive-tests, hospital, icu",17.0,0.848905,0.622239,0.82086,0.003713,0.545429,0.478056,0.060936
"hospital, icu, nursing-homes",17.0,0.786363,0.666685,0.879755,0.010603,0.088927,-1.126517,0.102971
"case-counts, icu, municipal-case-counts",17.0,0.920512,0.755576,0.920246,0.005767,0.847326,0.568651,0.075941
"case-counts, ggd-positive-tests, icu",17.0,0.892924,0.755576,0.914111,0.00672,0.794758,0.476623,0.081975
"case-counts, icu, nursing-homes",17.0,0.889979,0.696315,0.860123,0.005787,0.744932,0.379458,0.07607
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.915955,0.755576,0.920246,0.006131,0.838101,0.578513,0.078298
"icu, municipal-case-counts, nursing-homes",17.0,0.919548,0.755576,0.917792,0.005364,0.845406,0.614099,0.073238
"ggd-positive-tests, icu, nursing-homes",17.0,0.904694,0.800022,0.93497,0.005977,0.816349,0.527256,0.077313
"case-counts, hospital, municipal-case-counts",17.0,0.924884,0.755576,0.920246,0.00444,0.84192,0.745909,0.066633
"case-counts, ggd-positive-tests, hospital",17.0,0.91012,0.740761,0.904295,0.005014,0.82024,0.704817,0.070812
"case-counts, hospital, nursing-homes",17.0,0.891978,0.711131,0.89816,0.002706,0.790062,0.778832,0.052016
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.919234,0.770392,0.9227,0.004865,0.820394,0.752562,0.069752
"hospital, municipal-case-counts, nursing-homes",17.0,0.87817,0.725946,0.900614,0.004024,0.768517,0.759451,0.063437
"ggd-positive-tests, hospital, nursing-homes",17.0,0.898244,0.725946,0.900614,0.003068,0.805744,0.799075,0.055392
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.915658,0.814837,0.937424,0.007398,0.831751,0.549843,0.086011
"case-counts, municipal-case-counts, nursing-homes",17.0,0.915126,0.800022,0.93497,0.007234,0.833629,0.539204,0.08505
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.910692,0.725946,0.900614,0.00759,0.82733,0.502389,0.087119
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917467,0.829652,0.939878,0.00715,0.828121,0.598843,0.084561
"case-counts, hospital, icu, sewage",17.0,0.891711,0.637055,0.833129,0.00245,0.668967,0.666706,0.049497
"hospital, icu, municipal-case-counts, sewage",17.0,0.893915,0.637055,0.833129,0.002406,0.719554,0.708872,0.049053
"ggd-positive-tests, hospital, icu, sewage",17.0,0.892056,0.637055,0.833129,0.002398,0.714625,0.709429,0.048965
"hospital, icu, nursing-homes, sewage",17.0,0.874596,0.622239,0.829448,0.003976,0.570883,0.398411,0.063052
"case-counts, icu, municipal-case-counts, sewage",17.0,0.909617,0.740761,0.892025,0.004777,0.826167,0.626927,0.069116
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.902824,0.740761,0.895706,0.005398,0.813391,0.579044,0.073472
"case-counts, icu, nursing-homes, sewage",17.0,0.901513,0.770392,0.920246,0.003976,0.782501,0.597692,0.063056
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.911247,0.814837,0.937424,0.0051,0.829689,0.650419,0.071412
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912666,0.725946,0.903068,0.003597,0.830189,0.706719,0.059978
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.901157,0.770392,0.925154,0.004221,0.806779,0.649622,0.064971
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.912295,0.711131,0.893252,0.003923,0.828098,0.753398,0.062634
