,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.105542,-0.045124,0.023385,0.005459,-0.415024,-0.426046,0.073883
"hospital, sewage",17.0,0.286712,0.090249,0.176002,0.002264,-1.805887,-1.836114,0.047577
"case-counts, sewage",17.0,0.525692,0.42116,0.601852,0.001834,-1.060691,-1.357563,0.042831
"municipal-case-counts, sewage",17.0,0.527333,0.451243,0.637544,0.001802,-1.031547,-1.287428,0.042448
"ggd-positive-tests, sewage",17.0,0.530608,0.436201,0.626467,0.001752,-0.243304,-0.25385,0.04186
"nursing-homes, sewage",17.0,0.442477,0.360994,0.514466,0.003081,-1.09019,-2.478795,0.05551
"hospital, icu",17.0,0.541872,0.360994,0.524313,0.003989,0.250283,-0.019464,0.063159
"case-counts, icu",17.0,0.330857,0.21058,0.297849,0.003371,-0.19676,-0.197239,0.058059
"icu, municipal-case-counts",17.0,0.485049,0.436201,0.621544,0.003338,0.163137,0.138834,0.057774
"ggd-positive-tests, icu",17.0,0.57478,0.451243,0.637544,0.003244,0.31161,0.253403,0.056959
"icu, nursing-homes",16.0,0.307805,0.280915,0.381097,0.006328,-0.005859,-0.154847,0.079547
"case-counts, hospital",17.0,0.58081,0.391077,0.556313,0.001691,0.054118,0.048584,0.041119
"hospital, municipal-case-counts",17.0,0.65149,0.436201,0.628929,0.00178,0.369034,0.363862,0.042195
"ggd-positive-tests, hospital",17.0,0.633526,0.451243,0.637544,0.00228,0.374843,0.343266,0.047746
"hospital, nursing-homes",17.0,0.634813,0.406118,0.578467,0.00251,0.362072,0.201203,0.050095
"case-counts, municipal-case-counts",17.0,0.632705,0.451243,0.637544,0.001568,0.134255,0.060484,0.039597
"case-counts, ggd-positive-tests",17.0,0.632692,0.451243,0.637544,0.001697,0.289454,0.281168,0.041196
"case-counts, nursing-homes",17.0,0.642578,0.451243,0.637544,0.002349,0.080682,-0.58544,0.048465
"ggd-positive-tests, municipal-case-counts",17.0,0.677986,0.451243,0.637544,0.00188,0.442258,0.439723,0.043362
"municipal-case-counts, nursing-homes",17.0,0.663766,0.436201,0.641237,0.002491,0.385932,0.088331,0.049913
"ggd-positive-tests, nursing-homes",17.0,0.651276,0.436201,0.632621,0.002438,0.411387,0.353145,0.049373
"hospital, icu, sewage",17.0,0.304056,0.135373,0.219079,0.003221,-0.404513,-0.489626,0.056753
"case-counts, icu, sewage",17.0,0.390375,0.150414,0.22031,0.002457,-0.353966,-0.355074,0.049563
"icu, municipal-case-counts, sewage",17.0,0.369259,0.135373,0.212925,0.002535,-0.40361,-0.403819,0.05035
"ggd-positive-tests, icu, sewage",17.0,0.495764,0.345953,0.462774,0.002218,-0.020027,-0.030404,0.047093
"icu, nursing-homes, sewage",17.0,0.340658,0.120331,0.219079,0.003177,-0.294538,-0.39002,0.056364
