,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.170478,-0.060166,0.048,0.005944,-0.247837,-0.310631,0.077099
"hospital, sewage",17.0,0.387221,0.180497,0.22031,0.002008,-1.456512,-1.496911,0.044806
"case-counts, sewage",17.0,0.525692,0.42116,0.601852,0.001834,-1.060691,-1.357563,0.042831
"municipal-case-counts, sewage",17.0,0.527333,0.451243,0.637544,0.001802,-1.031547,-1.287428,0.042448
"ggd-positive-tests, sewage",17.0,0.530608,0.436201,0.626467,0.001752,-0.243304,-0.25385,0.04186
"nursing-homes, sewage",17.0,0.442477,0.360994,0.514466,0.003081,-1.09019,-2.478795,0.05551
"hospital, icu",17.0,0.543822,0.376036,0.521851,0.004999,0.275072,-0.073693,0.070706
"case-counts, icu",17.0,0.339083,0.255704,0.340926,0.00407,-0.065463,-0.078761,0.063796
"icu, municipal-case-counts",17.0,0.463149,0.42116,0.584621,0.004239,0.167158,0.107659,0.065107
"ggd-positive-tests, icu",17.0,0.527104,0.42116,0.606775,0.004085,0.257209,0.165226,0.063912
"icu, nursing-homes",17.0,0.374304,0.330911,0.451696,0.007114,0.115159,0.084536,0.084345
"case-counts, hospital",17.0,0.578323,0.391077,0.556313,0.001656,-0.006309,-0.015957,0.040696
"hospital, municipal-case-counts",17.0,0.650636,0.436201,0.628929,0.001775,0.365872,0.360925,0.042128
"ggd-positive-tests, hospital",17.0,0.632501,0.451243,0.637544,0.002231,0.369562,0.339752,0.047234
"hospital, nursing-homes",17.0,0.635595,0.406118,0.611698,0.002384,0.341628,0.15105,0.048831
"case-counts, municipal-case-counts",17.0,0.632705,0.451243,0.637544,0.001568,0.134255,0.060484,0.039597
"case-counts, ggd-positive-tests",17.0,0.632692,0.451243,0.637544,0.001697,0.289454,0.281168,0.041196
"case-counts, nursing-homes",17.0,0.642578,0.451243,0.637544,0.002349,0.080682,-0.58544,0.048465
"ggd-positive-tests, municipal-case-counts",17.0,0.677986,0.451243,0.637544,0.00188,0.442258,0.439723,0.043362
"municipal-case-counts, nursing-homes",17.0,0.663766,0.436201,0.641237,0.002491,0.385932,0.088331,0.049913
"ggd-positive-tests, nursing-homes",17.0,0.651276,0.436201,0.632621,0.002438,0.411387,0.353145,0.049373
"hospital, icu, sewage",17.0,0.465277,0.330911,0.452927,0.002771,-0.035171,-0.176737,0.052637
"case-counts, icu, sewage",17.0,0.430409,0.165456,0.225233,0.002334,-0.236631,-0.236652,0.048314
"icu, municipal-case-counts, sewage",17.0,0.461825,0.270746,0.376619,0.002282,-0.126231,-0.130717,0.047766
"ggd-positive-tests, icu, sewage",17.0,0.57763,0.481325,0.59939,0.00208,0.205315,0.172314,0.04561
"icu, nursing-homes, sewage",17.0,0.400143,0.225621,0.313849,0.002902,-0.158792,-0.227335,0.053872
"case-counts, hospital, sewage",17.0,0.521475,0.436201,0.621544,0.001708,-0.700565,-0.763051,0.041322
"hospital, municipal-case-counts, sewage",17.0,0.638856,0.451243,0.637544,0.001375,0.051819,0.046199,0.03708
"ggd-positive-tests, hospital, sewage",17.0,0.603667,0.451243,0.637544,0.001694,0.17071,0.161826,0.041153
"hospital, nursing-homes, sewage",17.0,0.506726,0.391077,0.569851,0.002109,-0.693338,-1.102667,0.045924
"case-counts, municipal-case-counts, sewage",17.0,0.582298,0.451243,0.637544,0.001682,-0.417671,-0.611241,0.041011
"case-counts, ggd-positive-tests, sewage",17.0,0.53988,0.436201,0.626467,0.001773,-0.312069,-0.396226,0.042104
"case-counts, nursing-homes, sewage",17.0,0.578293,0.42116,0.622775,0.002169,-0.44319,-1.100584,0.046573
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.655709,0.451243,0.637544,0.001501,0.303413,0.302344,0.038746
"municipal-case-counts, nursing-homes, sewage",17.0,0.559053,0.451243,0.637544,0.001996,-0.590263,-1.064945,0.044674
"ggd-positive-tests, nursing-homes, sewage",17.0,0.5949,0.406118,0.585852,0.001875,-0.280663,-0.649442,0.043305
"case-counts, hospital, icu",17.0,0.535073,0.466284,0.632621,0.002191,0.122997,0.12195,0.046812
"hospital, icu, municipal-case-counts",17.0,0.618696,0.451243,0.637544,0.002216,0.336524,0.300052,0.047079
"ggd-positive-tests, hospital, icu",17.0,0.648658,0.451243,0.637544,0.002445,0.408479,0.359254,0.049452
"hospital, icu, nursing-homes",17.0,0.502072,0.451243,0.628929,0.003115,0.181116,0.164412,0.055812
"case-counts, icu, municipal-case-counts",17.0,0.64737,0.481325,0.647391,0.001636,0.313337,0.297159,0.040444
"case-counts, ggd-positive-tests, icu",17.0,0.61695,0.451243,0.637544,0.002027,0.322652,0.322623,0.045021
"case-counts, icu, nursing-homes",17.0,0.610169,0.466284,0.640006,0.002216,0.187714,-0.088195,0.04707
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.65201,0.451243,0.637544,0.002216,0.409743,0.393754,0.047077
"icu, municipal-case-counts, nursing-homes",17.0,0.675509,0.481325,0.644929,0.002015,0.429479,0.35504,0.044894
"ggd-positive-tests, icu, nursing-homes",17.0,0.633434,0.466284,0.641237,0.002441,0.388741,0.384225,0.049405
"case-counts, hospital, municipal-case-counts",17.0,0.647619,0.451243,0.637544,0.001506,0.256498,0.243864,0.03881
"case-counts, ggd-positive-tests, hospital",17.0,0.614965,0.451243,0.637544,0.001774,0.260493,0.260323,0.04212
"case-counts, hospital, nursing-homes",17.0,0.65043,0.436201,0.624006,0.001756,0.22463,0.041858,0.041908
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.658393,0.451243,0.637544,0.001925,0.402755,0.392239,0.043875
"hospital, municipal-case-counts, nursing-homes",17.0,0.605199,0.376036,0.548928,0.00219,0.298139,0.253605,0.046796
"ggd-positive-tests, hospital, nursing-homes",17.0,0.633904,0.451243,0.637544,0.002291,0.381115,0.37046,0.047859
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.664038,0.451243,0.637544,0.001591,0.360614,0.351416,0.039881
"case-counts, municipal-case-counts, nursing-homes",17.0,0.655068,0.451243,0.637544,0.001837,0.200192,-0.07231,0.042862
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.660842,0.451243,0.637544,0.001812,0.338931,0.219757,0.04257
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.68185,0.466284,0.642467,0.001975,0.450996,0.426084,0.044439
"case-counts, hospital, icu, sewage",17.0,0.532326,0.466284,0.638775,0.001821,-0.112964,-0.116538,0.04267
"hospital, icu, municipal-case-counts, sewage",17.0,0.579765,0.496367,0.64616,0.001775,0.094438,0.074616,0.042127
"ggd-positive-tests, hospital, icu, sewage",17.0,0.612462,0.466284,0.64616,0.001881,0.255831,0.215955,0.043374
"hospital, icu, nursing-homes, sewage",17.0,0.512861,0.391077,0.514466,0.002042,-0.040963,-0.050715,0.045192
"case-counts, icu, municipal-case-counts, sewage",17.0,0.57289,0.451243,0.635083,0.001668,-0.162395,-0.228453,0.04084
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.562773,0.466284,0.642467,0.001799,0.045421,0.040291,0.042417
"case-counts, icu, nursing-homes, sewage",17.0,0.550366,0.466284,0.641237,0.002102,-0.187803,-0.494382,0.045853
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.628201,0.451243,0.637544,0.001734,0.289003,0.284146,0.041646
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.57173,0.481325,0.64616,0.001931,-0.114823,-0.341091,0.043948
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.567376,0.466284,0.635083,0.001924,0.106981,0.070869,0.043867
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.60784,0.451243,0.637544,0.00151,-0.115863,-0.166968,0.038854
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.595364,0.451243,0.637544,0.001605,0.06273,0.059765,0.040067
"case-counts, hospital, nursing-homes, sewage",17.0,0.579309,0.451243,0.637544,0.001839,-0.321553,-0.613979,0.042884
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.638923,0.451243,0.637544,0.001627,0.291748,0.289861,0.040337
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.632366,0.436201,0.628929,0.001524,0.001802,-0.105062,0.039042
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.638643,0.451243,0.637544,0.001566,0.239529,0.217347,0.039572
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.618638,0.451243,0.637544,0.001559,0.09627,0.057197,0.039483
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.585205,0.451243,0.637544,0.001879,-0.307467,-0.652501,0.043348
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.603594,0.451243,0.637544,0.001834,-0.107926,-0.388008,0.042824
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.652214,0.451243,0.637544,0.001534,0.225579,0.158216,0.039162
