,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.740366,0.57688,0.715872,0.003339,0.487498,0.482677,0.057785
"hospital, sewage",17.0,0.881048,0.606848,0.745393,0.004412,0.716258,0.715843,0.066424
"case-counts, sewage",17.0,0.815084,0.591864,0.717102,0.003642,0.663056,0.580027,0.060348
"municipal-case-counts, sewage",17.0,0.848117,0.636816,0.774913,0.003999,0.717162,0.590742,0.06324
"ggd-positive-tests, sewage",17.0,0.886627,0.591864,0.726942,0.017469,0.676686,0.140993,0.132171
"nursing-homes, sewage",17.0,0.738055,0.352122,0.466178,0.011483,0.544713,-0.00481,0.107157
"hospital, icu",17.0,0.412395,0.277202,0.514149,0.011123,-0.754103,-2.340726,0.105464
"case-counts, icu",17.0,0.72129,0.531928,0.674051,0.004023,-1.518039,-1.956938,0.063427
"icu, municipal-case-counts",17.0,0.712862,0.516945,0.699882,0.003689,-0.854608,-1.075556,0.060735
"ggd-positive-tests, icu",17.0,0.761864,0.531928,0.710952,0.005167,0.492219,0.077994,0.07188
"icu, nursing-homes",16.0,0.169014,0.093638,0.217137,0.012039,-0.806853,-1.120593,0.109722
"case-counts, hospital",17.0,0.855131,0.621832,0.767533,0.002514,0.594806,0.400075,0.050138
"hospital, municipal-case-counts",17.0,0.803194,0.561896,0.717102,0.00252,0.589773,0.567548,0.050196
"ggd-positive-tests, hospital",17.0,0.825697,0.501961,0.699882,0.005674,0.667694,0.548536,0.075328
"hospital, nursing-homes",17.0,0.711027,0.457009,0.651911,0.003643,0.403968,0.385102,0.06036
"case-counts, municipal-case-counts",17.0,0.850116,0.561896,0.691272,0.001813,0.563843,0.550107,0.042578
"case-counts, ggd-positive-tests",17.0,0.874152,0.561896,0.694962,0.00345,0.745218,0.438036,0.058733
"case-counts, nursing-homes",17.0,0.823591,0.516945,0.637151,0.002612,0.04659,-0.088848,0.051107
"ggd-positive-tests, municipal-case-counts",17.0,0.869327,0.636816,0.783523,0.005134,0.743231,0.213448,0.071651
"municipal-case-counts, nursing-homes",17.0,0.833828,0.591864,0.750313,0.003279,-0.129025,-0.583159,0.057262
"ggd-positive-tests, nursing-homes",17.0,0.847648,0.666784,0.831494,0.00857,0.486576,-1.410032,0.092575
"hospital, icu, sewage",17.0,0.722702,0.501961,0.693732,0.005936,0.481787,0.193417,0.077046
"case-counts, icu, sewage",17.0,0.740229,0.412057,0.542439,0.002949,0.378747,0.377592,0.054305
"icu, municipal-case-counts, sewage",17.0,0.775699,0.531928,0.667901,0.002773,0.510473,0.487302,0.052662
"ggd-positive-tests, icu, sewage",17.0,0.870013,0.606848,0.745393,0.007493,0.746029,0.300898,0.086562
"icu, nursing-homes, sewage",17.0,0.813746,0.546912,0.718332,0.002353,0.479492,0.423189,0.048503
"case-counts, hospital, sewage",17.0,0.888808,0.561896,0.709722,0.001834,0.788683,0.787746,0.042821
"hospital, municipal-case-counts, sewage",17.0,0.866069,0.546912,0.690042,0.002751,0.740997,0.739865,0.05245
"ggd-positive-tests, hospital, sewage",17.0,0.918318,0.606848,0.752773,0.007007,0.754043,0.571923,0.083709
"hospital, nursing-homes, sewage",17.0,0.931019,0.636816,0.781063,0.001405,0.853447,0.851322,0.03748
"case-counts, municipal-case-counts, sewage",17.0,0.827853,0.501961,0.632231,0.00262,0.655162,0.581751,0.051182
"case-counts, ggd-positive-tests, sewage",17.0,0.852727,0.591864,0.733092,0.006123,0.721007,0.41558,0.07825
"case-counts, nursing-homes, sewage",17.0,0.843372,0.606848,0.734322,0.002626,0.672682,0.548116,0.051243
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.871425,0.636816,0.783523,0.006401,0.749703,0.391171,0.080006
"municipal-case-counts, nursing-homes, sewage",17.0,0.905078,0.681767,0.819194,0.002311,0.787358,0.568191,0.048076
"ggd-positive-tests, nursing-homes, sewage",17.0,0.887227,0.636816,0.771223,0.009066,0.779703,0.074672,0.095215
"case-counts, hospital, icu",17.0,0.6678,0.442025,0.661751,0.005794,-0.307018,-1.174336,0.076118
"hospital, icu, municipal-case-counts",17.0,0.609112,0.427041,0.655601,0.005619,-0.311883,-0.842858,0.07496
"ggd-positive-tests, hospital, icu",17.0,0.587029,0.397073,0.59533,0.005885,0.244385,0.235213,0.076715
"hospital, icu, nursing-homes",17.0,0.416631,0.322154,0.537519,0.008373,-0.357247,-0.74784,0.091506
"case-counts, icu, municipal-case-counts",17.0,0.816894,0.57688,0.698652,0.002456,-0.040007,-0.074476,0.049559
"case-counts, ggd-positive-tests, icu",17.0,0.80045,0.471993,0.61501,0.002659,0.265843,0.15544,0.051564
"case-counts, icu, nursing-homes",17.0,0.769653,0.546912,0.701112,0.003109,-1.159121,-1.168049,0.055761
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.821211,0.57688,0.722022,0.002882,0.497193,0.292276,0.053684
"icu, municipal-case-counts, nursing-homes",17.0,0.71754,0.486977,0.685122,0.003163,-0.484324,-0.484341,0.05624
"ggd-positive-tests, icu, nursing-homes",17.0,0.854923,0.486977,0.681431,0.003706,0.235536,-0.432996,0.060874
"case-counts, hospital, municipal-case-counts",17.0,0.86989,0.606848,0.756463,0.001604,0.61344,0.60224,0.040044
"case-counts, ggd-positive-tests, hospital",17.0,0.871408,0.531928,0.687582,0.001904,0.729638,0.669826,0.043636
"case-counts, hospital, nursing-homes",17.0,0.864807,0.591864,0.765073,0.00172,0.614103,0.585515,0.04147
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.849678,0.546912,0.714642,0.002873,0.716679,0.611042,0.0536
"hospital, municipal-case-counts, nursing-homes",17.0,0.8328,0.516945,0.698652,0.001928,0.559631,0.559038,0.043909
"ggd-positive-tests, hospital, nursing-homes",17.0,0.836923,0.457009,0.658061,0.003044,0.658912,0.475239,0.055174
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.858924,0.531928,0.672821,0.00257,0.681548,0.508757,0.05069
"case-counts, municipal-case-counts, nursing-homes",17.0,0.846729,0.57688,0.720792,0.002248,0.324337,0.223514,0.047408
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.93868,0.711735,0.837644,0.003055,0.600194,-0.048712,0.055269
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.894536,0.681767,0.827804,0.004397,0.522771,-0.413616,0.06631
"case-counts, hospital, icu, sewage",17.0,0.794627,0.531928,0.677741,0.00263,0.483835,0.41839,0.051281
