,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.734838,-0.671717,-0.805167,0.022735,-3.779062,-9.105242,0.15078
"hospital, sewage",17.0,0.073643,-0.119416,-0.11678,0.014937,-3.56326,-13.172303,0.122217
"case-counts, sewage",17.0,0.702772,0.283614,0.476954,0.003999,-1.719468,-3.726107,0.063238
"municipal-case-counts, sewage",17.0,0.633459,0.179124,0.413032,0.004314,-1.285838,-2.967006,0.065678
"ggd-positive-tests, sewage",17.0,0.717545,0.283614,0.475724,0.003943,-0.207873,-1.386481,0.06279
"nursing-homes, sewage",17.0,-0.846801,-0.65679,-0.815001,0.016047,-4.173043,-6.359267,0.126677
"hospital, icu",17.0,-0.607963,-0.358249,-0.519978,0.011015,-13.279086,-24.843648,0.104952
"case-counts, icu",17.0,0.869609,0.65679,0.844503,0.001972,-1.904583,-2.037382,0.044406
"icu, municipal-case-counts",17.0,0.837465,0.701571,0.889986,0.001872,-1.423172,-1.428523,0.043267
"ggd-positive-tests, icu",17.0,0.860619,0.776206,0.9158,0.001311,0.209663,0.184477,0.036206
"icu, nursing-homes",17.0,-0.810405,-0.477665,-0.639216,0.057356,-0.77506,-1.106723,0.23949
"case-counts, hospital",17.0,0.844596,0.641863,0.855566,0.001843,-0.499977,-0.71912,0.04293
"hospital, municipal-case-counts",17.0,0.792891,0.417957,0.653967,0.001998,-0.301322,-0.519707,0.044701
"ggd-positive-tests, hospital",17.0,0.86599,0.671717,0.862942,0.00152,0.3058,0.121023,0.038984
"hospital, nursing-homes",17.0,-0.762293,-0.432884,-0.555626,0.008418,-11.182856,-13.753759,0.091751
"case-counts, municipal-case-counts",17.0,0.904994,0.65679,0.862942,0.001257,0.779293,0.622598,0.035448
"case-counts, ggd-positive-tests",17.0,0.916683,0.716498,0.894903,0.000998,0.817379,0.719711,0.031584
"case-counts, nursing-homes",17.0,0.858912,0.597081,0.840815,0.001857,-0.790495,-1.007977,0.043097
"ggd-positive-tests, municipal-case-counts",17.0,0.902851,0.65679,0.861713,0.001637,0.811984,0.629217,0.040458
"municipal-case-counts, nursing-homes",17.0,0.887918,0.671717,0.865401,0.00181,0.493143,0.086609,0.042548
"ggd-positive-tests, nursing-homes",17.0,0.890682,0.65679,0.862942,0.001363,0.585948,0.391735,0.03692
"hospital, icu, sewage",17.0,-0.330197,-0.40303,-0.522436,0.013808,-8.41021,-21.788544,0.117509
"case-counts, icu, sewage",17.0,-0.49382,-0.283614,-0.443764,0.01104,-5.593674,-9.047595,0.105072
"icu, municipal-case-counts, sewage",17.0,-0.532319,-0.328395,-0.474495,0.011156,-5.669074,-8.997016,0.105623
"ggd-positive-tests, icu, sewage",17.0,-0.424804,-0.208979,-0.360174,0.010996,-6.293796,-11.168273,0.104863
"icu, nursing-homes, sewage",17.0,-0.870998,-0.686644,-0.838357,0.028788,-1.805624,-2.781917,0.169672
"case-counts, hospital, sewage",17.0,0.583771,0.119416,0.272896,0.006536,-4.487304,-11.451017,0.080847
"hospital, municipal-case-counts, sewage",17.0,0.572517,0.119416,0.261833,0.006604,-4.430847,-11.335024,0.081262
"ggd-positive-tests, hospital, sewage",17.0,0.610077,0.119416,0.271667,0.006529,-4.31476,-11.383882,0.080805
"hospital, nursing-homes, sewage",17.0,-0.613036,-0.492592,-0.647821,0.011233,-18.210128,-36.835421,0.105985
"case-counts, municipal-case-counts, sewage",17.0,0.859919,0.626936,0.853108,0.001199,0.463156,0.433191,0.034623
"case-counts, ggd-positive-tests, sewage",17.0,0.90514,0.716498,0.885069,0.000804,0.683765,0.679077,0.02835
"case-counts, nursing-homes, sewage",17.0,-0.358462,-0.104489,-0.205287,0.00784,-5.514266,-6.855856,0.088546
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910676,0.641863,0.858025,0.000808,0.794299,0.760075,0.02843
"municipal-case-counts, nursing-homes, sewage",17.0,-0.427762,-0.044781,-0.178243,0.00803,-5.598051,-6.727447,0.089613
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.312312,-0.059708,-0.179472,0.007706,-5.746181,-7.410426,0.087784
"case-counts, hospital, icu",17.0,0.564553,0.40303,0.556856,0.004664,-15.328015,-22.471304,0.068295
"hospital, icu, municipal-case-counts",17.0,0.50786,0.298541,0.484329,0.004747,-17.332944,-24.847885,0.068897
"ggd-positive-tests, hospital, icu",17.0,0.718512,0.522446,0.695762,0.004611,-13.321588,-21.372672,0.067905
"hospital, icu, nursing-homes",17.0,-0.850108,-0.671717,-0.829752,0.025958,-1.863817,-2.674878,0.161116
"case-counts, icu, municipal-case-counts",17.0,0.870288,0.626936,0.853108,0.001281,0.472438,0.3778,0.035796
"case-counts, ggd-positive-tests, icu",17.0,0.91029,0.701571,0.885069,0.0009,0.644058,0.601927,0.030004
"case-counts, icu, nursing-homes",17.0,-0.812746,-0.432884,-0.543334,0.023472,-1.795167,-2.289393,0.153204
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.91768,0.65679,0.861713,0.000958,0.780269,0.678874,0.030957
"icu, municipal-case-counts, nursing-homes",17.0,-0.79939,-0.358249,-0.513832,0.023741,-1.717384,-2.164631,0.154082
"ggd-positive-tests, icu, nursing-homes",17.0,-0.812938,-0.432884,-0.570378,0.022881,-1.866783,-2.401595,0.151265
"case-counts, hospital, municipal-case-counts",17.0,0.864848,0.626936,0.853108,0.001166,0.479795,0.450938,0.034147
"case-counts, ggd-positive-tests, hospital",17.0,0.907239,0.701571,0.881381,0.00079,0.689235,0.68461,0.028109
"case-counts, hospital, nursing-homes",17.0,0.355301,0.283614,0.430242,0.004173,-9.620906,-11.426644,0.064596
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.913178,0.65679,0.861713,0.000781,0.802463,0.771245,0.027948
"hospital, municipal-case-counts, nursing-homes",17.0,0.236947,0.25376,0.347881,0.004353,-10.640608,-12.19031,0.065978
"ggd-positive-tests, hospital, nursing-homes",17.0,0.472901,0.373176,0.495393,0.004032,-8.614082,-10.789249,0.063494
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.908517,0.65679,0.861713,0.00124,0.806295,0.665455,0.035209
"case-counts, municipal-case-counts, nursing-homes",17.0,0.90732,0.671717,0.86663,0.001232,0.652485,0.470933,0.035098
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.909917,0.65679,0.861713,0.001001,0.666932,0.576297,0.031633
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.928948,0.65679,0.861713,0.001187,0.809483,0.606572,0.03445
"case-counts, hospital, icu, sewage",17.0,-0.246527,-0.179124,-0.191765,0.009295,-10.339526,-19.30904,0.096412
"hospital, icu, municipal-case-counts, sewage",17.0,-0.282057,-0.313468,-0.377383,0.009475,-10.649976,-19.912363,0.09734
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.175041,-0.134343,-0.148741,0.009377,-11.073251,-22.021319,0.096836
"hospital, icu, nursing-homes, sewage",17.0,-0.781126,-0.612008,-0.781811,0.012981,-8.259196,-14.432427,0.113935
"case-counts, icu, municipal-case-counts, sewage",17.0,0.864607,0.626936,0.838357,0.002001,-1.624781,-1.85078,0.044737
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.899239,0.65679,0.859254,0.001792,-0.809471,-1.080975,0.042334
"case-counts, icu, nursing-homes, sewage",17.0,-0.718144,-0.268687,-0.44991,0.011665,-5.048644,-6.734573,0.108007
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.89842,0.626936,0.850649,0.001688,-0.60041,-0.806535,0.04108
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.717211,-0.268687,-0.458515,0.011825,-4.556312,-5.858791,0.108743
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.730719,-0.283614,-0.452368,0.011645,-5.423375,-7.387177,0.107913
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.794854,0.462738,0.660114,0.00213,-0.563611,-0.870043,0.046148
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.825813,0.582154,0.810084,0.002001,-0.216887,-0.550698,0.044731
"case-counts, hospital, nursing-homes, sewage",17.0,-0.213014,0.0,-0.009834,0.00677,-12.358403,-17.255782,0.08228
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.817008,0.447811,0.662572,0.001993,-0.081722,-0.389666,0.044643
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.261304,-0.208979,-0.245852,0.007039,-14.10425,-20.276411,0.083896
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.093759,-0.014927,-0.022127,0.006922,-13.239654,-20.437383,0.083198
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899689,0.641863,0.858025,0.000953,0.747505,0.690503,0.030864
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.887086,0.641863,0.853108,0.0013,-0.011444,-0.01514,0.036055
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.915514,0.626936,0.850649,0.001015,0.347773,0.347408,0.031857
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.924595,0.626936,0.853108,0.000778,0.691352,0.661357,0.027901
"case-counts, hospital, icu, municipal-case-counts",17.0,0.867229,0.626936,0.848191,0.001729,-0.892964,-0.967769,0.041578
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.891713,0.716498,0.892444,0.001549,-0.396549,-0.500452,0.039353
"case-counts, hospital, icu, nursing-homes",17.0,-0.433764,-0.194051,-0.304857,0.006916,-12.135407,-15.125528,0.083165
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.895094,0.65679,0.862942,0.001443,-0.207279,-0.282184,0.037988
