,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.842907,0.767112,0.884931,0.004594,0.662343,0.519651,0.067778
"hospital, sewage",17.0,0.848003,0.691905,0.854162,0.002726,0.710057,0.584419,0.05221
"case-counts, sewage",17.0,0.807491,0.586615,0.758161,0.006018,0.597952,0.464905,0.077579
"municipal-case-counts, sewage",17.0,0.899665,0.721988,0.86647,0.001478,0.756344,0.492503,0.038439
"ggd-positive-tests, sewage",17.0,0.884244,0.73703,0.878777,0.0017,0.764361,0.527463,0.041228
"nursing-homes, sewage",17.0,0.898441,0.721988,0.875085,0.015468,0.72475,-0.554862,0.124372
"hospital, icu",17.0,0.874975,0.721988,0.88247,0.001805,0.764872,0.650507,0.042489
"case-counts, icu",17.0,0.768678,0.541491,0.732314,0.008313,0.508784,0.480107,0.091176
"icu, municipal-case-counts",17.0,0.930843,0.721988,0.877547,0.000549,0.813294,0.800908,0.023424
"ggd-positive-tests, icu",17.0,0.918914,0.73703,0.88247,0.000636,0.842218,0.840435,0.025222
"icu, nursing-homes",16.0,0.772556,0.678064,0.848086,0.015329,0.487461,0.174453,0.123808
"case-counts, hospital",17.0,0.853122,0.73703,0.88247,0.00263,0.693974,0.683255,0.051281
"hospital, municipal-case-counts",17.0,0.907998,0.782154,0.899701,0.000686,0.766406,0.756331,0.026196
"ggd-positive-tests, hospital",17.0,0.87976,0.721988,0.852931,0.000924,0.765567,0.76536,0.030402
"hospital, nursing-homes",17.0,0.790971,0.586615,0.723699,0.002327,0.612507,0.486727,0.048239
"case-counts, municipal-case-counts",17.0,0.86541,0.721988,0.878777,0.001077,0.742689,0.741525,0.032822
"case-counts, ggd-positive-tests",17.0,0.894314,0.721988,0.878777,0.001029,0.798261,0.797535,0.032083
"case-counts, nursing-homes",17.0,0.779197,0.571574,0.753238,0.007284,0.566496,0.346437,0.085344
"ggd-positive-tests, municipal-case-counts",17.0,0.913413,0.782154,0.899701,0.000726,0.687992,0.672142,0.02694
"municipal-case-counts, nursing-homes",17.0,0.864311,0.691905,0.804931,0.001469,0.276868,0.05085,0.038324
"ggd-positive-tests, nursing-homes",17.0,0.817236,0.661823,0.786469,0.001798,0.453531,0.207452,0.0424
"hospital, icu, sewage",17.0,0.855395,0.721988,0.875085,0.002582,0.699389,0.68292,0.050816
