,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.899171,0.732331,0.844838,0.005959,0.680396,0.1458,0.077194
"hospital, sewage",17.0,0.941713,0.717231,0.828828,0.003002,0.800159,0.583983,0.054787
"case-counts, sewage",17.0,0.981773,0.717231,0.828828,0.002127,0.941553,0.866359,0.046114
"municipal-case-counts, sewage",17.0,0.981487,0.717231,0.828828,0.000585,0.93936,0.931443,0.024195
"ggd-positive-tests, sewage",17.0,0.979349,0.626634,0.751241,0.000617,0.938978,0.92964,0.024838
"nursing-homes, sewage",17.0,0.954474,0.717231,0.828828,0.003034,0.908144,0.720324,0.05508
"hospital, icu",17.0,0.90246,0.732331,0.847301,0.004297,0.573843,0.243763,0.065549
"case-counts, icu",17.0,0.950149,0.687032,0.80666,0.001863,0.902781,0.847932,0.043162
"icu, municipal-case-counts",17.0,0.945678,0.687032,0.80666,0.001606,0.738122,0.738025,0.040079
"ggd-positive-tests, icu",17.0,0.953467,0.641733,0.754935,0.001373,0.791379,0.790584,0.037058
"icu, nursing-homes",17.0,0.917091,0.717231,0.828828,0.003525,0.803984,0.606266,0.059374
"case-counts, hospital",17.0,0.976234,0.687032,0.818975,0.000703,0.952873,0.93763,0.026518
"hospital, municipal-case-counts",17.0,0.98612,0.76253,0.850996,0.000687,0.90806,0.904264,0.026203
"ggd-positive-tests, hospital",17.0,0.984533,0.611534,0.730304,0.000577,0.929334,0.92663,0.024011
"hospital, nursing-homes",17.0,0.955164,0.76253,0.8707,0.001826,0.882572,0.789417,0.042726
"case-counts, municipal-case-counts",17.0,0.984437,0.581335,0.706905,0.000876,0.961202,0.936275,0.029599
"case-counts, ggd-positive-tests",17.0,0.984477,0.611534,0.738925,0.001062,0.950626,0.930682,0.032591
"case-counts, nursing-homes",17.0,0.975531,0.77763,0.90272,0.001457,0.928652,0.91027,0.038177
"ggd-positive-tests, municipal-case-counts",17.0,0.980258,0.536036,0.681043,0.001962,0.933804,0.76675,0.044292
