,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.16488,0.022306,0.099448,0.016812,-0.504196,-1.840918,0.129661
"hospital, sewage",17.0,0.588928,0.245368,0.357275,0.011175,-5.459612,-20.251929,0.105712
"case-counts, sewage",17.0,0.668901,0.423818,0.608964,0.00739,0.40597,-0.189897,0.085965
"municipal-case-counts, sewage",17.0,0.782311,0.527914,0.740333,0.005463,0.608022,0.174108,0.073911
"ggd-positive-tests, sewage",17.0,0.7732,0.513043,0.726828,0.008837,0.597778,-0.139924,0.094006
"nursing-homes, sewage",17.0,0.080869,0.171014,0.262738,0.005491,-5.643956,-6.015981,0.074099
"hospital, icu",17.0,0.528601,0.27511,0.421118,0.017198,-8.774256,-44.518945,0.13114
"case-counts, icu",17.0,0.748673,0.468431,0.675262,0.003756,0.502312,0.221593,0.061284
"icu, municipal-case-counts",17.0,0.803645,0.557655,0.744016,0.00276,0.636881,0.528995,0.052532
"ggd-positive-tests, icu",17.0,0.738255,0.498172,0.707184,0.00415,0.529998,0.349566,0.064421
"icu, nursing-homes",17.0,0.378956,0.245368,0.402702,0.009151,-0.232863,-0.906632,0.09566
"case-counts, hospital",17.0,0.806434,0.45356,0.693678,0.002232,-0.472467,-0.644175,0.047249
"hospital, municipal-case-counts",17.0,0.825525,0.587397,0.772254,0.002138,0.302446,0.060688,0.046241
"ggd-positive-tests, hospital",17.0,0.739166,0.468431,0.681401,0.002385,0.11894,0.021353,0.048834
"hospital, nursing-homes",17.0,0.040391,0.185885,0.289749,0.011186,-5.061537,-11.412973,0.105765
"case-counts, municipal-case-counts",17.0,0.790618,0.513043,0.735422,0.009431,0.619548,-0.492439,0.097114
"case-counts, ggd-positive-tests",17.0,0.803315,0.527914,0.736649,0.010823,0.644867,-0.556104,0.104033
"case-counts, nursing-homes",17.0,0.645955,0.304852,0.502149,0.00477,-2.031023,-3.930562,0.069067
"ggd-positive-tests, municipal-case-counts",17.0,0.781522,0.498172,0.707184,0.011796,0.609084,-0.367526,0.108607
"municipal-case-counts, nursing-homes",17.0,0.521317,0.304852,0.438306,0.005281,-0.504827,-1.197129,0.072668
"ggd-positive-tests, nursing-homes",17.0,0.500536,0.304852,0.454267,0.005568,-0.531082,-1.257909,0.074621
"hospital, icu, sewage",17.0,0.518188,0.319722,0.464089,0.014296,-13.409949,-52.762387,0.119568
"case-counts, icu, sewage",17.0,0.690379,0.468431,0.633519,0.00416,0.403991,0.18927,0.0645
"icu, municipal-case-counts, sewage",17.0,0.801755,0.468431,0.678945,0.002446,0.615484,0.516125,0.04946
"ggd-positive-tests, icu, sewage",17.0,0.822959,0.572526,0.757521,0.002675,0.654219,0.462372,0.051723
"icu, nursing-homes, sewage",17.0,0.522839,0.349464,0.505833,0.005572,-4.68185,-7.905214,0.074646
"case-counts, hospital, sewage",17.0,0.464784,0.304852,0.423573,0.00514,-0.058815,-0.063486,0.071696
"hospital, municipal-case-counts, sewage",17.0,0.601792,0.468431,0.610191,0.00402,0.136137,0.013436,0.063402
"ggd-positive-tests, hospital, sewage",17.0,0.557572,0.394077,0.536526,0.004099,-0.011404,-0.097787,0.064023
"hospital, nursing-homes, sewage",17.0,0.385265,0.230498,0.410068,0.008695,-7.269439,-16.773333,0.093245
