,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.136666,-0.237322,-0.343659,0.116247,-6.025388,-40.001069,0.34095
"hospital, sewage",16.0,-0.350962,-0.474644,-0.656345,0.102026,-25.827164,-149.18043,0.319415
"case-counts, sewage",16.0,0.858691,0.796725,0.904134,0.031142,-0.330801,-6.295364,0.176471
"municipal-case-counts, sewage",16.0,0.827105,0.64416,0.799414,0.027257,-1.285107,-7.87152,0.165096
"ggd-positive-tests, sewage",16.0,0.829026,0.576354,0.76844,0.028385,-1.381722,-8.548104,0.168478
"nursing-homes, sewage",16.0,0.674773,0.440741,0.617997,0.071447,-0.753634,-13.71628,0.267295
"hospital, icu",16.0,-0.558634,-0.339032,-0.474928,0.126303,-13.408359,-80.761482,0.355391
"case-counts, icu",16.0,0.68988,0.406838,0.539825,0.034012,-0.91921,-6.790521,0.184424
"icu, municipal-case-counts",16.0,0.513996,0.203419,0.306786,0.031505,-1.570007,-6.195139,0.177495
"ggd-positive-tests, icu",16.0,0.567044,0.355983,0.420356,0.033273,-2.123223,-8.882547,0.182409
"icu, nursing-homes",16.0,0.391467,0.355983,0.451329,0.11237,-2.750292,-31.282423,0.335216
"case-counts, hospital",16.0,0.749848,0.627209,0.77139,0.03985,-3.070742,-17.391184,0.199624
"hospital, municipal-case-counts",16.0,0.506483,0.32208,0.464604,0.036589,-4.173824,-15.324406,0.191283
"ggd-positive-tests, hospital",16.0,0.471503,0.355983,0.455754,0.038499,-3.620787,-13.897039,0.196212
"hospital, nursing-homes",16.0,0.259742,0.305129,0.275812,0.100788,-4.631673,-37.858621,0.317471
"case-counts, municipal-case-counts",16.0,0.916677,0.779773,0.902659,0.003981,0.839174,0.796819,0.063098
"case-counts, ggd-positive-tests",16.0,0.901593,0.728918,0.855461,0.004501,0.812869,0.760359,0.067089
"case-counts, nursing-homes",16.0,0.857976,0.762821,0.886435,0.011518,0.701475,0.659853,0.107321
"ggd-positive-tests, municipal-case-counts",16.0,0.85211,0.661112,0.808263,0.005936,0.710093,0.628062,0.077046
"municipal-case-counts, nursing-homes",16.0,0.918928,0.830628,0.932157,0.005834,0.818946,0.779935,0.07638
"ggd-positive-tests, nursing-homes",16.0,0.926977,0.847579,0.939532,0.005097,0.845886,0.780554,0.071391
"hospital, icu, sewage",16.0,-0.823568,-0.695015,-0.864311,0.120609,-54.838635,-345.600597,0.347288
"case-counts, icu, sewage",16.0,0.07392,-0.135613,-0.066372,0.094361,-5.070767,-32.429978,0.307182
"icu, municipal-case-counts, sewage",16.0,0.071373,-0.135613,-0.066372,0.094351,-5.083101,-32.429595,0.307166
"ggd-positive-tests, icu, sewage",16.0,0.071373,-0.135613,-0.066372,0.094351,-5.083101,-32.429595,0.307166
"icu, nursing-homes, sewage",16.0,0.332524,0.457693,0.570799,0.099775,-3.427047,-30.981401,0.315872
"case-counts, hospital, sewage",16.0,-0.027475,-0.144693,-0.226569,0.084831,-8.775468,-46.811564,0.291258
"hospital, municipal-case-counts, sewage",16.0,-0.03273,-0.161715,-0.254613,0.084816,-8.826991,-46.916622,0.291232
"ggd-positive-tests, hospital, sewage",16.0,-0.03273,-0.161715,-0.254613,0.084816,-8.826991,-46.916622,0.291232
"hospital, nursing-homes, sewage",16.0,0.210785,0.195761,0.298894,0.090755,-7.845368,-53.144396,0.301257
