,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.539559,-0.488906,-0.637009,0.016725,-1.182059,-2.005489,0.129326
"hospital, sewage",17.0,-0.41609,-0.366679,-0.503423,0.005311,-4.365575,-5.17093,0.072877
"case-counts, sewage",17.0,0.440168,0.336123,0.48858,0.00212,-6.926086,-7.097028,0.046039
"municipal-case-counts, sewage",17.0,0.553809,0.381958,0.515792,0.001959,-1.503141,-1.793577,0.044263
"ggd-positive-tests, sewage",17.0,0.448189,0.366679,0.519503,0.00206,-5.18659,-5.24463,0.045383
"nursing-homes, sewage",17.0,-0.308577,-0.137505,-0.155851,0.013522,-4.346219,-16.299662,0.116285
"hospital, icu",17.0,-0.62622,-0.443071,-0.546715,0.006832,-3.474506,-3.851061,0.082655
"case-counts, icu",17.0,-0.117756,0.18334,0.170694,0.004259,-2.309091,-2.330369,0.065261
"icu, municipal-case-counts",17.0,0.159316,0.213896,0.305517,0.004059,-0.784999,-0.801464,0.06371
"ggd-positive-tests, icu",17.0,-0.085867,0.168061,0.166983,0.004383,-1.890214,-1.891068,0.066205
"icu, nursing-homes",17.0,-0.53262,-0.336123,-0.376021,0.012042,-4.977502,-13.765316,0.109735
"case-counts, hospital",17.0,0.758665,0.611132,0.775544,0.001641,-4.491449,-4.87612,0.040508
"hospital, municipal-case-counts",17.0,0.673385,0.504184,0.62464,0.001547,-0.911967,-1.074982,0.039333
"ggd-positive-tests, hospital",17.0,0.697544,0.488906,0.667932,0.0018,-3.233699,-3.908829,0.042427
"hospital, nursing-homes",17.0,0.076972,0.045835,0.01608,0.005696,-2.822806,-5.966027,0.07547
"case-counts, municipal-case-counts",17.0,0.593751,0.458349,0.593718,0.001935,0.048753,-0.002768,0.043988
"case-counts, ggd-positive-tests",17.0,0.634977,0.611132,0.760701,0.001746,-0.388175,-0.604112,0.041781
"case-counts, nursing-homes",17.0,0.624921,0.381958,0.519503,0.003152,-0.174416,-1.361579,0.056146
"ggd-positive-tests, municipal-case-counts",17.0,0.563268,0.397236,0.525687,0.002171,-0.029667,-0.139459,0.046591
"municipal-case-counts, nursing-homes",17.0,0.628819,0.351401,0.483632,0.003571,0.152711,-0.775599,0.059758
"ggd-positive-tests, nursing-homes",17.0,0.618359,0.336123,0.482396,0.002695,-0.314947,-1.250491,0.051911
"hospital, icu, sewage",17.0,-0.739993,-0.504184,-0.658037,0.008483,-3.382927,-4.178099,0.092104
"case-counts, icu, sewage",17.0,-0.293227,0.09167,0.111322,0.005982,-2.142668,-2.403691,0.077345
"icu, municipal-case-counts, sewage",17.0,-0.262612,0.061339,0.043318,0.006099,-2.231397,-2.792003,0.078094
"ggd-positive-tests, icu, sewage",17.0,-0.312579,0.076392,0.069267,0.006089,-2.131001,-2.353518,0.078031
"icu, nursing-homes, sewage",17.0,-0.745039,-0.519462,-0.664222,0.01193,-5.754286,-13.723521,0.109226
"case-counts, hospital, sewage",17.0,0.274772,0.152783,0.232539,0.002408,-16.136113,-16.609744,0.049069
"hospital, municipal-case-counts, sewage",17.0,0.359425,0.137505,0.254804,0.002342,-13.265609,-13.958355,0.048395
"ggd-positive-tests, hospital, sewage",17.0,0.291639,0.244453,0.337677,0.002375,-15.475872,-15.85041,0.048733
"hospital, nursing-homes, sewage",17.0,-0.377292,-0.229175,-0.2882,0.007079,-4.377164,-7.557133,0.084135
"case-counts, municipal-case-counts, sewage",17.0,0.6681,0.626411,0.768122,0.001423,-0.396918,-0.41627,0.037729
"case-counts, ggd-positive-tests, sewage",17.0,0.68132,0.656967,0.790387,0.001501,-1.144314,-1.255545,0.038743
"case-counts, nursing-homes, sewage",17.0,0.120084,0.09167,0.105137,0.005559,-8.095887,-18.360126,0.07456
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.658686,0.611132,0.758227,0.001502,-0.167094,-0.220988,0.038757
"municipal-case-counts, nursing-homes, sewage",17.0,0.357212,0.213896,0.28449,0.005862,-6.645194,-19.302289,0.076566
"ggd-positive-tests, nursing-homes, sewage",17.0,0.029561,-0.09167,-0.069267,0.005558,-8.494212,-18.046889,0.074551
"case-counts, hospital, icu",17.0,0.502865,0.381958,0.530635,0.00197,-5.553965,-5.606817,0.044384
"hospital, icu, municipal-case-counts",17.0,0.568535,0.443071,0.612271,0.001804,-3.884376,-3.893718,0.042468
"ggd-positive-tests, hospital, icu",17.0,0.484695,0.290288,0.444051,0.002018,-5.201957,-5.3294,0.044926
"hospital, icu, nursing-homes",17.0,-0.684838,-0.504184,-0.675354,0.006738,-5.694145,-7.60968,0.082088
"case-counts, icu, municipal-case-counts",17.0,0.626562,0.656967,0.78915,0.001638,-0.049502,-0.080071,0.040472
"case-counts, ggd-positive-tests, icu",17.0,0.608094,0.611132,0.745858,0.001762,-0.81954,-1.009901,0.041975
"case-counts, icu, nursing-homes",17.0,0.048842,0.09167,0.112559,0.004888,-1.400826,-1.940026,0.069916
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.571147,0.611132,0.778017,0.002001,-0.154993,-0.265358,0.044728
"icu, municipal-case-counts, nursing-homes",17.0,0.108615,0.09167,0.134823,0.005355,-1.233832,-2.175356,0.073178
"ggd-positive-tests, icu, nursing-homes",17.0,0.005308,0.015278,-0.006185,0.004713,-1.695915,-2.185542,0.068648
"case-counts, hospital, municipal-case-counts",17.0,0.702818,0.626411,0.764411,0.0014,-0.439767,-0.542432,0.037422
"case-counts, ggd-positive-tests, hospital",17.0,0.69292,0.611132,0.766885,0.001617,-1.485143,-1.805243,0.040212
"case-counts, hospital, nursing-homes",17.0,0.247929,-0.106948,-0.108848,0.002872,-9.275349,-11.39005,0.053588
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.662002,0.488906,0.603613,0.001634,-0.291775,-0.485502,0.040423
"hospital, municipal-case-counts, nursing-homes",17.0,0.533465,0.17635,0.243202,0.0029,-1.950448,-3.718262,0.053856
"ggd-positive-tests, hospital, nursing-homes",17.0,0.261143,-0.106948,-0.108848,0.002862,-9.16826,-11.323435,0.053496
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.56823,0.458349,0.594954,0.002031,-0.138787,-0.249935,0.045066
"case-counts, municipal-case-counts, nursing-homes",17.0,0.631508,0.626411,0.766885,0.001746,0.164738,0.141194,0.041789
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622087,0.641689,0.771833,0.001561,-0.36716,-0.371327,0.039514
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.624885,0.595854,0.753279,0.001757,0.171894,0.171184,0.041913
"case-counts, hospital, icu, sewage",17.0,-0.089838,-0.198618,-0.243672,0.002984,-13.1954,-13.813355,0.054622
"hospital, icu, municipal-case-counts, sewage",17.0,-0.040945,-0.106948,-0.153377,0.002941,-14.489262,-15.486917,0.054229
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.09681,-0.122226,-0.180589,0.002991,-12.394545,-12.874219,0.054694
"hospital, icu, nursing-homes, sewage",17.0,-0.704326,-0.504184,-0.680301,0.007491,-5.17992,-7.340094,0.086552
"case-counts, icu, municipal-case-counts, sewage",17.0,0.392352,0.305566,0.390864,0.002185,-2.179113,-2.183535,0.046742
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.366276,0.336123,0.398286,0.002214,-3.436354,-3.454233,0.047053
"case-counts, icu, nursing-homes, sewage",17.0,-0.512606,-0.320844,-0.400759,0.006291,-6.768806,-10.380637,0.079316
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.413597,0.336123,0.424261,0.002175,-1.525969,-1.533066,0.046638
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.287374,-0.152783,-0.221407,0.006514,-7.678089,-15.075545,0.08071
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.529716,-0.351401,-0.434156,0.006339,-6.913747,-10.612229,0.07962
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.742201,0.550019,0.72483,0.001381,-1.86132,-1.875835,0.037158
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.724791,0.580576,0.737199,0.001579,-3.740222,-3.859435,0.039736
"case-counts, hospital, nursing-homes, sewage",17.0,-0.122883,-0.259731,-0.251093,0.00393,-14.856946,-20.655375,0.062686
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.682895,0.427793,0.570216,0.001495,-1.613983,-1.669641,0.038666
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.142919,-0.198618,-0.20038,0.003978,-16.229588,-26.397731,0.063068
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.129181,-0.229175,-0.249856,0.003946,-14.980273,-20.859828,0.062815
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.649169,0.626411,0.763174,0.001548,-0.29108,-0.365081,0.039351
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.582908,0.412514,0.550426,0.002029,-1.105274,-1.556288,0.045048
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.607638,0.427793,0.571453,0.001786,-2.219909,-2.470123,0.042264
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.560662,0.397236,0.529398,0.002023,-0.942932,-1.262199,0.044974
"case-counts, hospital, icu, municipal-case-counts",17.0,0.687046,0.611132,0.764411,0.001477,-1.128406,-1.225959,0.038438
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.616503,0.565297,0.698855,0.001793,-2.730802,-3.017109,0.042349
"case-counts, hospital, icu, nursing-homes",17.0,0.068333,0.045835,0.087821,0.002963,-14.695161,-16.836105,0.054429
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.645191,0.595854,0.735962,0.001666,-0.883805,-1.10006,0.040822
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.372201,0.152783,0.188011,0.003029,-4.638996,-6.836311,0.055039
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.074301,0.015278,0.06803,0.002947,-14.505476,-16.571039,0.054284
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.595036,0.641689,0.771833,0.001824,-0.225292,-0.326305,0.042708
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.509342,0.427793,0.591244,0.002082,-0.441129,-0.492035,0.04563
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.469605,0.397236,0.494765,0.002008,-1.308546,-1.311013,0.044812
