,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.750221,0.621498,0.771901,0.002789,0.562804,0.491794,0.052811
"hospital, sewage",17.0,0.844394,0.576022,0.786698,0.001403,0.709329,0.633204,0.037453
"case-counts, sewage",17.0,0.770574,0.606339,0.7793,0.002144,0.592228,0.550892,0.046302
"municipal-case-counts, sewage",17.0,0.894039,0.682131,0.845885,0.00129,0.783645,0.572094,0.035921
"ggd-positive-tests, sewage",17.0,0.887442,0.651814,0.826156,0.001472,0.787539,0.626865,0.038361
"nursing-homes, sewage",17.0,0.880514,0.69729,0.852051,0.005108,0.728891,0.278654,0.07147
"hospital, icu",17.0,0.903725,0.636656,0.803961,0.001624,0.649387,0.106562,0.040296
"case-counts, icu",17.0,0.618965,0.348645,0.395815,0.005033,0.237365,-0.609367,0.070946
"icu, municipal-case-counts",17.0,0.937313,0.757924,0.886577,0.000434,0.827408,0.812534,0.020827
"ggd-positive-tests, icu",17.0,0.925399,0.742765,0.874246,0.000571,0.856309,0.841416,0.023893
"icu, nursing-homes",17.0,0.842457,0.621498,0.815059,0.001195,0.703688,0.676892,0.034571
"case-counts, hospital",17.0,0.902205,0.621498,0.811359,0.001408,0.730528,0.362162,0.037527
"hospital, municipal-case-counts",17.0,0.865611,0.560864,0.768202,0.000831,0.700094,0.686156,0.028833
"ggd-positive-tests, hospital",17.0,0.888683,0.545705,0.750939,0.000797,0.787857,0.778738,0.028238
"hospital, nursing-homes",17.0,0.723141,0.378962,0.621467,0.002022,0.497406,0.496785,0.044966
"case-counts, municipal-case-counts",17.0,0.901956,0.666973,0.842186,0.000593,0.769872,0.766306,0.024354
"case-counts, ggd-positive-tests",17.0,0.904253,0.621498,0.815059,0.000746,0.817635,0.802627,0.027312
"case-counts, nursing-homes",17.0,0.831118,0.591181,0.789164,0.001445,0.690745,0.67874,0.038009
"ggd-positive-tests, municipal-case-counts",17.0,0.898584,0.621498,0.813826,0.00069,0.799637,0.785492,0.026262
"municipal-case-counts, nursing-homes",17.0,0.846471,0.712448,0.85575,0.001323,0.711585,0.64511,0.036371
"ggd-positive-tests, nursing-homes",17.0,0.853701,0.682131,0.845885,0.001611,0.726029,0.670075,0.040132
"hospital, icu, sewage",17.0,0.858219,0.585759,0.782245,0.000839,0.650008,0.644193,0.028969
"case-counts, icu, sewage",17.0,0.745478,0.485071,0.67079,0.002156,0.55161,0.548691,0.046433
"icu, municipal-case-counts, sewage",17.0,0.897635,0.69729,0.853284,0.000729,0.752647,0.704024,0.026991
"ggd-positive-tests, icu, sewage",17.0,0.886558,0.682131,0.848352,0.000927,0.783007,0.73792,0.030443
"icu, nursing-homes, sewage",17.0,0.897764,0.677046,0.844553,0.002257,0.794226,0.551127,0.047503
"case-counts, hospital, sewage",17.0,0.881281,0.606339,0.806427,0.000787,0.771424,0.771411,0.028059
"hospital, municipal-case-counts, sewage",17.0,0.885484,0.636656,0.821224,0.000776,0.762821,0.736482,0.027858
"ggd-positive-tests, hospital, sewage",17.0,0.869791,0.591181,0.799029,0.001053,0.754689,0.719886,0.032451
"hospital, nursing-homes, sewage",17.0,0.855841,0.651814,0.832322,0.001917,0.730166,0.60048,0.043786
"case-counts, municipal-case-counts, sewage",17.0,0.884888,0.682131,0.845885,0.00084,0.752158,0.698356,0.028982
"case-counts, ggd-positive-tests, sewage",17.0,0.890081,0.682131,0.845885,0.000901,0.78892,0.741511,0.030023
"case-counts, nursing-homes, sewage",17.0,0.880105,0.666973,0.838487,0.002135,0.76296,0.59349,0.046204
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.888738,0.682131,0.845885,0.000945,0.768249,0.676385,0.030739
"municipal-case-counts, nursing-homes, sewage",17.0,0.879604,0.666973,0.838487,0.00176,0.772403,0.528848,0.041953
"ggd-positive-tests, nursing-homes, sewage",17.0,0.85814,0.651814,0.826156,0.001999,0.736058,0.550208,0.044708
"case-counts, hospital, icu",17.0,0.879606,0.651814,0.826156,0.002138,0.534879,-0.27814,0.046241
"hospital, icu, municipal-case-counts",17.0,0.919079,0.682131,0.848352,0.000725,0.796633,0.700019,0.026928
"ggd-positive-tests, hospital, icu",17.0,0.921612,0.651814,0.827389,0.00066,0.84016,0.781708,0.025697
"hospital, icu, nursing-homes",17.0,0.838302,0.485071,0.710248,0.001104,0.607209,0.536132,0.03322
"case-counts, icu, municipal-case-counts",17.0,0.806311,0.682131,0.843419,0.001508,0.57564,0.439206,0.038833
"case-counts, ggd-positive-tests, icu",17.0,0.820925,0.69729,0.85575,0.001577,0.656624,0.54315,0.039717
"case-counts, icu, nursing-homes",17.0,0.80411,0.560864,0.733676,0.001713,0.626718,0.511488,0.041389
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.923605,0.636656,0.821224,0.000468,0.841836,0.84168,0.021631
"icu, municipal-case-counts, nursing-homes",17.0,0.880425,0.651814,0.836021,0.000798,0.742655,0.713324,0.028251
"ggd-positive-tests, icu, nursing-homes",17.0,0.890298,0.666973,0.838487,0.000824,0.790608,0.769791,0.028711
"case-counts, hospital, municipal-case-counts",17.0,0.899258,0.606339,0.806427,0.000741,0.772796,0.719627,0.027221
"case-counts, ggd-positive-tests, hospital",17.0,0.928635,0.636656,0.818758,0.000625,0.862356,0.826871,0.025007
"case-counts, hospital, nursing-homes",17.0,0.864724,0.636656,0.826156,0.000936,0.722219,0.686332,0.030595
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.90011,0.621498,0.816292,0.000652,0.805797,0.8057,0.025526
"hospital, municipal-case-counts, nursing-homes",17.0,0.835774,0.576022,0.773134,0.001035,0.666239,0.659403,0.032166
"ggd-positive-tests, hospital, nursing-homes",17.0,0.867333,0.621498,0.802728,0.001072,0.752194,0.747492,0.032746
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911462,0.636656,0.821224,0.000557,0.823521,0.823269,0.023609
"case-counts, municipal-case-counts, nursing-homes",17.0,0.859836,0.651814,0.826156,0.000944,0.721448,0.702514,0.030724
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.872792,0.682131,0.845885,0.001035,0.761737,0.751407,0.032165
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868656,0.636656,0.82369,0.001071,0.750028,0.700559,0.032719
"case-counts, hospital, icu, sewage",17.0,0.890902,0.621498,0.813826,0.000781,0.770146,0.728128,0.027941
"hospital, icu, municipal-case-counts, sewage",17.0,0.907374,0.621498,0.812593,0.00056,0.783894,0.781288,0.023666
"ggd-positive-tests, hospital, icu, sewage",17.0,0.899916,0.621498,0.813826,0.000674,0.806644,0.803188,0.025957
"hospital, icu, nursing-homes, sewage",17.0,0.889047,0.636656,0.819991,0.000982,0.789993,0.740788,0.031334
"case-counts, icu, municipal-case-counts, sewage",17.0,0.868585,0.69729,0.853284,0.000784,0.714364,0.713987,0.028005
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.862656,0.682131,0.845885,0.000909,0.735762,0.735762,0.030144
"case-counts, icu, nursing-homes, sewage",17.0,0.824523,0.636656,0.818758,0.001585,0.679683,0.645498,0.039813
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.907308,0.69729,0.853284,0.000659,0.803774,0.769455,0.025673
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888192,0.666973,0.838487,0.001017,0.767813,0.653135,0.031897
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.883638,0.636656,0.821224,0.001205,0.780408,0.685796,0.034709
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.907907,0.621498,0.813826,0.000564,0.80261,0.799485,0.023751
