,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",141.0,0.735508,0.630049,0.824043,0.014011,0.495972,0.495965,0.118368
"hospital, sewage",141.0,0.802391,0.597823,0.793184,0.009409,0.576009,0.574224,0.097002
"case-counts, sewage",141.0,0.928102,0.708253,0.880415,0.004322,0.860729,0.858899,0.065746
"municipal-case-counts, sewage",141.0,0.900862,0.707432,0.878967,0.006357,0.810608,0.807189,0.079732
"nursing-homes, sewage",141.0,0.726847,0.537065,0.724747,0.02186,0.5274,0.498239,0.147851
"hospital, icu",141.0,0.781234,0.578528,0.774117,0.009884,0.208715,0.207254,0.099419
"case-counts, icu",141.0,0.960885,0.796515,0.941591,0.002194,0.882805,0.881312,0.046838
"icu, municipal-case-counts",141.0,0.941364,0.774142,0.930645,0.003184,0.815299,0.814015,0.056425
"icu, nursing-homes",141.0,0.714306,0.547944,0.746965,0.014609,0.416442,0.390459,0.120868
"case-counts, hospital",141.0,0.969868,0.802673,0.940153,0.00176,0.909462,0.907358,0.041946
"hospital, municipal-case-counts",141.0,0.95654,0.777221,0.926606,0.002509,0.857578,0.856193,0.050092
"hospital, nursing-homes",141.0,0.770115,0.578939,0.760222,0.011066,0.479532,0.4567,0.105194
"case-counts, municipal-case-counts",141.0,0.988767,0.87123,0.972349,0.000661,0.977211,0.975214,0.025708
"case-counts, nursing-homes",141.0,0.943825,0.810678,0.949786,0.003446,0.889875,0.868934,0.058707
"municipal-case-counts, nursing-homes",141.0,0.917384,0.792821,0.94022,0.005435,0.841355,0.810568,0.073719
"hospital, icu, sewage",141.0,0.825053,0.631075,0.829574,0.007995,0.507618,0.506706,0.089412
"case-counts, icu, sewage",141.0,0.923168,0.758953,0.909496,0.003697,0.830227,0.829957,0.060803
"icu, municipal-case-counts, sewage",141.0,0.912345,0.757516,0.909027,0.004222,0.809884,0.809136,0.064977
"icu, nursing-homes, sewage",141.0,0.730625,0.562107,0.763919,0.017024,0.512358,0.475371,0.130475
"case-counts, hospital, sewage",141.0,0.937275,0.744584,0.907257,0.003161,0.839509,0.836964,0.056223
"hospital, municipal-case-counts, sewage",141.0,0.92837,0.74089,0.904257,0.003563,0.82468,0.820576,0.05969
"hospital, nursing-homes, sewage",141.0,0.783651,0.622865,0.814218,0.012648,0.592453,0.561012,0.112464
"case-counts, municipal-case-counts, sewage",141.0,0.982179,0.849883,0.965002,0.001113,0.963933,0.959339,0.033363
"case-counts, nursing-homes, sewage",141.0,0.870965,0.743353,0.907562,0.008672,0.758561,0.733902,0.093123
"municipal-case-counts, nursing-homes, sewage",141.0,0.867062,0.736579,0.903494,0.009017,0.751771,0.72535,0.094956
"case-counts, hospital, icu",141.0,0.904751,0.735963,0.901251,0.005008,0.663869,0.661981,0.070765
"hospital, icu, municipal-case-counts",141.0,0.90176,0.72919,0.900039,0.005175,0.646205,0.644014,0.07194
"hospital, icu, nursing-homes",141.0,0.75482,0.556976,0.753265,0.011103,0.351738,0.336096,0.105372
"case-counts, icu, municipal-case-counts",141.0,0.988195,0.864808,0.970286,0.000602,0.974573,0.97431,0.024528
"case-counts, icu, nursing-homes",141.0,0.849185,0.696143,0.858243,0.007612,0.642728,0.611221,0.087246
"icu, municipal-case-counts, nursing-homes",141.0,0.837805,0.680543,0.849898,0.008248,0.629255,0.594859,0.090816
"case-counts, hospital, municipal-case-counts",141.0,0.985776,0.85522,0.965501,0.000722,0.970314,0.969694,0.026868
"case-counts, hospital, nursing-homes",141.0,0.898924,0.715848,0.879868,0.005147,0.715747,0.701711,0.071744
"hospital, municipal-case-counts, nursing-homes",141.0,0.889377,0.699222,0.872768,0.005501,0.712519,0.698586,0.07417
"case-counts, municipal-case-counts, nursing-homes",141.0,0.985572,0.859736,0.968823,0.000889,0.970793,0.967058,0.029811
"case-counts, hospital, icu, sewage",141.0,0.917592,0.746842,0.906148,0.0042,0.753713,0.751759,0.064807
"hospital, icu, municipal-case-counts, sewage",141.0,0.90864,0.741916,0.901768,0.004628,0.720889,0.718451,0.068033
"hospital, icu, nursing-homes, sewage",141.0,0.796176,0.599875,0.797119,0.009864,0.539227,0.518517,0.099317
"case-counts, icu, municipal-case-counts, sewage",141.0,0.978337,0.842904,0.960883,0.0011,0.953474,0.952425,0.033171
"case-counts, icu, nursing-homes, sewage",141.0,0.885752,0.735348,0.902117,0.005933,0.767297,0.754105,0.077028
"icu, municipal-case-counts, nursing-homes, sewage",141.0,0.868144,0.723853,0.896391,0.007246,0.739806,0.717869,0.085121
"case-counts, hospital, municipal-case-counts, sewage",141.0,0.976334,0.825457,0.952917,0.00123,0.946422,0.944763,0.03507
"case-counts, hospital, nursing-homes, sewage",141.0,0.893608,0.71359,0.885075,0.005339,0.765147,0.752241,0.073066
"hospital, municipal-case-counts, nursing-homes, sewage",141.0,0.871478,0.702711,0.880749,0.006737,0.735136,0.715082,0.082079
"case-counts, municipal-case-counts, nursing-homes, sewage",141.0,0.951516,0.837157,0.961721,0.003161,0.904213,0.893431,0.056227
"case-counts, hospital, icu, municipal-case-counts",141.0,0.969269,0.810678,0.945945,0.001837,0.901046,0.900087,0.042856
"case-counts, hospital, icu, nursing-homes",141.0,0.863117,0.695937,0.864549,0.006684,0.60378,0.589077,0.081753
