,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.772898,0.587367,0.736536,0.005462,0.568571,0.287761,0.073906
"hospital, sewage",16.0,-0.186125,-0.127688,-0.185979,0.00623,-2.329356,-3.077844,0.078931
"case-counts, sewage",16.0,0.982858,0.978945,0.996317,0.006841,0.714738,0.431382,0.082709
"municipal-case-counts, sewage",16.0,0.969517,0.92787,0.981556,0.003666,0.757799,0.613008,0.060549
"ggd-positive-tests, sewage",16.0,0.858731,0.723568,0.853142,0.006698,0.63113,0.318826,0.081838
"nursing-homes, sewage",16.0,0.497706,0.383065,0.48266,0.002227,-1.467729,-1.607345,0.04719
"hospital, icu",15.0,-0.702222,-0.534081,-0.709682,0.025098,-4.168112,-17.944035,0.158424
"case-counts, icu",16.0,0.68201,0.621417,0.709968,0.006714,0.444583,0.301914,0.081936
"icu, municipal-case-counts",16.0,0.668253,0.502241,0.655355,0.00756,0.434815,0.150696,0.086949
"ggd-positive-tests, icu",16.0,0.949623,0.825719,0.94318,0.001686,0.896,0.538884,0.041061
"icu, nursing-homes",14.0,0.731568,0.648136,0.776189,0.00927,-6.113215,-34.244042,0.096279
"case-counts, hospital",16.0,0.465724,0.417116,0.554985,0.002818,-3.568352,-4.871883,0.053083
"hospital, municipal-case-counts",16.0,0.253851,0.212814,0.332106,0.004268,-2.786158,-4.770535,0.065333
"ggd-positive-tests, hospital",16.0,0.150318,0.195789,0.255352,0.003459,-2.866807,-3.243075,0.058811
"hospital, nursing-homes",15.0,-0.606968,-0.359291,-0.482082,0.013081,-2.711408,-5.131459,0.114373
"case-counts, municipal-case-counts",16.0,0.944701,0.859769,0.949084,0.002878,0.746241,0.673877,0.053645
"case-counts, ggd-positive-tests",16.0,0.966531,0.859769,0.954988,0.004415,0.77841,0.482507,0.066449
"case-counts, nursing-homes",16.0,0.768704,0.621417,0.789673,0.001158,0.350404,0.342305,0.034023
"ggd-positive-tests, municipal-case-counts",16.0,0.971894,0.92787,0.981556,0.002215,0.829897,0.681619,0.047067
"municipal-case-counts, nursing-homes",16.0,0.700202,0.536292,0.687828,0.001631,0.048659,-0.088898,0.040389
"ggd-positive-tests, nursing-homes",16.0,0.745043,0.553317,0.764581,0.001282,-0.173297,-0.174277,0.035809
"hospital, icu, sewage",16.0,-0.487539,-0.349015,-0.456092,0.013868,-4.005869,-11.289272,0.117762
"case-counts, icu, sewage",16.0,0.920881,0.859769,0.953512,0.002595,0.715623,0.711492,0.050937
"icu, municipal-case-counts, sewage",16.0,0.869245,0.757618,0.894471,0.002145,0.702024,0.687211,0.046319
"ggd-positive-tests, icu, sewage",16.0,0.907494,0.774643,0.885615,0.00185,0.74733,0.735607,0.043016
"icu, nursing-homes, sewage",16.0,0.532852,0.280915,0.348342,0.004517,-1.252915,-4.086271,0.067208
"case-counts, hospital, sewage",16.0,0.972385,0.876794,0.966796,0.001084,0.938496,0.693316,0.032924
"hospital, municipal-case-counts, sewage",16.0,0.948155,0.859769,0.953512,0.000294,0.885861,0.881161,0.017134
"ggd-positive-tests, hospital, sewage",16.0,0.778101,0.604392,0.770485,0.002153,0.600399,0.44363,0.046402
"hospital, nursing-homes, sewage",16.0,-0.366015,-0.212814,-0.332106,0.005809,-7.965431,-11.804249,0.076218
"case-counts, municipal-case-counts, sewage",16.0,0.978168,0.944895,0.985985,0.004396,0.749118,0.570035,0.066299
"case-counts, ggd-positive-tests, sewage",16.0,0.95405,0.859769,0.954988,0.005307,0.748144,0.421582,0.072848
"case-counts, nursing-homes, sewage",16.0,0.978967,0.893819,0.974176,0.001073,0.942203,0.720891,0.032762
